id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1491487068584824843,https://x.com/Wendys/status/1491487068584824843,Soggy fries where? I don’t have any.,2022,2,9,19,1,self-enhancing,self-enhancing,model_predicted,0.207442,0.194586,0.476316,0.121656,936,5747,166,76,15,0,6940,5913,8.845201,8.685078,8.656607,5.117994,6.842683,4.343805,2.772589,0.0,0,0,1,0,0,1,0
1488953810659725314,https://x.com/Wendys/status/1488953810659725314,Grab a 10pc Nuggs free in the app with any purchase. I dare you.,2022,2,2,19,1,self-enhancing,self-enhancing,model_predicted,0.204276,0.328354,0.386718,0.080652,607,2797,85,33,11,0,3533,2882,8.170186,7.966587,7.93666,4.454347,6.410175,3.526361,2.484907,0.0,0,0,1,0,0,1,0
1488512462223667201,https://x.com/Wendys/status/1488512462223667201,Hot or cold? Doesn’t matter because any drank in a Wendy’s cup is free when you grab one of our breakfast sammies.,2022,2,1,14,1,self-enhancing,self-enhancing,model_predicted,0.126937,0.235215,0.501539,0.136309,261,1790,50,18,8,0,2127,1840,7.662938,7.518064,7.490529,3.931826,5.568345,2.944439,2.197225,0.0,0,0,1,0,0,1,0
1486700523201839104,https://x.com/Wendys/status/1486700523201839104,"Whatever wakes ya up, drink it ✨free✨ from a Wendy’s cup. Free drink with any breakfast sandwich.",2022,1,27,14,1,self-enhancing,self-enhancing,model_predicted,0.126990,0.159623,0.658450,0.054938,371,1458,47,8,6,0,1890,1505,7.544861,7.317212,7.285507,3.871201,5.918894,2.197225,1.94591,0.0,0,0,1,0,0,1,0
1485407829506904069,https://x.com/Wendys/status/1485407829506904069,Tune in for the cool and crispy moves on the Knuckle Huck while crushing some of those hot and crispy Official Fries of X Games Aspen. (That’s our fries),2022,1,24,00,1,self-enhancing,self-enhancing,model_predicted,0.166181,0.276414,0.431618,0.125787,128,464,21,2,3,0,618,485,6.428105,6.186209,6.142037,3.091042,4.859812,1.098612,1.386294,0.0,0,0,1,0,0,1,0
1485399447068573699,https://x.com/Wendys/status/1485399447068573699,"Wendy’s Ski Knuckle Huck at #XGames Aspen 2022!
🕖: 7pm ET | 5pm MT | 4pm PT
📺: ESPN &amp; ESPN App

@WolfermanQuinn 🇺🇸 https://t.co/4B3BOz7J2H",2022,1,23,23,0,affiliative,non_humor,non_humor_gate,0.263205,0.283174,0.253169,0.200453,2,87,12,3,1,0,105,99,4.663439,4.60517,4.477337,2.564949,1.098612,1.386294,0.693147,0.0,0,0,0,0,1,0,0
1483861582073548809,https://x.com/Wendys/status/1483861582073548809,From our lawyers: Not based on actual data. “Coca-Cola” is a registered trademark of The Coca-Cola Company.,2022,1,19,17,1,aggressive,aggressive,model_predicted,0.402584,0.203921,0.267948,0.125548,79,1268,24,3,4,0,1378,1292,7.229114,7.16472,7.145984,3.218876,4.382027,1.386294,1.609438,0.0,1,0,0,0,0,0,1
1483829962012569606,https://x.com/Wendys/status/1483829962012569606,Top free drink in your state according to our psychic. https://t.co/zWigqhWQDc,2022,1,19,15,1,self-enhancing,self-enhancing,model_predicted,0.171076,0.216489,0.537552,0.074883,431,1623,59,21,16,0,2150,1682,7.673688,7.428333,7.392648,4.094345,6.068426,3.091042,2.833213,0.0,0,0,1,0,0,1,0
1481668920700461062,https://x.com/Wendys/status/1481668920700461062,"Here’s the best tweets from #NationalRoastDay 

https://t.co/pljPieiyev",2022,1,13,16,1,aggressive,aggressive,model_predicted,0.368282,0.272452,0.245866,0.113400,829,15025,1826,500,478,0,18658,16851,9.834084,9.732225,9.617537,7.510431,6.721426,6.216606,6.171701,0.0,1,0,0,0,0,0,1
1481395692220395527,https://x.com/Wendys/status/1481395692220395527,I heard when they breed the dogs to have faces like that it's really bad for the animal. #NationalRoastDay,2022,1,12,22,1,aggressive,aggressive,model_predicted,0.458126,0.272484,0.156277,0.113113,161,2787,89,29,18,0,3084,2876,8.034307,7.964503,7.93308,4.49981,5.087596,3.401197,2.944439,0.0,1,0,0,0,0,0,1
1481395069823471618,https://x.com/Wendys/status/1481395069823471618,@Wendys Roast me! :),2022,1,12,22,0,self-enhancing,non_humor,non_humor_gate,0.353802,0.173210,0.363765,0.109224,4,29,0,1,1,0,35,29,3.583519,3.401197,3.401197,0.0,1.609438,0.693147,0.693147,0.0,0,0,0,0,1,0,0
1481342770623225856,https://x.com/Wendys/status/1481342770623225856,"New stuff sounds like my little brother trying to cuss for the first time.
#NationalRoastDay",2022,1,12,19,1,aggressive,aggressive,model_predicted,0.463488,0.202961,0.228723,0.104829,139,5748,592,182,27,0,6688,6340,8.80822,8.754792,8.656781,6.385194,4.941642,5.209486,3.332205,0.0,1,0,0,0,0,0,1
1481342165573906443,https://x.com/Wendys/status/1481342165573906443,@Wendys roast us,2022,1,12,19,0,self-enhancing,non_humor,non_humor_gate,0.254046,0.266229,0.386496,0.093229,17,230,4,4,1,0,256,234,5.549076,5.459586,5.442418,1.609438,2.890372,1.609438,0.693147,0.0,0,0,0,0,1,0,0
1481341396430766085,https://x.com/Wendys/status/1481341396430766085,"Everyone good? Feeling great? 
Still many hours left in the day, but take a quick lunch break because we’re trying to push this free medium fries with purchase thing in the app and I want to keep my job.",2022,1,12,19,1,self-enhancing,self-enhancing,model_predicted,0.228796,0.250933,0.408637,0.111635,252,5954,179,27,15,0,6427,6133,8.768419,8.721602,8.691986,5.192957,5.533389,3.332205,2.772589,0.0,0,0,1,0,0,1,0
1481306650132848645,https://x.com/Wendys/status/1481306650132848645,"For something that pretends to be a sport, your ""athletes"" sure suck at rounding bases.
#NationalRoastDay",2022,1,12,16,1,aggressive,aggressive,model_predicted,0.535200,0.255384,0.129328,0.080088,75,3966,159,47,18,0,4265,4125,8.358432,8.325064,8.285765,5.075174,4.330733,3.871201,2.944439,0.0,1,0,0,0,0,0,1
1481299289582231566,https://x.com/Wendys/status/1481299289582231566,"Dang, your hair didn't even show up to your birthday party. #NationalRoastDay",2022,1,12,16,1,aggressive,aggressive,model_predicted,0.579272,0.196002,0.122345,0.102381,56,3862,133,23,9,0,4083,3995,8.314832,8.293049,8.259199,4.89784,4.043051,3.178054,2.302585,0.0,1,0,0,0,0,0,1
1481299190139473924,https://x.com/Wendys/status/1481299190139473924,@Wendys Roast me https://t.co/wjiBaHP4Sb,2022,1,12,16,0,self-enhancing,non_humor,non_humor_gate,0.303005,0.213818,0.365506,0.117672,3,59,3,5,2,0,72,62,4.290459,4.143135,4.094345,1.386294,1.386294,1.791759,1.098612,0.0,0,0,0,0,1,0,0
1481295012646334468,https://x.com/Wendys/status/1481295012646334468,"It’s #NationalRoastDay™ 
Drop the “roast me” below 👇

Oh, and don’t forget to get free medium fries with purchase, in the app.
Gotta do something with all this salt.",2022,1,12,16,1,aggressive,aggressive,model_predicted,0.389061,0.284845,0.223838,0.102256,10217,27366,2641,1640,900,0,42764,30007,10.663475,10.309219,10.217093,7.879291,9.231906,7.403061,6.803505,0.0,1,0,0,0,0,0,1
1480986154765885443,https://x.com/Wendys/status/1480986154765885443,"There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥

See ya tomorrow for National Roast Day 😉",2022,1,11,19,0,affiliative,non_humor,non_humor_gate,0.273872,0.286530,0.223646,0.215952,283,4147,228,68,8,0,4734,4375,8.462737,8.38389,8.330382,5.433722,5.648974,4.234107,2.197225,0.0,0,0,0,0,1,0,0
1480539931294511104,https://x.com/Wendys/status/1480539931294511104,What’s up? You’re up. So go pick up any Wendy’s Breakfast Sammie and get a free drink.,2022,1,10,14,1,self-enhancing,self-enhancing,model_predicted,0.132332,0.232981,0.509711,0.124976,275,1976,59,19,6,0,2335,2035,7.756195,7.618742,7.589336,4.094345,5.620401,2.995732,1.94591,0.0,0,0,1,0,0,1,0
1471541646902935552,https://x.com/Wendys/status/1471541646902935552,Potatoes wish they could be our fries when they grow up.,2021,12,16,18,1,affiliative,affiliative,model_predicted,0.348622,0.361919,0.177499,0.111960,478,5171,224,55,9,0,5937,5395,8.689128,8.593413,8.551015,5.4161,6.171701,4.025352,2.302585,0.0,0,1,0,0,0,1,0
1468943521403052038,https://x.com/Wendys/status/1468943521403052038,Me sleeping knowing I’m getting $1 biscuits tomorrow a.m.: 👁👄👁,2021,12,9,14,1,self-enhancing,self-enhancing,model_predicted,0.270531,0.179571,0.444709,0.105189,225,2215,47,10,2,0,2499,2262,7.824046,7.724447,7.703459,3.871201,5.420535,2.397895,1.098612,0.0,0,0,1,0,0,1,0
1466438148829941770,https://x.com/Wendys/status/1466438148829941770,"Even if I didn’t pass math, I still got this breakfast biscuit for just $1. So that’s pretty nice.",2021,12,2,16,1,affiliative,affiliative,model_predicted,0.246392,0.335356,0.281603,0.136650,91,2359,34,4,7,0,2495,2393,7.822445,7.780721,7.766417,3.555348,4.521789,1.609438,2.079442,0.0,0,1,0,0,0,1,0
1466406802673717250,https://x.com/Wendys/status/1466406802673717250,How much is a breakfast biscuit at Wendy's? 8÷2(2+2)÷16 Dollars,2021,12,2,14,1,self-enhancing,self-enhancing,model_predicted,0.139887,0.146551,0.593713,0.119849,894,4394,164,230,36,0,5718,4558,8.651549,8.424859,8.388223,5.105945,6.796824,5.442418,3.610918,0.0,0,0,1,0,0,1,0
1463554140190265344,https://x.com/Wendys/status/1463554140190265344,How do you eat our hot and crispy fries?,2021,11,24,17,1,self-enhancing,self-enhancing,model_predicted,0.149293,0.279058,0.417639,0.154010,367,723,50,23,2,0,1165,773,7.061334,6.651572,6.584791,3.931826,5.908083,3.178054,1.098612,0.0,0,0,1,0,0,1,0
1461680665083006976,https://x.com/Wendys/status/1461680665083006976,"you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.",2021,11,19,13,0,affiliative,non_humor,non_humor_gate,0.208610,0.373620,0.285039,0.132731,350,4135,148,27,8,0,4668,4283,8.4487,8.362642,8.327484,5.003946,5.860786,3.332205,2.197225,0.0,0,0,0,0,1,0,0
1461318275560706052,https://x.com/Wendys/status/1461318275560706052,breakfast biscuits. one dollar. that's all. #advertisement,2021,11,18,13,1,self-enhancing,self-enhancing,model_predicted,0.234980,0.251622,0.257806,0.255592,137,1415,49,6,1,0,1608,1464,7.383368,7.289611,7.255591,3.912023,4.927254,1.94591,0.693147,0.0,0,0,1,0,0,1,0
1460682535650971649,https://x.com/Wendys/status/1460682535650971649,the internet just couldn't handle how rad these picks are,2021,11,16,18,1,self-enhancing,self-enhancing,model_predicted,0.239025,0.200355,0.444423,0.116197,60,807,50,11,8,0,936,857,6.842683,6.754604,6.694562,3.931826,4.110874,2.484907,2.197225,0.0,0,0,1,0,0,1,0
1460653898184724487,https://x.com/Wendys/status/1460653898184724487,"We teamed up with our fellow elder emo at @Wendys to bring you a fresh take on our ultimate MySpace playlist. Travel back to a simpler time with this track list of HITS expertly curated by @Wendys 💙🍟 
🎶➡️ https://t.co/bB6RJAInr1 https://t.co/Q9pwIN7iFM",2021,11,16,17,0,affiliative,non_humor,non_humor_gate,0.207913,0.418522,0.233717,0.139848,22,154,21,25,5,0,227,175,5.429346,5.170484,5.043425,3.091042,3.135494,3.258097,1.791759,0.0,0,0,0,0,1,0,0
1459189091984150532,https://x.com/Wendys/status/1459189091984150532,Heard My Space was back https://t.co/6CpTXW2TPX,2021,11,12,15,1,affiliative,affiliative,model_predicted,0.204313,0.343546,0.190425,0.261716,744,30205,2710,455,144,0,34258,32915,10.441705,10.401714,10.315796,7.905073,6.613384,6.122493,4.976734,0.0,0,1,0,0,0,1,0
1456269198896680968,https://x.com/Wendys/status/1456269198896680968,How many fingers am I holding up? Just one… for the $1 hot &amp; buttery Breakfast Biscuit.,2021,11,4,14,1,self-enhancing,self-enhancing,model_predicted,0.173613,0.176532,0.540436,0.109420,230,1518,44,10,4,0,1806,1562,7.499423,7.354362,7.325808,3.806662,5.442418,2.397895,1.609438,0.0,0,0,1,0,0,1,0
1455253881135538184,https://x.com/Wendys/status/1455253881135538184,"Ghosts, ghouls, monsters. None of these are nearly as terrifying as cold and soggy fries. Try Wendy’s new hot and crispy fries and save yourself the scares.

https://t.co/l2VERKj3PO",2021,11,1,19,1,self-enhancing,self-enhancing,model_predicted,0.155338,0.237037,0.468729,0.138896,139,478,29,6,4,0,656,507,6.487684,6.230481,6.171701,3.401197,4.941642,1.94591,1.609438,0.0,0,0,1,0,0,1,0
1455209020629950464,https://x.com/Wendys/status/1455209020629950464,https://t.co/DXk93t9deq,2021,11,1,16,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,176,8058,326,15,35,0,8610,8384,9.060796,9.0342,8.994545,5.78996,5.17615,2.772589,3.583519,0.0,0,0,0,0,1,0,0
1454154005559627781,https://x.com/Wendys/status/1454154005559627781,"Add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. Don't worry, you're safe…you’re at Wendy's...right? https://t.co/7R4UXJ3WiK",2021,10,29,18,1,affiliative,affiliative,model_predicted,0.193349,0.492416,0.177986,0.136249,97,646,42,10,15,0,810,688,6.698268,6.535241,6.472346,3.7612,4.584967,2.397895,2.772589,0.0,0,1,0,0,0,1,0
1453805031463993346,https://x.com/Wendys/status/1453805031463993346,Changing name to Meat,2021,10,28,19,1,aggressive,aggressive,model_predicted,0.483013,0.195422,0.204941,0.116623,5564,235880,22389,5745,980,0,270558,258269,12.508245,12.461761,12.371083,10.01637,8.624252,8.656259,6.888572,0.0,1,0,0,0,0,0,1
1453783325517262852,https://x.com/Wendys/status/1453783325517262852,Fries or sauce forks: what do you call them where you're from???,2021,10,28,17,1,affiliative,affiliative,model_predicted,0.224035,0.349767,0.294404,0.131794,406,2715,72,39,7,0,3239,2787,8.083329,7.93308,7.906915,4.290459,6.008813,3.688879,2.079442,0.0,0,1,0,0,0,1,0
1453067485343801349,https://x.com/Wendys/status/1453067485343801349,Dave’s single so why can’t you be? Grow up.,2021,10,26,18,1,aggressive,aggressive,model_predicted,0.436239,0.292314,0.177345,0.094102,377,6996,673,155,26,0,8227,7669,9.015298,8.945072,8.853237,6.51323,5.934894,5.049856,3.295837,0.0,1,0,0,0,0,0,1
1451578964280025096,https://x.com/Wendys/status/1451578964280025096,repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝,2021,10,22,15,1,aggressive,aggressive,model_predicted,0.456139,0.282619,0.140046,0.121196,387,9356,1640,99,49,0,11531,10996,9.352881,9.305378,9.14388,7.403061,5.961005,4.60517,3.912023,0.0,1,0,0,0,0,0,1
1451256272007872517,https://x.com/Wendys/status/1451256272007872517,When you eat all the fries otw home: “T’was just the appetizer.”,2021,10,21,18,1,affiliative,affiliative,model_predicted,0.201363,0.318540,0.261412,0.218684,172,2796,117,26,5,0,3116,2913,8.044626,7.977282,7.936303,4.770685,5.153292,3.295837,1.791759,0.0,0,1,0,0,0,1,0
1450114742375362565,https://x.com/Wendys/status/1450114742375362565,"Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM",2021,10,18,15,1,affiliative,affiliative,model_predicted,0.210751,0.507410,0.186211,0.095628,2490,1095,206,175,6,0,3972,1301,8.287277,7.171657,6.999422,5.332719,7.82044,5.170484,1.94591,0.0,0,1,0,0,0,1,0
1448326668599320576,https://x.com/Wendys/status/1448326668599320576,Wendy’s is _____,2021,10,13,16,1,self-enhancing,self-enhancing,model_predicted,0.198164,0.133545,0.427507,0.240784,366,1009,49,21,8,0,1453,1058,7.282074,6.96508,6.917706,3.912023,5.905362,3.091042,2.197225,0.0,0,0,1,0,0,1,0
1446136625977774083,https://x.com/Wendys/status/1446136625977774083,"We’ve tapped the energy of the universe to discover your drink destiny. Get your #SodiacSign below, share it as a reply, and get your custom SodaScope!",2021,10,7,15,1,affiliative,affiliative,model_predicted,0.291984,0.421640,0.206120,0.080256,292,1584,154,184,102,0,2316,1738,7.748029,7.461066,7.36834,5.043425,5.680173,5.220356,4.634729,0.0,0,1,0,0,0,1,0
1445105618357002243,https://x.com/Wendys/status/1445105618357002243,"where the things that should be fresh are frozen, and the things that should be frozen are out of order.",2021,10,4,19,1,aggressive,aggressive,model_predicted,0.517370,0.180363,0.217784,0.084482,724,24544,2474,609,139,0,28490,27018,10.257344,10.204296,10.108263,7.813996,6.586172,6.413459,4.941642,0.0,1,0,0,0,0,0,1
1445088131145940995,https://x.com/Wendys/status/1445088131145940995,Can you lend us a hand? We might lend one back,2021,10,4,18,1,affiliative,affiliative,model_predicted,0.198496,0.525267,0.133080,0.143157,2001,5613,126,67,9,0,7816,5739,8.964056,8.655214,8.633019,4.844187,7.601902,4.219508,2.302585,0.0,0,1,0,0,0,1,0
1445048052235051010,https://x.com/Wendys/status/1445048052235051010,"if u were the person who ran the McDonald's account for a day, what would u tweet",2021,10,4,15,1,aggressive,aggressive,model_predicted,0.469803,0.217141,0.168751,0.144306,7200,20513,592,2124,117,0,30546,21105,10.327022,9.957313,9.928863,6.385194,8.881975,7.661527,4.770685,0.0,1,0,0,0,0,0,1
1442946786688057344,https://x.com/Wendys/status/1442946786688057344,"Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?",2021,9,28,20,1,aggressive,aggressive,model_predicted,0.317039,0.226724,0.164814,0.291422,168,1621,42,4,4,0,1839,1663,7.517521,7.41698,7.391415,3.7612,5.129899,1.609438,1.609438,0.0,1,0,0,0,0,0,1
1442530592109645832,https://x.com/Wendys/status/1442530592109645832,"Best breakfast sandwich, no bull shirt.",2021,9,27,16,1,self-enhancing,self-enhancing,model_predicted,0.166097,0.180528,0.537312,0.116063,84,1582,63,7,6,0,1742,1645,7.463363,7.406103,7.367077,4.158883,4.442651,2.079442,1.94591,0.0,0,0,1,0,0,1,0
1442528227717693445,https://x.com/Wendys/status/1442528227717693445,Them Breakfast Baconators From @Wendys Be The Shirt.,2021,9,27,16,1,self-enhancing,self-enhancing,model_predicted,0.160830,0.218919,0.528573,0.091679,0,50,0,1,0,0,51,50,3.951244,3.931826,3.931826,0.0,0.0,0.693147,0.0,0.0,0,0,1,0,0,1,0
1441797252536692744,https://x.com/Wendys/status/1441797252536692744,"RT @CFBONFOX: The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @desho…",2021,9,25,16,0,aggressive,non_humor,non_humor_gate,0.342093,0.264934,0.244195,0.148779,0,0,38,0,0,0,38,38,3.663562,3.663562,0.0,3.663562,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1441794626281607179,https://x.com/Wendys/status/1441794626281607179,"The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @deshonekizer &amp; @Chris_Guwap live from Soldier Field (brought to you by @Wendys) https://t.co/hi4YcW15Ri",2021,9,25,16,0,affiliative,non_humor,non_humor_gate,0.288452,0.339025,0.267377,0.105146,17,223,38,4,1,0,283,261,5.648974,5.568345,5.411646,3.663562,2.890372,1.609438,0.693147,0.0,0,0,0,0,1,0,0
1441107722926104591,https://x.com/Wendys/status/1441107722926104591,"Don’t you ever take the fries at the bottom of the bag for granted. One day, they may not be there (emotional).",2021,9,23,18,1,aggressive,aggressive,model_predicted,0.285075,0.277235,0.176208,0.261481,351,6694,383,57,17,0,7502,7077,8.923058,8.864747,8.809116,5.950643,5.863631,4.060443,2.890372,0.0,1,0,0,0,0,0,1
1440695066108989455,https://x.com/Wendys/status/1440695066108989455,"Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓",2021,9,22,15,1,affiliative,affiliative,model_predicted,0.260560,0.326651,0.279437,0.133351,56,495,29,22,20,0,622,524,6.434547,6.263398,6.206576,3.401197,4.043051,3.135494,3.044522,0.0,0,1,0,0,0,1,0
1440360796404400131,https://x.com/Wendys/status/1440360796404400131,"RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…",2021,9,21,17,0,aggressive,non_humor,non_humor_gate,0.415280,0.259812,0.218423,0.106485,0,0,20,0,0,0,20,20,3.044522,3.044522,0.0,3.044522,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1440315177279184904,https://x.com/Wendys/status/1440315177279184904,Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https://t.co/hOqj6Sxj4r,2021,9,21,14,0,affiliative,non_humor,non_humor_gate,0.250920,0.361779,0.167751,0.219551,66,456,25,9,7,0,563,481,6.335054,6.177944,6.124683,3.258097,4.204693,2.302585,2.079442,0.0,0,0,0,0,1,0,0
1440121644920365059,https://x.com/Wendys/status/1440121644920365059,"Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1",2021,9,21,01,0,aggressive,non_humor,non_humor_gate,0.349578,0.336502,0.222554,0.091366,5,257,20,4,1,0,287,277,5.66296,5.627621,5.55296,3.044522,1.791759,1.609438,0.693147,0.0,0,0,0,0,1,0,0
1440059703296348161,https://x.com/Wendys/status/1440059703296348161,Mid donalds,2021,9,20,21,1,aggressive,aggressive,model_predicted,0.344752,0.249549,0.262131,0.143567,816,50211,9419,2235,353,0,63034,59630,11.051445,10.995931,10.824009,9.15059,6.705639,7.712444,5.869297,0.0,1,0,0,0,0,0,1
1439257913428615168,https://x.com/Wendys/status/1439257913428615168,"Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.",2021,9,18,16,1,affiliative,affiliative,model_predicted,0.189309,0.372974,0.327454,0.110263,88,907,53,8,10,0,1066,960,6.972606,6.867974,6.811244,3.988984,4.488636,2.197225,2.397895,0.0,0,1,0,0,0,1,0
1438927615797104640,https://x.com/Wendys/status/1438927615797104640,Soda in the water cup is about as sneaky as three kids in a trench coat,2021,9,17,18,1,aggressive,aggressive,model_predicted,0.419251,0.179003,0.295503,0.106243,389,11998,643,112,31,0,13173,12641,9.486,9.44478,9.392579,6.467699,5.966147,4.727388,3.465736,0.0,1,0,0,0,0,0,1
1438222894014865408,https://x.com/Wendys/status/1438222894014865408,Who else has a “normal person voice” they use when they pull up to order at the drive-thru?,2021,9,15,19,1,aggressive,aggressive,model_predicted,0.461970,0.178955,0.115253,0.243823,330,4721,159,56,18,0,5284,4880,8.572628,8.493105,8.459988,5.075174,5.802118,4.043051,2.944439,0.0,1,0,0,0,0,0,1
1435333827812106244,https://x.com/Wendys/status/1435333827812106244,Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc,2021,9,7,20,1,affiliative,affiliative,model_predicted,0.196445,0.390946,0.246857,0.165752,76,360,23,7,3,0,469,383,6.152733,5.950643,5.888878,3.178054,4.343805,2.079442,1.386294,0.0,0,1,0,0,0,1,0
1435261233364615177,https://x.com/Wendys/status/1435261233364615177,Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent piece of furniture. https://t.co/ZKC1qBpjXc https://t.co/jx8wYbrxkq,2021,9,7,15,1,affiliative,affiliative,model_predicted,0.170924,0.354543,0.324339,0.150194,85,581,50,31,7,0,754,631,6.626718,6.448889,6.36647,3.931826,4.454347,3.465736,2.079442,0.0,0,1,0,0,0,1,0
1434154280542474244,https://x.com/Wendys/status/1434154280542474244,"Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.",2021,9,4,14,1,affiliative,affiliative,model_predicted,0.215330,0.464155,0.237049,0.083466,134,1188,35,11,3,0,1371,1223,7.224025,7.109879,7.080868,3.583519,4.905275,2.484907,1.386294,0.0,0,1,0,0,0,1,0
1433133572324532224,https://x.com/Wendys/status/1433133572324532224,Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOGOBigBrain https://t.co/7wEgIhajgN,2021,9,1,18,1,affiliative,affiliative,model_predicted,0.194039,0.377494,0.279116,0.149351,263,2678,238,85,39,0,3303,2916,8.102889,7.978311,7.893199,5.476464,5.575949,4.454347,3.688879,0.0,0,1,0,0,0,1,0
1432774256434233345,https://x.com/Wendys/status/1432774256434233345,"BOGO $1 your faves. And yup, we mean Spicy Nuggs too.",2021,8,31,18,1,self-enhancing,self-enhancing,model_predicted,0.177517,0.344535,0.410868,0.067081,164,1232,48,24,2,0,1470,1280,7.293698,7.155396,7.117206,3.89182,5.105945,3.218876,1.098612,0.0,0,0,1,0,0,1,0
1431621266583261187,https://x.com/Wendys/status/1431621266583261187,Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯,2021,8,28,14,1,affiliative,affiliative,model_predicted,0.245824,0.375211,0.305988,0.072976,105,1546,35,7,4,0,1697,1581,7.437206,7.366445,7.344073,3.583519,4.663439,2.079442,1.609438,0.0,0,1,0,0,0,1,0
1430213213367513093,https://x.com/Wendys/status/1430213213367513093,There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs,2021,8,24,16,1,self-enhancing,self-enhancing,model_predicted,0.169049,0.174329,0.541073,0.115549,163,1135,49,9,2,0,1358,1184,7.214504,7.077498,7.035269,3.912023,5.099866,2.302585,1.098612,0.0,0,0,1,0,0,1,0
1428703371024900102,https://x.com/Wendys/status/1428703371024900102,"Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.",2021,8,20,13,1,affiliative,affiliative,model_predicted,0.197602,0.329730,0.236693,0.235975,169,3012,122,29,14,0,3346,3134,8.11582,8.050384,8.010692,4.812184,5.135798,3.401197,2.70805,0.0,0,1,0,0,0,1,0
