no,id,tweet_url,text,final_humor_binary,final_humor_type,final_humor_source,final_humor_label_available,aggressive_humor,other_humor,is_nonhumor,engagement_total,engagement_favorite_retweet,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count
611,1371097041837916163,https://x.com/Wendys/status/1371097041837916163,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",,,,0,0,0,0,124,124,0,124,0,0,0,4.8283137373023015,4.8283137373023015,0.0,4.8283137373023015,0.0,0.0,0.0
612,1370810525907611652,https://x.com/Wendys/status/1370810525907611652,"@Wendys 
What is the true story of why the burgers are square",,,,0,0,0,0,31,18,18,0,12,1,0,3.4657359027997265,2.9444389791664403,2.9444389791664403,0.0,2.5649493574615367,0.6931471805599453,0.0
613,1370809149626417152,https://x.com/Wendys/status/1370809149626417152,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",1,affiliative,coder1,1,0,1,0,2151,2048,1950,98,89,9,5,7.674152921281675,7.6251071482389,7.576097340623111,4.59511985013459,4.499809670330265,2.302585092994046,1.791759469228055
614,1370782992117866498,https://x.com/Wendys/status/1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4,0,,coder1,1,0,0,1,32645,31210,28367,2843,216,1072,147,10.39347761571398,10.348525875764018,10.25301702831399,7.952966790923131,5.37989735354046,6.9782137426306985,4.997212273764115
615,1370466586314866690,https://x.com/Wendys/status/1370466586314866690,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",1,self-enhancing,coder1,1,0,1,0,912,793,770,23,102,12,5,6.816735880594968,6.677083461247136,6.647688373563329,3.1780538303479458,4.634728988229636,2.5649493574615367,1.791759469228055
616,1370124888049061895,https://x.com/Wendys/status/1370124888049061895,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",1,affiliative,coder1,1,0,1,0,2761,2705,2581,124,36,6,14,7.923710333969238,7.903226808730733,7.856319571406588,4.8283137373023015,3.6109179126442243,1.9459101490553132,2.70805020110221
617,1370109813070381066,https://x.com/Wendys/status/1370109813070381066,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,0,,coder1,1,0,0,1,7794,7531,7116,415,97,89,77,8.961237781491876,8.926915889777042,8.87024156729927,6.030685260261263,4.584967478670572,4.499809670330265,4.356708826689592
618,1369742953468604420,https://x.com/Wendys/status/1369742953468604420,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0,,coder1,1,0,0,1,640,561,500,61,40,28,11,6.46302945692067,6.331501849893691,6.2166061010848646,4.127134385045092,3.713572066704308,3.367295829986474,2.4849066497880004
619,1368978891755380743,https://x.com/Wendys/status/1368978891755380743,#SecureThe,,,,0,0,0,0,9796,9105,8714,391,581,92,18,9.189831495344642,9.116688815894728,9.07280095795412,5.971261839790462,6.366470447731438,4.532599493153256,2.9444389791664403
620,1368637437984055298,https://x.com/Wendys/status/1368637437984055298,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,,,,0,0,0,0,687,570,555,15,103,6,8,6.5337888379333435,6.3473892096560105,6.320768294250582,2.772588722239781,4.6443908991413725,1.9459101490553132,2.1972245773362196
621,1368637272153853952,https://x.com/Wendys/status/1368637272153853952,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,,,,0,0,0,0,700,619,599,20,67,9,5,6.55250788703459,6.429719478039138,6.396929655216146,3.044522437723423,4.219507705176107,2.302585092994046,1.791759469228055
622,1368636998651625473,https://x.com/Wendys/status/1368636998651625473,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,,,,0,0,0,0,2985,2236,2120,116,519,170,60,8.001689978099135,7.71289096149013,7.659642954564682,4.762173934797756,6.253828811575473,5.14166355650266,4.110873864173311
623,1367867943225356289,https://x.com/Wendys/status/1367867943225356289,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",,,,0,0,0,0,7363,5260,5144,116,2003,83,17,8.904358542352968,8.568076401730806,8.545780648268149,4.762173934797756,7.602900462204755,4.430816798843313,2.8903717578961645
624,1367313189030006787,https://x.com/Wendys/status/1367313189030006787,it’s all boneless,1,aggressive,coder1,1,1,0,0,9552,9195,8938,257,303,32,22,9.164610520270008,9.126523885883072,9.098179005087852,5.552959584921617,5.717027701406222,3.4965075614664802,3.1354942159291497
625,1365415423047577602,https://x.com/Wendys/status/1365415423047577602,Should I ban george again?,1,aggressive,coder1,1,1,0,0,74364,65094,62897,2197,6829,1866,575,11.216740680026698,11.083603020331497,11.049269645680628,7.6953031349635665,8.829079952564836,7.532088143541722,6.3561076606958915
626,1365376931051548678,https://x.com/Wendys/status/1365376931051548678,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",1,affiliative,coder1,1,0,1,0,5777,5085,4756,329,220,384,88,8.661812881026181,8.534246945982066,8.467372496432281,5.799092654460526,5.3981627015177525,5.953243334287785,4.48863636973214
627,1364258730125197314,https://x.com/Wendys/status/1364258730125197314,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",1,self-enhancing,coder1,1,0,1,0,5665,5264,5189,75,357,37,7,8.642238680390461,8.568836424568076,8.554488976159934,4.330733340286331,5.8805329864007,3.6375861597263857,2.0794415416798357
628,1363171560652083201,https://x.com/Wendys/status/1363171560652083201,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,,,,0,0,0,0,660,536,500,36,109,12,3,6.493753839851687,6.285998094508865,6.2166061010848646,3.6109179126442243,4.700480365792417,2.5649493574615367,1.3862943611198906
629,1362850965838258179,https://x.com/Wendys/status/1362850965838258179,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,1,self-enhancing,coder1,1,0,1,0,735,648,625,23,75,12,0,6.601230118728877,6.47543271670409,6.439350371100098,3.1780538303479458,4.330733340286331,2.5649493574615367,0.0
630,1362440584418398211,https://x.com/Wendys/status/1362440584418398211,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",,,,0,0,0,0,661,565,547,18,86,8,2,6.495265555937008,6.338594078203183,6.306275286948016,2.9444389791664403,4.465908118654584,2.1972245773362196,1.0986122886681096
631,1361826031137652737,https://x.com/Wendys/status/1361826031137652737,Oh no...how embarrassing. Hopefully no one reads this.,1,self-defeating,coder1,1,0,1,0,4105,3741,3657,84,335,16,13,8.32020459757888,8.227375506834035,8.204671828950811,4.442651256490317,5.817111159963204,2.833213344056216,2.639057329615259
632,1361822944658403342,https://x.com/Wendys/status/1361822944658403342,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,,,,0,0,0,0,605,555,540,15,38,8,4,6.406879986069314,6.320768294250582,6.293419278846481,2.772588722239781,3.6635616461296463,2.1972245773362196,1.6094379124341003
633,1360298310762979329,https://x.com/Wendys/status/1360298310762979329,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,1,affiliative,coder1,1,0,1,0,5320,4709,4335,374,428,94,89,8.579416534596369,8.457443187010464,8.374707543119483,5.926926025970411,6.061456918928017,4.553876891600541,4.499809670330265
634,1360011130048049153,https://x.com/Wendys/status/1360011130048049153,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",1,affiliative,coder1,1,0,1,0,2818,2634,2536,98,140,27,17,7.9441374911141125,7.876638460975463,7.838737559599282,4.59511985013459,4.948759890378168,3.332204510175204,2.8903717578961645
635,1360007619256209416,https://x.com/Wendys/status/1360007619256209416,lol a true national treasure,,,,0,0,0,0,2572,2505,2375,130,34,10,23,7.8528278122817445,7.826443135456014,7.773173680482536,4.875197323201151,3.5553480614894135,2.3978952727983707,3.1780538303479458
636,1359994334532276225,https://x.com/Wendys/status/1359994334532276225,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",,,,0,0,0,0,1407,1308,1241,67,26,48,25,7.249925536717988,7.1770187659099,7.124478262493424,4.219507705176107,3.295836866004329,3.8918202981106265,3.258096538021482
637,1359988657097240576,https://x.com/Wendys/status/1359988657097240576,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",,,,0,0,0,0,18010,17659,16451,1208,136,111,104,9.798737961337057,9.779057474157952,9.708202329350314,7.097548850614793,4.919980925828125,4.718498871295094,4.653960350157523
638,1359979789214494721,https://x.com/Wendys/status/1359979789214494721,@Wendys https://t.co/bJfDtVu9ZJ,,,,0,0,0,0,5680,5485,5350,135,117,39,39,8.644882552557126,8.60995467149755,8.585038738311304,4.912654885736052,4.770684624465665,3.6888794541139363,3.6888794541139363
639,1359973584878391306,https://x.com/Wendys/status/1359973584878391306,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,1,aggressive,coder1,1,1,0,0,11102,10883,10350,533,101,76,42,9.314970621054266,9.295049099903137,9.24483841238375,6.280395838960195,4.624972813284271,4.343805421853684,3.7612001156935624
640,1359967792624238592,https://x.com/Wendys/status/1359967792624238592,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,,,,0,0,0,0,5658,5570,5357,213,52,15,21,8.641002477142523,8.625329850020815,8.586346050104554,5.365976015021851,3.970291913552122,2.772588722239781,3.091042453358316
641,1359944987291627520,https://x.com/Wendys/status/1359944987291627520,@Wendys do you have any two for one roast me deals?,,,,0,0,0,0,137,130,128,2,4,2,1,4.927253685157205,4.875197323201151,4.859812404361672,1.0986122886681096,1.6094379124341003,1.0986122886681096,0.6931471805599453
642,1359943682221363204,https://x.com/Wendys/status/1359943682221363204,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",1,aggressive,coder1,1,1,0,0,9085,8829,8249,580,114,102,40,9.114490046319348,9.085910293598007,9.017968479328726,6.364750756851911,4.74493212836325,4.634728988229636,3.713572066704308
643,1359936703495045122,https://x.com/Wendys/status/1359936703495045122,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",,,,0,0,0,0,3708,3623,3474,149,61,14,10,8.21851757748959,8.19533366716287,8.153349757998892,5.0106352940962555,4.127134385045092,2.70805020110221,2.3978952727983707
644,1359932399870738433,https://x.com/Wendys/status/1359932399870738433,Please stop ruining cookies. #NationalRoastDay,,,,0,0,0,0,23206,22780,21091,1689,180,199,47,10.052209236282758,10.033682134193954,9.95664910065036,7.432483807917119,5.198497031265826,5.298317366548036,3.8712010109078907
645,1359931378826027009,https://x.com/Wendys/status/1359931378826027009,"@Wendys One roast, please",,,,0,0,0,0,690,639,624,15,43,4,4,6.53813982376767,6.461468176353717,6.437751649736401,2.772588722239781,3.784189633918261,1.6094379124341003,1.6094379124341003
646,1359923876583645184,https://x.com/Wendys/status/1359923876583645184,Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay,,,,0,0,0,0,7129,6954,6572,382,94,66,15,8.872066513408342,8.847216104357543,8.790725628263576,5.948034989180646,4.553876891600541,4.204692619390966,2.772588722239781
647,1359920580439457799,https://x.com/Wendys/status/1359920580439457799,@Wendys Roast me.,,,,0,0,0,0,473,439,430,9,31,2,1,6.161207321695077,6.0867747269123065,6.066108090103747,2.302585092994046,3.4657359027997265,1.0986122886681096,0.6931471805599453
648,1359919274958196736,https://x.com/Wendys/status/1359919274958196736,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,1,aggressive,coder1,1,1,0,0,16948,16712,15813,899,121,80,35,9.737964114018055,9.723942138688924,9.668650902630873,6.802394763324311,4.804021044733257,4.394449154672439,3.58351893845611
649,1359919021202825223,https://x.com/Wendys/status/1359919021202825223,@Wendys We're ready... maybe... ROAST US,,,,0,0,0,0,401,365,360,5,32,4,0,5.996452088619021,5.902633333401366,5.8888779583328805,1.791759469228055,3.4965075614664802,1.6094379124341003,0.0
650,1359908897054732290,https://x.com/Wendys/status/1359908897054732290,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,1,aggressive,coder1,1,1,0,0,9369,9217,8775,442,93,34,25,9.145268375232467,9.128913373280454,9.079776001955066,6.093569770045136,4.543294782270004,3.5553480614894135,3.258096538021482
651,1359905095396323335,https://x.com/Wendys/status/1359905095396323335,How are you a verified account when you're not even verified cheese? #NationalRoastDay,,,,0,0,0,0,41156,40277,37200,3077,323,453,103,10.625149300994275,10.603560693166807,10.524090921620362,8.032035314398824,5.780743515792329,6.118097198041348,4.6443908991413725
652,1359903118033620994,https://x.com/Wendys/status/1359903118033620994,@Wendys ROAST US PLEASE VVENDY,,,,0,0,0,0,832,782,763,19,42,3,5,6.725033642166843,6.663132695990803,6.638567789166521,2.995732273553991,3.7612001156935624,1.3862943611198906,1.791759469228055
653,1359902805901910026,https://x.com/Wendys/status/1359902805901910026,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay",1,aggressive,coder1,1,1,0,0,10364,10016,9307,709,170,140,38,9.24619002486988,9.212038928611765,9.138629524422182,6.565264970035361,5.14166355650266,4.948759890378168,3.6635616461296463
654,1359901868797870084,https://x.com/Wendys/status/1359901868797870084,@Wendys Roast Me,,,,0,0,0,0,331,280,274,6,42,6,3,5.805134968916488,5.638354669333745,5.616771097666572,1.9459101490553132,3.7612001156935624,1.9459101490553132,1.3862943611198906
655,1359901806403477504,https://x.com/Wendys/status/1359901806403477504,@Wendys burn me like the roof of a mouth,,,,0,0,0,0,902,865,844,21,27,5,5,6.805722553416985,6.763884908562435,6.739336627357174,3.091042453358316,3.332204510175204,1.791759469228055,1.791759469228055
656,1359895187464613889,https://x.com/Wendys/status/1359895187464613889,"Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.",,,,0,0,0,0,62582,45400,41633,3767,14241,2085,856,11.044248954712396,10.723289410218579,10.636672420127605,8.234299635696253,9.56395062454207,7.643003635560718,6.75343791859778
657,1359577880326524935,https://x.com/Wendys/status/1359577880326524935,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.",1,aggressive,coder1,1,1,0,0,9634,9044,8534,510,476,101,13,9.173157580848466,9.109967397829395,9.05193063522854,6.236369590203704,6.1675164908883415,4.624972813284271,2.639057329615259
658,1359215493626949637,https://x.com/Wendys/status/1359215493626949637,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",1,aggressive,coder1,1,1,0,0,16803,15564,14853,711,1023,166,50,9.729372232289272,9.652780082875708,9.606024468229242,6.568077911411976,6.931471805599453,5.117993812416755,3.9318256327243257
659,1358460514238681089,https://x.com/Wendys/status/1358460514238681089,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.",0,,coder1,1,0,0,1,464,397,374,23,58,5,4,6.142037405587356,5.986452005284438,5.926926025970411,3.1780538303479458,4.07753744390572,1.791759469228055,1.6094379124341003
660,1357769514528743424,https://x.com/Wendys/status/1357769514528743424,Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g,,,,0,0,0,0,581,514,490,24,58,7,2,6.366470447731438,6.244166900663736,6.19644412779452,3.2188758248682006,4.07753744390572,2.0794415416798357,1.0986122886681096
