id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1453805031463993346,https://x.com/Wendys/status/1453805031463993346,2021,10,28,19:25:04,Changing name to Meat,False,false,5564,235880,22389,5745,980,,0.000000,0.000000
1453783325517262852,https://x.com/Wendys/status/1453783325517262852,2021,10,28,17:58:49,Fries or sauce forks: what do you call them where you're from???,False,false,406,2715,72,39,7,,0.000000,0.000000
1453067485343801349,https://x.com/Wendys/status/1453067485343801349,2021,10,26,18:34:19,Dave’s single so why can’t you be? Grow up.,False,false,377,6996,673,155,26,,0.000000,0.000000
1451578964280025096,https://x.com/Wendys/status/1451578964280025096,2021,10,22,15:59:28,repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝,False,false,387,9356,1640,99,49,,0.000000,0.000000
1451256272007872517,https://x.com/Wendys/status/1451256272007872517,2021,10,21,18:37:12,When you eat all the fries otw home: “T’was just the appetizer.”,False,false,172,2796,117,26,5,,0.000000,0.000000
1450114742375362565,https://x.com/Wendys/status/1450114742375362565,2021,10,18,15:01:11,"Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM",False,false,2490,1095,206,175,6,,0.000000,0.000000
1448326668599320576,https://x.com/Wendys/status/1448326668599320576,2021,10,13,16:36:01,Wendy’s is _____,False,false,366,1009,49,21,8,,0.000000,0.000000
1446136625977774083,https://x.com/Wendys/status/1446136625977774083,2021,10,7,15:33:34,"We’ve tapped the energy of the universe to discover your drink destiny. Get your #SodiacSign below, share it as a reply, and get your custom SodaScope!",False,false,292,1584,154,184,102,,0.600000,0.470004
1445105618357002243,https://x.com/Wendys/status/1445105618357002243,2021,10,4,19:16:42,"where the things that should be fresh are frozen, and the things that should be frozen are out of order.",True,false,724,24544,2474,609,139,,0.000000,0.000000
1445088131145940995,https://x.com/Wendys/status/1445088131145940995,2021,10,4,18:07:13,Can you lend us a hand? We might lend one back,False,false,2001,5613,126,67,9,,0.000000,0.000000
1445048052235051010,https://x.com/Wendys/status/1445048052235051010,2021,10,4,15:27:58,"if u were the person who ran the McDonald's account for a day, what would u tweet",False,false,7200,20513,592,2124,117,,0.110000,0.104360
1442946786688057344,https://x.com/Wendys/status/1442946786688057344,2021,9,28,20:18:17,"Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?",False,false,168,1621,42,4,4,,0.000000,0.000000
1442530592109645832,https://x.com/Wendys/status/1442530592109645832,2021,9,27,16:44:28,"Best breakfast sandwich, no bull shirt.",True,false,84,1582,63,7,6,,0.000000,0.000000
1442528227717693445,https://x.com/Wendys/status/1442528227717693445,2021,9,27,16:35:05,Them Breakfast Baconators From @Wendys Be The Shirt.,False,false,0,50,0,1,0,,0.000000,0.000000
1441797252536692744,https://x.com/Wendys/status/1441797252536692744,2021,9,25,16:10:26,"RT @CFBONFOX: The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @desho…",False,true,0,0,38,0,0,,0.000000,0.000000
1441794626281607179,https://x.com/Wendys/status/1441794626281607179,2021,9,25,16:00:00,"The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @deshonekizer &amp; @Chris_Guwap live from Soldier Field (brought to you by @Wendys) https://t.co/hi4YcW15Ri",False,false,17,223,38,4,1,,0.000000,0.000000
1441107722926104591,https://x.com/Wendys/status/1441107722926104591,2021,9,23,18:30:30,"Don’t you ever take the fries at the bottom of the bag for granted. One day, they may not be there (emotional).",False,false,351,6694,383,57,17,,0.000000,0.000000
1440695066108989455,https://x.com/Wendys/status/1440695066108989455,2021,9,22,15:10:45,"Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓",False,false,56,495,29,22,20,,0.110000,0.104360
1440360796404400131,https://x.com/Wendys/status/1440360796404400131,2021,9,21,17:02:29,"RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…",False,true,0,0,20,0,0,,0.000000,0.000000
1440315177279184904,https://x.com/Wendys/status/1440315177279184904,2021,9,21,14:01:12,Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https://t.co/hOqj6Sxj4r,False,false,66,456,25,9,7,,0.200000,0.182322
1440121644920365059,https://x.com/Wendys/status/1440121644920365059,2021,9,21,01:12:10,"Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1",False,false,5,257,20,4,1,,0.000000,0.000000
1440059703296348161,https://x.com/Wendys/status/1440059703296348161,2021,9,20,21:06:02,Mid donalds,True,false,816,50211,9419,2235,353,,0.000000,0.000000
1439257913428615168,https://x.com/Wendys/status/1439257913428615168,2021,9,18,16:00:01,"Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.",False,false,88,907,53,8,10,,0.000000,0.000000
1438927615797104640,https://x.com/Wendys/status/1438927615797104640,2021,9,17,18:07:32,Soda in the water cup is about as sneaky as three kids in a trench coat,False,false,389,11998,643,112,31,,0.000000,0.000000
1438222894014865408,https://x.com/Wendys/status/1438222894014865408,2021,9,15,19:27:13,Who else has a “normal person voice” they use when they pull up to order at the drive-thru?,False,false,330,4721,159,56,18,,0.110000,0.104360
1435333827812106244,https://x.com/Wendys/status/1435333827812106244,2021,9,7,20:07:06,Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc,False,false,76,360,23,7,3,,0.000000,0.000000
1435261233364615177,https://x.com/Wendys/status/1435261233364615177,2021,9,7,15:18:38,Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent piece of furniture. https://t.co/ZKC1qBpjXc https://t.co/jx8wYbrxkq,False,false,85,581,50,31,7,,0.200000,0.182322
1434154280542474244,https://x.com/Wendys/status/1434154280542474244,2021,9,4,14:00:00,"Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.",False,false,134,1188,35,11,3,,0.000000,0.000000
1433133572324532224,https://x.com/Wendys/status/1433133572324532224,2021,9,1,18:24:04,Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOGOBigBrain https://t.co/7wEgIhajgN,False,false,263,2678,238,85,39,,0.000000,0.000000
1432774256434233345,https://x.com/Wendys/status/1432774256434233345,2021,8,31,18:36:17,"BOGO $1 your faves. And yup, we mean Spicy Nuggs too.",False,false,164,1232,48,24,2,,0.000000,0.000000
1431621266583261187,https://x.com/Wendys/status/1431621266583261187,2021,8,28,14:14:42,Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯,False,false,105,1546,35,7,4,,0.000000,0.000000
1430213213367513093,https://x.com/Wendys/status/1430213213367513093,2021,8,24,16:59:36,There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs,False,false,163,1135,49,9,2,,0.000000,0.000000
1428703371024900102,https://x.com/Wendys/status/1428703371024900102,2021,8,20,13:00:02,"Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.",False,false,169,3012,122,29,14,,0.000000,0.000000
1427345012677910533,https://x.com/Wendys/status/1427345012677910533,2021,8,16,19:02:24,Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs,False,false,240,1752,79,23,5,,0.000000,0.000000
1426529042409213953,https://x.com/Wendys/status/1426529042409213953,2021,8,14,13:00:01,"It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.",False,false,101,769,42,11,1,,0.000000,0.000000
1425937918149943298,https://x.com/Wendys/status/1425937918149943298,2021,8,12,21:51:06,https://t.co/HAMiQPcCFm,False,false,173,2862,132,13,31,,0.000000,0.000000
1425804264178323456,https://x.com/Wendys/status/1425804264178323456,2021,8,12,13:00:01,"Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.",False,false,179,1467,164,49,10,,0.000000,0.000000
1425549128399040519,https://x.com/Wendys/status/1425549128399040519,2021,8,11,20:06:12,"Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3",False,false,113,415,36,40,11,,0.000000,0.000000
1425503905832701956,https://x.com/Wendys/status/1425503905832701956,2021,8,11,17:06:30,Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g,False,false,81,540,45,51,6,,0.000000,0.000000
1425189040211566593,https://x.com/Wendys/status/1425189040211566593,2021,8,10,20:15:20,"Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs",False,false,213,1454,37,11,0,,0.000000,0.000000
1425134843923517449,https://x.com/Wendys/status/1425134843923517449,2021,8,10,16:39:59,"RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…",False,true,0,0,340,0,0,,0.000000,0.000000
1423726854154821635,https://x.com/Wendys/status/1423726854154821635,2021,8,6,19:25:08,"Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw",False,false,123,5856,340,46,61,,0.000000,0.000000
1419719465453953024,https://x.com/Wendys/status/1419719465453953024,2021,7,26,18:01:12,Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.,False,false,472,1514,38,25,6,,0.000000,0.000000
1419376178671009792,https://x.com/Wendys/status/1419376178671009792,2021,7,25,19:17:06,"Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.",False,false,183,1282,31,8,0,,0.000000,0.000000
1418692734001496069,https://x.com/Wendys/status/1418692734001496069,2021,7,23,22:01:20,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,False,false,79,487,27,4,6,,0.200000,0.182322
1417914905617965066,https://x.com/Wendys/status/1417914905617965066,2021,7,21,18:30:31,Our BOGO $1 is for the big brains (not smol).,False,false,193,1691,48,11,0,,0.000000,0.000000
1417199040542949378,https://x.com/Wendys/status/1417199040542949378,2021,7,19,19:05:56,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,False,false,90,1883,58,8,6,,0.000000,0.000000
1417137962215743489,https://x.com/Wendys/status/1417137962215743489,2021,7,19,15:03:13,We’re taking BOGO $1 headshots. Who wants one?,False,false,728,3874,104,40,13,,0.000000,0.000000
1416239232964648960,https://x.com/Wendys/status/1416239232964648960,2021,7,17,03:32:00,"If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.",False,false,99,1509,45,9,2,,0.000000,0.000000
1416064251811270660,https://x.com/Wendys/status/1416064251811270660,2021,7,16,15:56:41,Bogos binted?,True,false,110,981,80,11,12,,0.000000,0.000000
1415476190920548354,https://x.com/Wendys/status/1415476190920548354,2021,7,15,00:59:56,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,False,false,53,235,9,3,1,,0.000000,0.000000
1415355158700171268,https://x.com/Wendys/status/1415355158700171268,2021,7,14,16:59:00,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",False,false,39,279,14,2,3,,0.000000,0.000000
1414663884720508928,https://x.com/Wendys/status/1414663884720508928,2021,7,12,19:12:07,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",False,false,204,1822,57,17,2,,0.000000,0.000000
1412403458687209477,https://x.com/Wendys/status/1412403458687209477,2021,7,6,13:30:00,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,False,false,311,2703,89,41,5,,0.000000,0.000000
1409943806519173122,https://x.com/Wendys/status/1409943806519173122,2021,6,29,18:36:13,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,False,false,304,2239,42,28,2,,0.000000,0.000000
1407742489528836099,https://x.com/Wendys/status/1407742489528836099,2021,6,23,16:48:58,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,False,false,605,11450,1456,639,112,,0.000000,0.000000
1407418304151670787,https://x.com/Wendys/status/1407418304151670787,2021,6,22,19:20:46,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,False,false,261,8508,815,163,141,,0.600000,0.470004
1407352689567096832,https://x.com/Wendys/status/1407352689567096832,2021,6,22,15:00:03,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",False,false,117,1048,58,12,1,,0.000000,0.000000
1406823243584053249,https://x.com/Wendys/status/1406823243584053249,2021,6,21,03:56:13,"The longer you run, the hungrier you'll get. Choose wisely.",True,false,90,6818,483,25,60,,0.000000,0.000000
1406822936426606595,https://x.com/Wendys/status/1406822936426606595,2021,6,21,03:55:00,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,False,false,122,17311,1893,138,194,,0.000000,0.000000
1406685219315404801,https://x.com/Wendys/status/1406685219315404801,2021,6,20,18:47:45,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,False,false,298,27101,2465,465,451,,0.000000,0.000000
1406061661425999878,https://x.com/Wendys/status/1406061661425999878,2021,6,19,01:29:58,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,False,false,545,14804,876,281,72,,0.600000,0.470004
1406047214963728385,https://x.com/Wendys/status/1406047214963728385,2021,6,19,00:32:33,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",False,false,236,14550,1012,117,67,,0.000000,0.000000
1406033771154096132,https://x.com/Wendys/status/1406033771154096132,2021,6,18,23:39:08,Wubba Lubba Grub Grub. Welcome to Morty’s!,False,false,1107,33870,3370,1050,172,,0.000000,0.000000
1406015436915945475,https://x.com/Wendys/status/1406015436915945475,2021,6,18,22:26:17,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",False,false,1367,101780,8846,1829,1207,,0.000000,0.000000
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,2021,6,17,15:19:02,nice,True,false,47,1531,34,3,14,,0.000000,0.000000
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,2021,6,16,18:05:37,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",True,false,58,1341,152,10,21,,0.000000,0.000000
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,2021,6,16,03:04:17,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",False,false,9,460,58,10,10,,0.000000,0.000000
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,2021,6,15,13:40:41,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",False,false,130,1151,36,13,2,,0.000000,0.000000
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,2021,6,11,18:09:39,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,False,false,81,566,28,8,5,,0.200000,0.182322
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,2021,6,10,17:51:40,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",False,false,46,356,11,1,0,,0.600000,0.470004
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,2021,6,10,17:21:45,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,False,false,3331,2777,242,121,24,,0.000000,0.000000
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,2021,6,8,16:18:06,Did you hear we have a new salad?,False,false,1597,7494,175,145,11,,0.000000,0.000000
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,2021,6,5,01:07:40,Thank you Julien https://t.co/42jvTo4e68,True,false,127,4700,811,109,86,,0.000000,0.000000
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,2021,6,3,18:14:43,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,False,false,6,508,35,2,7,,0.000000,0.000000
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,2021,5,27,19:04:44,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",False,false,255,3865,117,28,5,,0.000000,0.000000
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,2021,5,26,14:25:49,"Well, 'ello love",True,false,168,5793,121,19,14,,0.000000,0.000000
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,2021,5,26,10:01:44,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",False,false,371,6308,231,123,16,,0.000000,0.000000
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,2021,5,21,18:03:52,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,False,false,72,571,30,2,2,,0.000000,0.000000
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,2021,5,17,16:39:00,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,False,false,1349,19085,1247,254,96,,0.000000,0.000000
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,2021,5,7,15:47:37,Wendy's Frosty-ccino is cold brew with,False,false,128,824,36,9,1,,0.000000,0.000000
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,2021,5,6,15:26:15,Cold brew with Frosty creamer is,False,false,115,677,20,8,2,,0.000000,0.000000
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,2021,5,5,15:27:58,Wendy's Frosty-ccino is cold brew with,False,false,109,598,16,7,3,,0.000000,0.000000
1388192293216309250,https://x.com/Wendys/status/1388192293216309250,2021,4,30,18:03:28,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",False,false,73,481,24,8,2,,0.000000,0.000000
1387028764542980101,https://x.com/Wendys/status/1387028764542980101,2021,4,27,13:00:01,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",False,false,330,3866,81,36,6,,0.000000,0.000000
1385655564835901449,https://x.com/Wendys/status/1385655564835901449,2021,4,23,18:03:25,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",False,false,64,402,17,3,3,,0.000000,0.000000
1383119249741348866,https://x.com/Wendys/status/1383119249741348866,2021,4,16,18:05:00,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,False,false,101,840,88,52,7,,0.000000,0.000000
1382339375309189120,https://x.com/Wendys/status/1382339375309189120,2021,4,14,14:26:04,"everybody says yellow Wendy's
but nobody says hello Wendy's",True,false,850,16920,739,106,61,,0.000000,0.000000
1382148071656591360,https://x.com/Wendys/status/1382148071656591360,2021,4,14,01:45:54,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,False,false,786,172223,26546,5315,1138,,0.000000,0.000000
1380601092308877314,https://x.com/Wendys/status/1380601092308877314,2021,4,9,19:18:45,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,False,false,117,883,46,46,3,,0.320000,0.277632
1380201597863559168,https://x.com/Wendys/status/1380201597863559168,2021,4,8,16:51:18,a bunch of people pointing and laughing and maybe asking for pictures,True,false,183,11668,528,36,29,,0.000000,0.000000
1379418884504236037,https://x.com/Wendys/status/1379418884504236037,2021,4,6,13:01:05,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,False,true,0,0,145,0,0,,0.000000,0.000000
1379243596214329349,https://x.com/Wendys/status/1379243596214329349,2021,4,6,01:24:33,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",False,true,0,0,47,0,0,,0.000000,0.000000
1379241336033976323,https://x.com/Wendys/status/1379241336033976323,2021,4,6,01:15:34,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",False,false,47,252,47,9,4,,0.000000,0.000000
1378548431896055812,https://x.com/Wendys/status/1378548431896055812,2021,4,4,03:22:13,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",False,false,34,448,19,1,4,,0.000000,0.000000
1378475532896120833,https://x.com/Wendys/status/1378475532896120833,2021,4,3,22:32:32,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",False,true,0,0,28,0,0,,0.000000,0.000000
1378453149044850688,https://x.com/Wendys/status/1378453149044850688,2021,4,3,21:03:35,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX",False,false,30,200,28,2,1,,0.000000,0.000000
1378437515204562948,https://x.com/Wendys/status/1378437515204562948,2021,4,3,20:01:28,the @UberEats app.,True,false,51,1332,26,5,5,,0.000000,0.000000
1378437146709782530,https://x.com/Wendys/status/1378437146709782530,2021,4,3,20:00:00,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",False,false,23,94,2,2,1,,0.200000,0.182322
1377655396085727235,https://x.com/Wendys/status/1377655396085727235,2021,4,1,16:13:36,Free Junior Bacon Cheeseburger for all ya wah wah babies,True,false,108,1483,85,5,16,,0.000000,0.000000
1377644234833063936,https://x.com/Wendys/status/1377644234833063936,2021,4,1,15:29:15,Buy-bu-bu-bu-buy,True,false,46,489,10,3,1,,0.000000,0.000000
1377636930616229899,https://x.com/Wendys/status/1377636930616229899,2021,4,1,15:00:14,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,False,false,13,914,109,12,10,,0.000000,0.000000
1377300828248236034,https://x.com/Wendys/status/1377300828248236034,2021,3,31,16:44:41,you seein’ this 👀,True,false,104,1068,22,4,6,,0.110000,0.104360
1377228720981819397,https://x.com/Wendys/status/1377228720981819397,2021,3,31,11:58:09,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",False,false,20,634,28,2,4,,0.000000,0.000000
1376979649578872837,https://x.com/Wendys/status/1376979649578872837,2021,3,30,19:28:26,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,False,false,230,2333,145,310,72,,0.000000,0.000000
1376503955879043075,https://x.com/Wendys/status/1376503955879043075,2021,3,29,11:58:11,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",False,false,26,371,16,2,1,,0.000000,0.000000
1375509321744719874,https://x.com/Wendys/status/1375509321744719874,2021,3,26,18:05:52,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,False,false,68,673,24,8,1,,0.000000,0.000000
1374785760264609794,https://x.com/Wendys/status/1374785760264609794,2021,3,24,18:10:42,https://t.co/4PlC3nRg20,True,false,200,2504,106,16,9,,0.000000,0.000000
