firm_id,fortune_year,fortune_rank,firm_name,search_query,candidate_rank,candidate_handle,candidate_display_name,candidate_profile_url,candidate_bio,candidate_external_url,candidate_followers_text,candidate_verified_status,candidate_role,candidate_source_url,candidate_source_type,name_match_score,handle_match_score,bio_match_score,external_url_score,verified_score,negative_penalty,total_candidate_score,candidate_confidence,review_status,review_note,collected_at
f2025_004_apple,2025,4,Apple,Apple news,8,@AppleNewsAU,Apple News Australia,https://x.com/AppleNewsAU,"Apple News Australia
@AppleNewsAU
Follow
All the news you want, all in one place. Find us in the Apple News app, link below.",,,verified,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,10,-20,40,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,9,@KAPPKVEW,Apple Valley News Now,https://x.com/KAPPKVEW,"Apple Valley News Now
@KAPPKVEW
Follow
Official Apple Valley News Now for the Tri-Cities and Yakima area. #OnYourSide",,,unknown,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,0,20,0,0,-20,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple news,10,@onlyapplenews,Apple News,https://x.com/onlyapplenews,"Apple News
@onlyapplenews
Follow
Following the best sources of Apple News",,,unknown,newsroom,https://x.com/search?q=Apple%20news&f=user,x_search,20,20,10,0,0,-20,30,low,needs_manual_review,official_website_missing,2026-06-01T19:08:48Z
f2025_004_apple,2025,4,Apple,Apple official,1,@AirdropApple_co,Airdrop Apple Official,https://x.com/AirdropApple_co,"Airdrop Apple Official
@AirdropApple_co
Follow
Welcome To Airdrops Apple ™",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,2,@appyofficial,Appy Sharma,https://x.com/appyofficial,"Appy Sharma
@appyofficial
Follow",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,3,@MGA_JP_FC,Mrs. GREEN APPLE 【OFFICIAL FAN CLUB】,https://x.com/MGA_JP_FC,"Mrs. GREEN APPLE 【OFFICIAL FAN CLUB】
@MGA_JP_FC
Follow
Translated by Grok
This is a fan account supporting Mrs. GREEN APPLE  Delivering live info, goods, latest news, and more  *This account participates in the Amazon Associates Program.",,,unknown,fan_or_unofficial,https://x.com/search?q=Apple%20official&f=user,x_search,20,0,20,0,0,-50,-10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,4,@FxAppleOfficia1,Fx Apple Official,https://x.com/FxAppleOfficia1,"Fx Apple Official
@FxAppleOfficia1
Follow
Fashion Addict Influenced by Peter lugs Redra #Enono Boss Unruly still",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,5,@appne_official,APPNE,https://x.com/appne_official,"APPNE
@appne_official
Follow
Association of Pakistani Physicians of Northern Europe",,,unknown,regional,https://x.com/search?q=Apple%20official&f=user,x_search,0,0,20,0,0,-20,0,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,6,@apple_officialy,《公式》バグバイツ 中古PC・関連機器販売買取なら！,https://x.com/apple_officialy,"《公式》バグバイツ 中古PC・関連機器販売買取なら！
@apple_officialy
Follow
新品・中古PC、Apple製品、関連機器の販売買取なら当店Twitterでは定期的にプレゼント企画や最新情報を配信中です応募方法は当アカウントのフォローと投稿をリツイートするのみ皆様のご応募お待ちしております",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,0,20,20,0,0,0,40,low,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,7,@Meta_Apple_,Meta Apple Official,https://x.com/Meta_Apple_,"Meta Apple Official
@Meta_Apple_
Follow
I welcome you to the world of MetaApple where the virtual world of the metaverse becomes a reality. Official Telegram group:
https://
t.me/Meta_Apple_Off
icial
…",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,8,@AppleOfficialFP,Apple Troll page,https://x.com/AppleOfficialFP,"Apple Troll page
@AppleOfficialFP
Follow",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,9,@AppleHillAssoc,Apple Hill Official,https://x.com/AppleHillAssoc,"Apple Hill Official
@AppleHillAssoc
Follow
Farming/ Agriculture/ Bakeshops/ Tourism The Official Apple Hill Growers Twitter Page",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,20,20,20,0,0,0,60,medium,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_004_apple,2025,4,Apple,Apple official,10,@appusofficial,A̶ѕнωιи,https://x.com/appusofficial,"A̶ѕнωιи
@appusofficial
Follow
@Mohanlal
! .... just trying to find some happiness!",,,unknown,corporate,https://x.com/search?q=Apple%20official&f=user,x_search,0,0,20,0,0,0,20,not_found,needs_manual_review,official_website_missing,2026-06-01T19:08:32Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,1,@CVSHealth,CVS Health,https://x.com/CVSHealth,"Wherever and whenever you need us, we’re simplifying health care one person, one family and one community at a time.",,64.8K Followers,verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,30,20,10,0,10,-30,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,2,@CVSCareers,CVS Health Careers,https://x.com/CVSCareers,"Join the heart of health care
@CVSHealth
 #TeamCVS!",,"7,655 Followers",unknown,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,20,0,10,0,0,-30,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,3,@CVSHealthJobs,CVS Health Jobs,https://x.com/CVSHealthJobs,"General tweets about open #jobs at #CVS Health only. Connect with our recruiters by following
@CVSCareers",,"5,198 Followers",verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,20,20,10,0,10,-30,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,4,@CVSHealthIR,CVS Health IR,https://x.com/CVSHealthIR,"The official Twitter channel for Investor Relations at $CVS Health Corporation (
@CVSHealth
). Sharing updates about our company and financial news. NYSE:CVS",,"1,273 Followers",unknown,investor_relations,https://x.com/search?q=CVS%20Health&f=user,x_profile,20,20,20,0,0,-20,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,5,@signifyhealth,"Signify Health, part of CVS Health",https://x.com/signifyhealth,"Signify Health, part of CVS Health, is a more connected, effective care experience for all. Our mission to build trusted relationships to make people healthier.",,"1,152 Followers",verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,20,0,10,0,10,-30,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,6,@CVSPublicPolicy,CVS Health Public Policy,https://x.com/CVSPublicPolicy,"At
@CVSHealth
, our Public Policy objectives are guided by our mission of making health care accessible, affordable, and simply better.",,575 Followers,verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,20,0,10,0,10,-30,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,7,@CVSWealth,CVS/careless,https://x.com/CVSWealth,"CVS/careless
@CVSWealth
Follow",,471 Followers,verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,10,0,10,0,10,-30,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,8,@i_heart_cvs,i heart cvs,https://x.com/i_heart_cvs,#cvs #cvscouponing #coupons #couponing #couponcommunity #deals,,355 Followers,unknown,unknown,https://x.com/search?q=CVS%20Health&f=user,x_profile,10,10,10,0,0,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,9,@CVSHealthPBM,CVS Caremark,https://x.com/CVSHealthPBM,"CVS Caremark delivers scalable PBM solutions that help employers and health plans control costs, improve medical adherence and support healthier lives.",,257 Followers,verified,customer_support,https://x.com/search?q=CVS%20Health&f=user,x_profile,10,20,10,0,10,-30,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health,10,@J1nGUJPQE287ytH,葛飾ハートセンター・心臓血管外科　Katsushika Heart Center CVS,https://x.com/J1nGUJPQE287ytH,"We share cardiac surgery movie clips for young surgeons all over the world.
若い先生方や他科の先生方が観てためになるかもしれない動画などを載せたりします。（※動画の作成と公開に関して患者様の同意を得ています※）",,"2,606 Followers",verified,unknown,https://x.com/search?q=CVS%20Health&f=user,x_profile,10,0,0,0,10,0,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:10Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health official,1,@MoonPie,MoonPie,https://x.com/MoonPie,"MoonPie
@MoonPie
Follow",,,verified,unknown,https://x.com/search?q=CVS%20Health%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:16Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health official,2,@data_bu,자료백업계,https://x.com/data_bu,"자료백업계
@data_bu
Follow",,,verified,unknown,https://x.com/search?q=CVS%20Health%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:16Z
f2025_005_cvs_health,2025,5,CVS Health,CVS Health official,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,"Coca-Cola
@CocaCola
Follow",,,verified,unknown,https://x.com/search?q=CVS%20Health%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:16Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,1,@BHHSEWMRealty,Berkshire Hathaway HomeServices EWM Realty,https://x.com/BHHSEWMRealty,Selling South Florida's Best Lifestyles For More Than 60 Years,,"5,715 Followers",unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,0,0,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,2,@MDDCVAHotProps,Tania Ivey RE Group - Berkshire Hathaway Penfed R,https://x.com/MDDCVAHotProps,"Real Estate in VA, MD and DC.  Sunday’s INVESTMENT DEAL OF THE WEEK r sent.  We want you to build Generational Wealth with deals that CASH FLOW 703 445-3550",,"4,125 Followers",unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,0,0,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,3,@bhhsfoxroach,Berkshire Hathaway HomeServices Fox & Roach,https://x.com/bhhsfoxroach,"BHHS Fox & Roach is an innovative, total home services company with over 5,500 sales professionals in more than 75 sales offices across PA, NJ and DE.",,"3,368 Followers",unknown,corporate,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,20,0,0,0,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,4,@BHHSKayandCo,Berkshire Hathaway HomeServices Kay & Co,https://x.com/BHHSKayandCo,"Prime London Real Estate and Lettings Agent, Building Management and New Homes Sales.  +44 (0)20 7262 2030",,"3,166 Followers",unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,0,0,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,5,@BerkshireQuote,Berkshire Hathaway Quotes,https://x.com/BerkshireQuote,Quotes from the from the Berkshire Hathaway annual meetings (not affiliated with Berkshire) | Warren Buffett | Charlie Munger | Investing,,"2,940 Followers",verified,fan_or_unofficial,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,10,0,10,-50,-10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,6,@LoriJamesRE,Lori James | Berkshire Hathaway HomeServices Kee,https://x.com/LoriJamesRE,"#RealEstateAgent, #RealLiving KeeRealty, #Michigan, #USA #British, #PersonalTrainer, #Nutrition, #Goals #Travel, #Mexico #Gourmet, #Winelover.",,"2,293 Followers",verified,regional,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,10,-20,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,7,@BHHSPortugal,Berkshire Hathaway HomeServices Portugal Property,https://x.com/BHHSPortugal,"Portugal's No#1 Property Agency, Overseas Property, Investment Property",,"1,763 Followers",unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,0,0,20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:53Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,8,@MARCUMsold,MARCUMsold Team at Berkshire Hathaway HomeServices,https://x.com/MARCUMsold,"Welcome to MARCUMsold Team at Berkshire Hathaway HomeServices -- a professional, passionate, and energetic team of REALTORS® in Madison County.",,"1,396 Followers",unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,10,0,0,0,30,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:54Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,9,@AnnArborHomes,Berkshire Hathaway HomeServices Snyder & Company,https://x.com/AnnArborHomes,"Ann Arbor fanatics and realtors too - we help find/sell homes, condos, foreclosures, rentals, vacation properties, etc. -  Let's get you home!
(734) 747-7500",,"1,220 Followers",unknown,fan_or_unofficial,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,0,0,0,-50,-30,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:54Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway,10,@BHHScolorado,Berkshire Hathaway HomeServices Colorado,https://x.com/BHHScolorado,"A top ranking real estate company for over 40 years in the Vail Valley. 140 brokers, 11 offices located throughout Colorado.",,"1,009 Followers",unknown,corporate,https://x.com/search?q=Berkshire%20Hathaway&f=user,x_profile,20,0,20,0,0,0,40,low,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:09:54Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway company,2,@Drake,Drizzy,https://x.com/Drake,"Drizzy
@Drake
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20company&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:10:09Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway company,3,@JoeBiden,Joe Biden,https://x.com/JoeBiden,"Joe Biden
@JoeBiden
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20company&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:10:09Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway company,4,@kanyewest,ye,https://x.com/kanyewest,"ye
@kanyewest
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20company&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:10:09Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway news,1,@BHHSNEKEG,Berkshire Hathaway HomeServices New England,https://x.com/BHHSNEKEG,"Berkshire Hathaway HomeServices New England
@BHHSNEKEG
Follow
""Your Dream Home Journey Starts Next Door with me - Your Traveling Realtor, Friendly Neighbor, and Certified Notary Public!""",,,unknown,unknown,https://x.com/search?q=Berkshire%20Hathaway%20news&f=user,x_search,20,0,10,0,0,0,30,low,needs_manual_review,official_website_missing,2026-06-01T19:10:14Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway official,1,@MoonPie,MoonPie,https://x.com/MoonPie,"MoonPie
@MoonPie
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:59Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway official,2,@data_bu,자료백업계,https://x.com/data_bu,"자료백업계
@data_bu
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:59Z
f2025_006_berkshire_hathaway,2025,6,Berkshire Hathaway,Berkshire Hathaway official,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,"Coca-Cola
@CocaCola
Follow",,,verified,unknown,https://x.com/search?q=Berkshire%20Hathaway%20official&f=user,x_search,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing,2026-06-01T19:09:59Z
f2025_007_alphabet,2025,7,Alphabet,Alphabet,1,@MoonPie,MoonPie,https://x.com/MoonPie,We make delicious MoonPies for everyone to enjoy even you,,246.5K Followers,verified,unknown,https://x.com/search?q=Alphabet&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:10:34Z
f2025_007_alphabet,2025,7,Alphabet,Alphabet,2,@data_bu,자료백업계,https://x.com/data_bu,"Sharing illustrations, designs + favorite resources
 2D + games + idols + illustrator
 100% manual
 Inquiries via DM please",,140K Followers,verified,unknown,https://x.com/search?q=Alphabet&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:10:34Z
f2025_007_alphabet,2025,7,Alphabet,Alphabet,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,Real Magic is only a sip away.,,2.7M Followers,verified,unknown,https://x.com/search?q=Alphabet&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:10:34Z
f2025_007_alphabet,2025,7,Alphabet,Alphabet company,3,@fashion_like_,패션정보계,https://x.com/fashion_like_,"마음에 드는 패션/코디 아이템을 소개합니다
myeozz176@gmail.com",,62.5K Followers,unknown,unknown,https://x.com/search?q=Alphabet%20company&f=user,x_profile,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:10:49Z
f2025_008_exxon_mobil,2025,8,Exxon Mobil,Exxon Mobil,1,@MoonPie,MoonPie,https://x.com/MoonPie,We make delicious MoonPies for everyone to enjoy even you,,246.5K Followers,verified,unknown,https://x.com/search?q=Exxon%20Mobil&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:06Z
f2025_008_exxon_mobil,2025,8,Exxon Mobil,Exxon Mobil,2,@data_bu,자료백업계,https://x.com/data_bu,"Sharing illustrations, designs + favorite resources
 2D + games + idols + illustrator
 100% manual
 Inquiries via DM please",,140K Followers,verified,unknown,https://x.com/search?q=Exxon%20Mobil&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:06Z
f2025_008_exxon_mobil,2025,8,Exxon Mobil,Exxon Mobil,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,Real Magic is only a sip away.,,2.7M Followers,verified,unknown,https://x.com/search?q=Exxon%20Mobil&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:06Z
f2025_009_mckesson,2025,9,McKesson,McKesson,1,@MoonPie,MoonPie,https://x.com/MoonPie,We make delicious MoonPies for everyone to enjoy even you,,246.5K Followers,verified,unknown,https://x.com/search?q=McKesson&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:36Z
f2025_009_mckesson,2025,9,McKesson,McKesson,2,@data_bu,자료백업계,https://x.com/data_bu,"Sharing illustrations, designs + favorite resources
 2D + games + idols + illustrator
 100% manual
 Inquiries via DM please",,140K Followers,verified,unknown,https://x.com/search?q=McKesson&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:36Z
f2025_009_mckesson,2025,9,McKesson,McKesson,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,Real Magic is only a sip away.,,2.7M Followers,verified,unknown,https://x.com/search?q=McKesson&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:36Z
f2025_009_mckesson,2025,9,McKesson,McKesson company,1,@TootsieRoll,Tootsie Roll,https://x.com/TootsieRoll,"The Official Tootsie Roll Twitter Page. A long-lasting, delightfully chewable candy, and the number one-selling chewy chocolatey candy in America. #TootsieRoll",,68.7K Followers,verified,regional,https://x.com/search?q=McKesson%20company&f=user,x_profile,0,0,20,0,10,-20,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:51Z
f2025_009_mckesson,2025,9,McKesson,McKesson company,2,@dunkindonuts,Dunkin',https://x.com/dunkindonuts,"Dunkin'
@dunkindonuts
Follow",,1.2M Followers,verified,unknown,https://x.com/search?q=McKesson%20company&f=user,x_profile,0,0,0,0,10,0,10,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:51Z
f2025_009_mckesson,2025,9,McKesson,McKesson company,3,@jima_japanese,일본 트윗 번역계,https://x.com/jima_japanese,"I translate Japanese tweets. Non-public
@jima_protected
 / Reddit horror story translation group
@jima_horror
 / Meme translation group
@jima_meme",,106.7K Followers,unknown,regional,https://x.com/search?q=McKesson%20company&f=user,x_profile,0,0,0,0,0,-20,-20,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:11:51Z
f2025_010_cencora,2025,10,Cencora,Cencora,1,@MoonPie,MoonPie,https://x.com/MoonPie,"MoonPie
@MoonPie
Follow",,,unknown,unknown,https://x.com/search?q=Cencora&f=user,x_profile,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:12:10Z
f2025_010_cencora,2025,10,Cencora,Cencora,2,@data_bu,자료백업계,https://x.com/data_bu,"자료백업계
@data_bu
Follow",,,unknown,unknown,https://x.com/search?q=Cencora&f=user,x_profile,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:12:10Z
f2025_010_cencora,2025,10,Cencora,Cencora,3,@CocaCola,Coca-Cola,https://x.com/CocaCola,"Coca-Cola
@CocaCola
Follow",,,unknown,unknown,https://x.com/search?q=Cencora&f=user,x_profile,0,0,0,0,0,0,0,not_found,needs_manual_review,official_website_missing;official_website_missing,2026-06-01T19:12:10Z
