brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
Wendy's,wendys,@Wendys,2035414922763350398,https://x.com/Wendys/status/2035414922763350398,Sat Mar 21 17:55:08 +0000 2026,"Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV",36,2,2,0,40,3.713572066704308,103,17,1,0,0,positive,0.525212824344635,Non-humorous brand message,0.5278973579406738,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2035411565797634404,https://x.com/Wendys/status/2035411565797634404,Sat Mar 21 17:41:48 +0000 2026,"YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo",6563,85,1325,207,8180,9.009569671513699,78,9,1,1,0,negative,0.9974031448364258,Non-humorous brand message,0.4811481237411499,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2035213787020575096,https://x.com/Wendys/status/2035213787020575096,Sat Mar 21 04:35:53 +0000 2026,Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon,149,2,21,2,174,5.1647859739235145,52,9,1,0,0,negative,0.555390477180481,Non-humorous brand message,0.31168675422668457,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2035089780396953839,https://x.com/Wendys/status/2035089780396953839,Fri Mar 20 20:23:08 +0000 2026,"“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr",81,8,6,0,95,4.564348191467836,74,11,1,0,1,negative,0.7525556683540344,Self-enhancing humor,0.41480371356010437,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2035036863413805229,https://x.com/Wendys/status/2035036863413805229,Fri Mar 20 16:52:52 +0000 2026,"A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/ACwbEmgmQE",63,13,7,0,83,4.430816798843313,208,39,1,0,0,positive,0.9725785851478577,Self-enhancing humor,0.7406237125396729,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2034753037797904417,https://x.com/Wendys/status/2034753037797904417,Thu Mar 19 22:05:02 +0000 2026,Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF,1264,22,49,3,1338,7.199678345691172,41,7,1,0,0,negative,0.4516240656375885,Self-enhancing humor,0.2937544882297516,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2033636564551524646,https://x.com/Wendys/status/2033636564551524646,Mon Mar 16 20:08:34 +0000 2026,truly life changing https://t.co/0tX6CyMW2P,630,111,42,14,797,6.682108597449809,43,7,1,0,0,negative,0.5119672417640686,Non-humorous brand message,0.33122655749320984,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2033326344264888604,https://x.com/Wendys/status/2033326344264888604,Sun Mar 15 23:35:52 +0000 2026,Congrats to our Aunt on winning Best Supporting Actress! https://t.co/5EVi2wrFcH,7678,176,1166,124,9144,9.120962560824966,80,13,1,0,0,positive,0.9969688057899475,Non-humorous brand message,0.3879210948944092,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2032563031024996510,https://x.com/Wendys/status/2032563031024996510,Fri Mar 13 21:02:44 +0000 2026,"Head to https://t.co/lkd5mlJoiZ to see how to apply. WHAT ARE YOU WAITING FOR?!?!?!?! IT’S $100,000 !!!!!

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ

#WendysCTOContest https://t.co/WD3ZxE9iee",534,181,68,34,817,6.706862336602747,220,40,1,1,0,negative,0.8209800124168396,Non-humorous brand message,0.5660496354103088,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2031884901557965271,https://x.com/Wendys/status/2031884901557965271,Thu Mar 12 00:08:05 +0000 2026,What the fries at the bottom of my biggie bag see when I go scavenging for them https://t.co/qO9JGCgaXs,1148,93,95,23,1359,7.215239978730097,103,21,1,0,0,negative,0.6879602074623108,Non-humorous brand message,0.3650403320789337,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2031738937870364955,https://x.com/Wendys/status/2031738937870364955,Wed Mar 11 14:28:05 +0000 2026,travis gonna love the drive thru at his mom's house https://t.co/ssjGEuifjO,1138,46,45,9,1238,7.122059881629142,75,15,1,0,0,positive,0.8751009106636047,Self-enhancing humor,0.4345003664493561,5,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2030448455412252800,https://x.com/Wendys/status/2030448455412252800,Sun Mar 08 01:00:10 +0000 2026,"Travis and Jason Kelce’s mom, Donna Kelce, is in the middle of a home renovation ... TMZ has learned.

Read more: https://t.co/4KursdUOlk https://t.co/FsAv2tPWyz",7911,3900,630,2897,15338,9.638153883748108,161,29,1,0,0,negative,0.537517249584198,Self-enhancing humor,0.39465460181236267,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2030030225254359259,https://x.com/Wendys/status/2030030225254359259,Fri Mar 06 21:18:16 +0000 2026,"No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: https://t.co/mNIqecbPOQ. To qualify tag @Wendys and #WendysCTOcontest",435,33,21,6,495,6.206575926724928,116,21,1,1,1,negative,0.3757546842098236,Non-humorous brand message,0.5107267498970032,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2030030060720164942,https://x.com/Wendys/status/2030030060720164942,Fri Mar 06 21:17:37 +0000 2026,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,31484,1188,3140,830,36642,10.508977693165527,100,19,0,0,1,negative,0.48780620098114014,Self-enhancing humor,0.2773633599281311,0,1.0,1,31786.84999999999
Wendy's,wendys,@Wendys,2030021566528893409,https://x.com/Wendys/status/2030021566528893409,Fri Mar 06 20:43:52 +0000 2026,".@maurahiggins Since being a faithful fell through, here’s a job to get u more Birkins 
https://t.co/mNIqecbPOQ.

No purch nec. 50 US/DC, 18+. Ends 3/30. Rules: To qualify tag @Wendys and #WendysCTOContest https://t.co/RWQGC4PJmA",587,148,63,16,814,6.703188113240863,229,41,1,1,2,negative,0.5085858702659607,Non-humorous brand message,0.32874125242233276,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2029952811224514866,https://x.com/Wendys/status/2029952811224514866,Fri Mar 06 16:10:39 +0000 2026,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB",1509,139,179,56,1883,7.5411524551363085,359,62,1,0,1,negative,0.7555621266365051,Non-humorous brand message,0.24688765406608582,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2029687889098068156,https://x.com/Wendys/status/2029687889098068156,Thu Mar 05 22:37:57 +0000 2026,"Our first Chief Tasting Officer application is in, and lets just say the bar is LOW. Apply now and make your video more than a McNibble.  Link in bio to enter the first #WendysCTOcontest https://t.co/JXujBHw5pP",3863,407,299,82,4651,8.445052513638554,210,38,1,1,0,negative,0.47042471170425415,Self-enhancing humor,0.7283236980438232,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2029585417066946625,https://x.com/Wendys/status/2029585417066946625,Thu Mar 05 15:50:45 +0000 2026,Ever wish you could eat Wendy’s professionally? Now you can (oh and make $100k). See how to apply at https://t.co/mNIqecbPOQ #WendysCTOcontest https://t.co/bQZSEBjfAx,1654,356,166,108,2284,7.734121303328305,166,29,1,1,0,positive,0.5691362619400024,Self-enhancing humor,0.3626566529273987,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2029290891425529996,https://x.com/Wendys/status/2029290891425529996,Wed Mar 04 20:20:25 +0000 2026,This is what it looks like when you don’t have to pretend to like your “product”,15206,1141,948,141,17436,9.766349664317493,80,17,0,0,0,positive,0.5116913914680481,Non-humorous brand message,0.4047655165195465,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2029249180762341501,https://x.com/Wendys/status/2029249180762341501,Wed Mar 04 17:34:40 +0000 2026,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,46981,2553,2410,2611,54555,10.906982976046766,114,20,1,0,0,negative,0.5232039093971252,Non-humorous brand message,0.30609363317489624,0,2.0,1,31786.84999999999
Wendy's,wendys,@Wendys,2027127868791431190,https://x.com/Wendys/status/2027127868791431190,Thu Feb 26 21:05:20 +0000 2026,No trowaway votes around here… https://t.co/KuKsN6ZoOj,462,67,22,4,555,6.320768294250582,54,9,1,0,0,negative,0.4324876666069031,Non-humorous brand message,0.3599807918071747,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2027105501260202278,https://x.com/Wendys/status/2027105501260202278,Thu Feb 26 19:36:27 +0000 2026,i’ll take ew for 400 https://t.co/ShRmiSgG6W,1080,139,45,8,1272,7.149131598557407,44,10,1,0,0,negative,0.48987075686454773,Non-humorous brand message,0.28621706366539,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2026335579764343176,https://x.com/Wendys/status/2026335579764343176,Tue Feb 24 16:37:04 +0000 2026,McDonald's is launching the Big Arch burger in the US on March 3 https://t.co/U5n8YWn3U4,5672,284,177,194,6327,8.75273950944749,88,18,1,0,0,positive,0.4540725350379944,Non-humorous brand message,0.37069618701934814,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2022846838726922625,https://x.com/Wendys/status/2022846838726922625,Sun Feb 15 01:34:03 +0000 2026,Based on the results from today’s dunk contest this would blow the judges minds https://t.co/6nP4bbhJ2h,696,116,41,10,863,6.761572768804055,103,19,1,0,0,negative,0.8537641167640686,Self-enhancing humor,0.2419210970401764,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2021355348100313369,https://x.com/Wendys/status/2021355348100313369,Tue Feb 10 22:47:24 +0000 2026,Sir this is a DAYTONA discount code,194,40,12,2,248,5.517452896464707,35,7,0,0,0,positive,0.8568704128265381,Non-humorous brand message,0.9848753213882446,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2021268433296367729,https://x.com/Wendys/status/2021268433296367729,Tue Feb 10 17:02:02 +0000 2026,"We're cooking something up.

Use code DAYTONA in the @Wendys app to get a $1 Classic or Spicy Chicken Sandwich with purchase, starting at the beginning of the race on Sunday 2/15 and available all day Monday 2/16. https://t.co/nsXc16Pwpj",329,7,50,3,389,5.966146739123692,237,45,1,0,1,positive,0.47693437337875366,Self-enhancing humor,0.39362505078315735,3,3.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2020685488789815407,https://x.com/Wendys/status/2020685488789815407,Mon Feb 09 02:25:37 +0000 2026,Has a kicker ever won MVP?,2715,157,139,20,3031,8.016977746762262,26,6,0,0,0,negative,0.4809904992580414,Non-humorous brand message,0.3665306866168976,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2019221773569728518,https://x.com/Wendys/status/2019221773569728518,Thu Feb 05 01:29:20 +0000 2026,also okc receives a first round pick somehow @ShamsCharania https://t.co/WUoYrt9zY7,6804,151,616,65,7636,8.940760134888384,83,13,1,0,1,positive,0.46994173526763916,Non-humorous brand message,0.24358685314655304,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2015935710449009033,https://x.com/Wendys/status/2015935710449009033,Mon Jan 26 23:51:42 +0000 2026,kind of seems like you just wanted a reason to eat nothing but wendys chili for a month?,848,136,24,3,1011,6.919683849847411,88,18,0,0,0,negative,0.3909780979156494,Self-enhancing humor,0.24173568189144135,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2014446063961178239,https://x.com/Wendys/status/2014446063961178239,Thu Jan 22 21:12:22 +0000 2026,If Scottie Scheffler wins this week I will only eat Wendy’s chili for a month. It’s not happening folks. ZERO chance.,439,42,7,11,499,6.214608098422191,117,23,0,0,0,negative,0.3499300181865692,Self-enhancing humor,0.2709920108318329,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2014093064155889768,https://x.com/Wendys/status/2014093064155889768,Wed Jan 21 21:49:41 +0000 2026,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,854,190,78,26,1148,7.046647277848756,54,11,1,0,0,negative,0.37721577286720276,Non-humorous brand message,0.2664642333984375,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2012261535259726070,https://x.com/Wendys/status/2012261535259726070,Fri Jan 16 20:31:50 +0000 2026,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",206,64,15,2,287,5.662960480135946,74,15,1,0,0,negative,0.838965892791748,Self-enhancing humor,0.307892382144928,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2012226909820621147,https://x.com/Wendys/status/2012226909820621147,Fri Jan 16 18:14:15 +0000 2026,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,125,31,9,2,167,5.123963979403259,110,19,1,0,0,negative,0.5401206016540527,Non-humorous brand message,0.23589827120304108,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2009777266847363171,https://x.com/Wendys/status/2009777266847363171,Sat Jan 10 00:00:14 +0000 2026,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,624,104,33,3,764,6.639875833826536,136,30,0,0,0,negative,0.804362952709198,Self-enhancing humor,0.3084964156150818,1,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2007833761703223723,https://x.com/Wendys/status/2007833761703223723,Sun Jan 04 15:17:27 +0000 2026,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,137,58,20,2,217,5.384495062789089,152,29,1,0,1,positive,0.4201968312263489,Non-humorous brand message,0.2577943503856659,1,4.5,0,31786.84999999999
Wendy's,wendys,@Wendys,2001787208093614204,https://x.com/Wendys/status/2001787208093614204,Thu Dec 18 22:50:36 +0000 2025,DMing myself 75% off an energy drink rn lol,142,17,12,1,172,5.153291594497779,43,9,0,0,0,positive,0.7247182130813599,Self-enhancing humor,0.579849123954773,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2001787158034866204,https://x.com/Wendys/status/2001787158034866204,Thu Dec 18 22:50:24 +0000 2025,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,90,16,7,0,113,4.736198448394496,63,13,1,0,0,negative,0.4590291678905487,Non-humorous brand message,0.3275798559188843,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,2001787068914225487,https://x.com/Wendys/status/2001787068914225487,Thu Dec 18 22:50:03 +0000 2025,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",178,122,25,1,326,5.7899601708972535,165,34,0,0,0,negative,0.9245702624320984,Self-enhancing humor,0.7860947847366333,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1996659770724696551,https://x.com/Wendys/status/1996659770724696551,Thu Dec 04 19:16:00 +0000 2025,im hot and im cold https://t.co/BVtiB1CiRA,3980,386,248,239,4853,8.487558386286548,42,9,1,0,0,negative,0.4931502342224121,Non-humorous brand message,0.3333839178085327,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1996272892787778047,https://x.com/Wendys/status/1996272892787778047,Wed Dec 03 17:38:41 +0000 2025,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",259,37,21,6,323,5.780743515792329,95,17,1,0,0,negative,0.4443950355052948,Self-enhancing humor,0.27231740951538086,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1993735456609972272,https://x.com/Wendys/status/1993735456609972272,Wed Nov 26 17:35:49 +0000 2025,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,486,81,46,6,619,6.429719478039138,48,11,1,0,0,negative,0.4605514109134674,Self-enhancing humor,0.24779653549194336,2,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1991966149815496874,https://x.com/Wendys/status/1991966149815496874,Fri Nov 21 20:25:13 +0000 2025,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",2129,253,171,45,2598,7.8628820346414905,71,16,1,0,0,neutral,0.4093184173107147,Non-humorous brand message,0.3853086531162262,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1988671571091980633,https://x.com/Wendys/status/1988671571091980633,Wed Nov 12 18:13:44 +0000 2025,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,281,132,43,21,477,6.169610732491456,115,23,1,0,1,negative,0.6242163181304932,Affiliative humor,0.24478475749492645,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1980393481068831176,https://x.com/Wendys/status/1980393481068831176,Mon Oct 20 21:59:34 +0000 2025,ok so maybe don’t hang it in the louvre,3242,196,184,25,3647,8.201934351194222,39,10,0,0,0,negative,0.39687708020210266,Non-humorous brand message,0.41327542066574097,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1976057070555132086,https://x.com/Wendys/status/1976057070555132086,Wed Oct 08 22:48:13 +0000 2025,Canceling my hair appointment at angie’s 1.5 salons,1811,243,153,76,2283,7.7336835707759,51,10,0,0,0,negative,0.7645730972290039,Self-enhancing humor,0.348553329706192,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1975235300231434581,https://x.com/Wendys/status/1975235300231434581,Mon Oct 06 16:22:48 +0000 2025,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,1651,73,84,137,1945,7.57353126274595,97,18,1,1,0,negative,0.4878952205181122,Non-humorous brand message,0.38009896874427795,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1965423062154924241,https://x.com/Wendys/status/1965423062154924241,Tue Sep 09 14:32:28 +0000 2025,"Yeah, crazy. I can already smell the bacon.",340,204,46,5,595,6.39024066706535,43,8,0,0,0,negative,0.6152554750442505,Self-enhancing humor,0.2519431412220001,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1965414892438958172,https://x.com/Wendys/status/1965414892438958172,Tue Sep 09 14:00:00 +0000 2025,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,749,26,80,14,869,6.76849321164863,132,25,1,0,1,positive,0.972575843334198,Non-humorous brand message,0.3734181821346283,1,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1960389997531423031,https://x.com/Wendys/status/1960389997531423031,Tue Aug 26 17:12:52 +0000 2025,Can’t believe we got Travis Swift before gta6,10877,273,1158,77,12385,9.424322081498007,45,9,0,0,0,negative,0.7432220578193665,Self-enhancing humor,0.39046964049339294,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1957893154453041344,https://x.com/Wendys/status/1957893154453041344,Tue Aug 19 19:51:18 +0000 2025,Today is the most important day on the calendar (national baked potato day),683,136,61,8,888,6.790097235513905,75,13,0,0,0,positive,0.7756826877593994,Non-humorous brand message,0.38978493213653564,4,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1948426303293579682,https://x.com/Wendys/status/1948426303293579682,Thu Jul 24 16:53:25 +0000 2025,i hope my misfortune comes with fries https://t.co/II0cqSofil,1530,181,138,34,1883,7.5411524551363085,61,11,1,0,0,negative,0.7150399088859558,Non-humorous brand message,0.598497211933136,4,1.0,0,31786.84999999999
