id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
2014093064155889768,https://x.com/Wendys/status/2014093064155889768,2026,1,21,21:49:41,We don’t chikin out on Sundays https://t.co/pA1BXe0Sc0,855,78,190,26,67,131300,0.0,0.0,0.315917,0.274534,933,6.839476438228843
2012261535259726070,https://x.com/Wendys/status/2012261535259726070,2026,1,16,20:31:50,"CLOWNS ARE GOIN DOWN. We’re live right now over on
https://t.co/P0GZ7DIn5g",206,15,64,2,10,196611,0.0,0.0,0.368104,0.313426,221,5.402677381872279
2012226909820621147,https://x.com/Wendys/status/2012226909820621147,2026,1,16,18:14:15,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,125,9,31,2,9,237475,0.321,0.2783890255401883,0.502734,0.407286,134,4.90527477843843
2009777266847363171,https://x.com/Wendys/status/2009777266847363171,2026,1,10,00:00:14,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,625,33,104,3,24,100356,0.0,0.0,0.36615,0.311997,658,6.490723534502507
2007833761703223723,https://x.com/Wendys/status/2007833761703223723,2026,1,4,15:17:27,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,137,20,58,2,9,82176,0.0,0.0,0.225261,0.203154,157,5.062595033026967
2001787208093614204,https://x.com/Wendys/status/2001787208093614204,2025,12,18,22:50:36,DMing myself 75% off an energy drink rn lol,142,12,17,1,4,63744,0.11,0.10436001532424277,0.44814,0.37028,154,5.043425116919247
2001787158034866204,https://x.com/Wendys/status/2001787158034866204,2025,12,18,22:50:24,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,91,7,16,0,4,73661,0.0,0.0,0.26073,0.231691,98,4.59511985013459
2001787068914225487,https://x.com/Wendys/status/2001787068914225487,2025,12,18,22:50:03,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",178,25,122,1,12,92640,0.32,0.2776317365982795,0.548058,0.437001,203,5.318119993844216
1996659770724696551,https://x.com/Wendys/status/1996659770724696551,2025,12,4,19:16:00,im hot and im cold https://t.co/BVtiB1CiRA,3982,246,386,239,186,870145,0.56,0.44468582126144574,0.620779,0.482907,4228,8.34972083747249
1996272892787778047,https://x.com/Wendys/status/1996272892787778047,2025,12,3,17:38:41,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",259,21,37,6,5,73958,0.0,0.0,0.24705,0.220781,280,5.638354669333745
1993735456609972272,https://x.com/Wendys/status/1993735456609972272,2025,11,26,17:35:49,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,484,46,81,6,15,78087,0.11,0.10436001532424277,0.380153,0.322194,530,6.274762021241939
1991966149815496874,https://x.com/Wendys/status/1991966149815496874,2025,11,21,20:25:13,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",2130,171,253,45,80,190907,0.0,0.0,0.393552,0.331856,2301,7.741533589281828
1988671571091980633,https://x.com/Wendys/status/1988671571091980633,2025,11,12,18:13:44,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,280,43,132,21,15,91937,0.0,0.0,0.348295,0.298841,323,5.780743515792329
1980393481068831176,https://x.com/Wendys/status/1980393481068831176,2025,10,20,21:59:34,ok so maybe don’t hang it in the louvre,3243,184,196,25,52,221793,0.0,0.0,0.44533,0.368338,3427,8.13973227971767
1976057070555132086,https://x.com/Wendys/status/1976057070555132086,2025,10,8,22:48:13,Canceling my hair appointment at angie’s 1.5 salons,1813,153,243,76,101,1265142,0.0,0.0,0.40964,0.343334,1966,7.584264818389059
1975235300231434581,https://x.com/Wendys/status/1975235300231434581,2025,10,6,16:22:48,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,1653,84,73,137,138,741767,0.0,0.0,0.29695,0.260015,1737,7.460490305825338
1965423062154924241,https://x.com/Wendys/status/1965423062154924241,2025,9,9,14:32:28,"Yeah, crazy. I can already smell the bacon.",341,46,204,5,7,217391,0.0,0.0,0.381514,0.32318,387,5.961005339623274
1965414892438958172,https://x.com/Wendys/status/1965414892438958172,2025,9,9,14:00:00,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,750,80,26,14,28,256293,0.0,0.0,0.373535,0.317388,830,6.7226297948554485
1960389997531423031,https://x.com/Wendys/status/1960389997531423031,2025,8,26,17:12:52,Can’t believe we got Travis Swift before gta6,10884,1159,273,77,270,502852,0.0,0.0,0.398268,0.335234,12043,9.396321889601625
1957893154453041344,https://x.com/Wendys/status/1957893154453041344,2025,8,19,19:51:18,Today is the most important day on the calendar (national baked potato day),683,61,136,8,18,149235,0.0,0.0,0.404908,0.339972,744,6.61338421837956
1948426303293579682,https://x.com/Wendys/status/1948426303293579682,2025,7,24,16:53:25,i hope my misfortune comes with fries https://t.co/II0cqSofil,1529,138,181,34,85,211569,0.0,0.0,0.23627,0.212099,1667,7.419380582918692
1946349498231345200,https://x.com/Wendys/status/1946349498231345200,2025,7,18,23:20:56,kinda want to see how they share chili,812,50,99,2,53,258782,0.11,0.10436001532424277,0.47575,0.389166,862,6.760414691083428
1945931126129988023,https://x.com/Wendys/status/1945931126129988023,2025,7,17,19:38:28,Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F,19397,354,588,933,1580,3129149,0.0,0.0,0.262411,0.233023,19751,9.891010031025015
1942770676286505156,https://x.com/Wendys/status/1942770676286505156,2025,7,9,02:19:58,Am I too chronically online,422,17,62,5,12,125918,0.0,0.0,0.40964,0.343334,439,6.0867747269123065
1942767810238632071,https://x.com/Wendys/status/1942767810238632071,2025,7,9,02:08:35,She’s got bette davis friesssss,1343,75,180,11,37,174648,0.0,0.0,0.398268,0.335234,1418,7.257707677160043
1938000813210714481,https://x.com/Wendys/status/1938000813210714481,2025,6,25,22:26:14,mommy? https://t.co/d3bMKmPhaE,5360,320,340,66,274,452486,0.0,0.0,0.08009,0.077044,5680,8.644882552557126
1934989870239261157,https://x.com/Wendys/status/1934989870239261157,2025,6,17,15:01:50,if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw,2207,122,721,66,149,364293,0.0,0.0,0.293778,0.257567,2329,7.753623546559746
1920237379442397554,https://x.com/Wendys/status/1920237379442397554,2025,5,7,22:00:42,.@TSA do I still need a real id if I have a Frosty key tag,8595,340,305,37,132,539969,0.0,0.0,0.477176,0.390132,8935,9.097843340749037
1917664473776623724,https://x.com/Wendys/status/1917664473776623724,2025,4,30,19:36:53,100 fries vs. 1 girlfriend who said she wasn’t hungry,16599,1203,560,168,293,799437,0.0,0.0,0.443554,0.367108,17802,9.787122261404862
1914826173638414390,https://x.com/Wendys/status/1914826173638414390,2025,4,22,23:38:30,when we say Frosty Swirls just know the car is making the swirls,807,71,107,5,25,362041,0.0,0.0,0.461407,0.3794,878,6.778784897685177
1914824035609027011,https://x.com/Wendys/status/1914824035609027011,2025,4,22,23:30:00,Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN,607,65,21,21,26,383375,0.0,0.0,0.341613,0.293873,672,6.511745329644728
1914683170374459772,https://x.com/Wendys/status/1914683170374459772,2025,4,22,14:10:15,get ready to taste a fresh way to Frosty,454,55,96,4,11,280162,0.0,0.0,0.449493,0.371214,509,6.234410725718371
1914680845526278493,https://x.com/Wendys/status/1914680845526278493,2025,4,22,14:01:01,Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn,247,24,12,4,8,289568,0.11,0.10436001532424277,0.324749,0.281223,271,5.605802066295998
1911933396550287524,https://x.com/Wendys/status/1911933396550287524,2025,4,15,00:03:38,I kissed the ground and i liked it,149582,7614,3383,858,2793,11071310,0.0,0.0,0.40964,0.343334,157196,11.965255074825677
1911781221559844913,https://x.com/Wendys/status/1911781221559844913,2025,4,14,13:58:57,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,162513,4233,1568,4096,6068,21322839,0.0,0.0,0.08009,0.077044,166746,12.024232972611532
1910713017144127729,https://x.com/Wendys/status/1910713017144127729,2025,4,11,15:14:17,"Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC",9049,277,232,116,842,3061028,0.11,0.10436001532424277,0.305491,0.266579,9326,9.140668698726863
1909664559243178141,https://x.com/Wendys/status/1909664559243178141,2025,4,8,17:48:05,"Sorry to say, but Frosty is out :/",13198,357,1564,278,446,2339357,0.0,0.0,0.447784,0.370034,13555,9.514584532726943
1907472436305813963,https://x.com/Wendys/status/1907472436305813963,2025,4,2,16:37:22,Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh,318,56,58,3,4,388707,0.26,0.23111172096338664,0.540878,0.432352,374,5.926926025970411
1907167027267010864,https://x.com/Wendys/status/1907167027267010864,2025,4,1,20:23:47,"HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",333,48,39,0,7,381019,0.0,0.0,0.40964,0.343334,381,5.945420608606575
1906741707875483676,https://x.com/Wendys/status/1906741707875483676,2025,3,31,16:13:43,"Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE",201,53,37,1,2,296129,0.0,0.0,0.470394,0.38553,254,5.541263545158426
1905709754686788031,https://x.com/Wendys/status/1905709754686788031,2025,3,28,19:53:06,"Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs",266,12,16,4,24,239575,0.0,0.0,0.171587,0.158359,278,5.631211781821365
1905709287558791496,https://x.com/Wendys/status/1905709287558791496,2025,3,28,19:51:15,"Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl",226,50,19,2,18,291418,0.0,0.0,0.254932,0.227081,276,5.6240175061873385
1905701777573621999,https://x.com/Wendys/status/1905701777573621999,2025,3,28,19:21:24,"it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger",212,56,27,2,5,225759,0.11,0.10436001532424277,0.497266,0.403641,268,5.594711379601839
1905005766244815166,https://x.com/Wendys/status/1905005766244815166,2025,3,26,21:15:42,"If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh",208,57,14,1,11,203706,0.11,0.10436001532424277,0.289967,0.254617,265,5.583496308781699
1904642614470545836,https://x.com/Wendys/status/1904642614470545836,2025,3,25,21:12:40,morning routine https://t.co/QwyhwqGTzo,643,118,72,15,36,208019,0.0,0.0,0.243298,0.217768,761,6.635946555686647
1904565120010723568,https://x.com/Wendys/status/1904565120010723568,2025,3,25,16:04:44,"For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",123,68,21,1,4,146308,0.26,0.23111172096338664,0.557818,0.443286,191,5.2574953720277815
1903162702585008400,https://x.com/Wendys/status/1903162702585008400,2025,3,21,19:12:02,"Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK",250,57,26,1,10,153669,0.0,0.0,0.252225,0.224922,307,5.730099782973575
1903112530345521579,https://x.com/Wendys/status/1903112530345521579,2025,3,21,15:52:40,hang the banner @VandyMBB https://t.co/uqk1MMR3d6,14001,606,71,51,212,1097318,0.0,0.0,0.286249,0.25173,14607,9.58932460283475
1901851793795219858,https://x.com/Wendys/status/1901851793795219858,2025,3,18,04:22:56,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,5815,219,106,109,208,1847624,0.0,0.0,0.415283,0.34733,6034,8.705331133531631
1899970489797271587,https://x.com/Wendys/status/1899970489797271587,2025,3,12,23:47:19,BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW,984,102,134,18,23,293326,0.0,0.0,0.126109,0.118768,1086,6.99117688712121
1893347732040880523,https://x.com/Wendys/status/1893347732040880523,2025,2,22,17:10:50,"Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode",990,127,212,28,47,199742,0.0,0.0,0.438949,0.363913,1117,7.0192966537150445
1892979312707473537,https://x.com/Wendys/status/1892979312707473537,2025,2,21,16:46:52,Im gonna show up at your door selling Thin Mints Frosty,3167,178,666,83,23,252991,0.11,0.10436001532424277,0.491491,0.399776,3345,8.11552088154677
1889332081404088470,https://x.com/Wendys/status/1889332081404088470,2025,2,11,15:14:04,Fresh meets fast.,750,77,95,4,19,230307,0.0,0.0,0.40964,0.343334,827,6.71901315438526
1889331721939673543,https://x.com/Wendys/status/1889331721939673543,2025,2,11,15:12:39,"Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV",899,147,38,31,30,268787,0.11,0.10436001532424277,0.449971,0.371544,1046,6.953684210870537
1889052840129114344,https://x.com/Wendys/status/1889052840129114344,2025,2,10,20:44:28,"if you thought my burgers were fresh, wait till u see my whip 🏁",1133,82,213,19,16,150401,0.11,0.10436001532424277,0.44814,0.37028,1215,7.103322062526113
1886095648572760240,https://x.com/Wendys/status/1886095648572760240,2025,2,2,16:53:39,If i see my shadow u get 6 more weeks of vanilla frosty,1282,96,179,12,8,184772,0.11,0.10436001532424277,0.491491,0.399776,1378,7.229113877793302
1881055482015805887,https://x.com/Wendys/status/1881055482015805887,2025,1,19,19:05:49,Thank you Mr. Beast,14168,340,405,29,224,1673448,0.0,0.0,0.40964,0.343334,14508,9.582524425515684
1879984832446623928,https://x.com/Wendys/status/1879984832446623928,2025,1,16,20:11:27,Can’t believe we’re getting TikTok ban before gta 6,19373,2145,919,240,609,1458144,0.0,0.0,0.450057,0.371603,21518,9.976691544794544
1879575467256422436,https://x.com/Wendys/status/1879575467256422436,2025,1,15,17:04:46,4pc in 4k https://t.co/w8cOOHtz6P,3288,180,218,34,109,683910,0.0,0.0,0.08009,0.077044,3468,8.15162164696975
1874908984093876692,https://x.com/Wendys/status/1874908984093876692,2025,1,2,20:01:50,"""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv",538,62,79,5,23,277456,0.0,0.0,0.08009,0.077044,600,6.398594934535208
1874116245085446380,https://x.com/Wendys/status/1874116245085446380,2024,12,31,15:31:46,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",281517,31918,522,1972,21285,7960611,0.0,0.0,0.442315,0.366249,313435,12.65535047148387
1869446006234104036,https://x.com/Wendys/status/1869446006234104036,2024,12,18,18:13:55,Do you pronounce it caramel or do u pronounce it wrong?,995,80,239,27,26,161997,0.11,0.10436001532424277,0.44814,0.37028,1075,6.98100574072173
1869053674779291778,https://x.com/Wendys/status/1869053674779291778,2024,12,17,16:14:56,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,257,55,63,7,21,124756,0.0,0.0,0.295523,0.258914,312,5.746203190540153
1868743844931797186,https://x.com/Wendys/status/1868743844931797186,2024,12,16,19:43:46,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,241,39,54,4,8,117765,0.469,0.38458189719174024,0.608979,0.4756,280,5.638354669333745
1865181393224974679,https://x.com/Wendys/status/1865181393224974679,2024,12,6,23:47:52,"idk, i like our version better https://t.co/lxLle9WjFt",1799,146,139,15,41,302741,0.11,0.10436001532424277,0.370498,0.315174,1945,7.57353126274595
1864694795936899378,https://x.com/Wendys/status/1864694795936899378,2024,12,5,15:34:18,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy",3435,1748,170,1563,448,1591870,0.0,0.0,0.184782,0.169559,5183,8.55333223803211
1864373989759471899,https://x.com/Wendys/status/1864373989759471899,2024,12,4,18:19:32,@laufey 🥹,97,3,20,0,2,110741,0.0,0.0,0.467293,0.383419,100,4.61512051684126
1864360277942075898,https://x.com/Wendys/status/1864360277942075898,2024,12,4,17:25:03,my aesthetic is Laufey + salted caramel frosty 🥺,340,39,74,8,7,147196,0.0,0.0,0.452991,0.373624,379,5.940171252720432
1861447874346934316,https://x.com/Wendys/status/1861447874346934316,2024,11,26,16:32:11,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,358,37,74,3,10,134571,0.0,0.0,0.453506,0.373979,395,5.981414211254481
1859714761916555425,https://x.com/Wendys/status/1859714761916555425,2024,11,21,21:45:25,“U changed my life” I’m literally just a salted caramel frosty,923,69,144,14,23,165763,0.11,0.10436001532424277,0.467592,0.383623,992,6.900730664045173
1859336640713330801,https://x.com/Wendys/status/1859336640713330801,2024,11,20,20:42:54,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,367,45,81,7,37,148813,0.11,0.10436001532424277,0.11859,0.112069,412,6.023447592961033
