no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
533,1418692734001496069,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,0,non_humor,1,0.215509,0.450452,0.230646,0.103393,affiliative,affiliative,model_predicted
534,1417914905617965066,Our BOGO $1 is for the big brains (not smol).,1,self-enhancing,1,0.241076,0.179284,0.474805,0.104835,self-enhancing,self-enhancing,model_predicted
535,1417199040542949378,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,1,self-enhancing,1,0.217698,0.279652,0.402553,0.100096,self-enhancing,self-enhancing,model_predicted
536,1417137962215743489,We’re taking BOGO $1 headshots. Who wants one?,1,aggressive,1,0.367805,0.248265,0.241519,0.142411,aggressive,aggressive,model_predicted
537,1416239232964648960,"If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.",,non_humor,1,0.220976,0.275614,0.369704,0.133706,self-enhancing,self-enhancing,model_predicted
538,1416064251811270660,Bogos binted?,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
539,1415476190920548354,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,1,self-enhancing,0,0.163241,0.257272,0.483158,0.096329,self-enhancing,non_humor,non_humor_gate
540,1415355158700171268,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",1,affiliative,1,0.213105,0.476230,0.196580,0.114085,affiliative,affiliative,model_predicted
541,1414663884720508928,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",,non_humor,1,0.209348,0.254361,0.405312,0.130979,self-enhancing,self-enhancing,model_predicted
542,1412403458687209477,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,,non_humor,1,0.184496,0.210274,0.443270,0.161960,self-enhancing,self-enhancing,model_predicted
543,1409943806519173122,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,,non_humor,0,0.342431,0.266092,0.225273,0.166204,aggressive,non_humor,non_humor_gate
544,1407742489528836099,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,1,aggressive,1,0.400079,0.249836,0.242978,0.107107,aggressive,aggressive,model_predicted
545,1407418304151670787,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,,non_humor,0,0.292315,0.352506,0.204120,0.151059,affiliative,non_humor,non_humor_gate
546,1407352689567096832,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",,non_humor,0,0.295067,0.451401,0.142646,0.110886,affiliative,non_humor,non_humor_gate
547,1406823243584053249,"The longer you run, the hungrier you'll get. Choose wisely.",,non_humor,1,0.231742,0.399580,0.165451,0.203227,affiliative,affiliative,model_predicted
548,1406822936426606595,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,,non_humor,0,0.268428,0.428882,0.220009,0.082682,affiliative,non_humor,non_humor_gate
549,1406685219315404801,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,1,aggressive,1,0.398594,0.224544,0.243564,0.133298,aggressive,aggressive,model_predicted
550,1406061661425999878,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,,non_humor,1,0.311047,0.385902,0.180378,0.122673,affiliative,affiliative,model_predicted
551,1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",1,aggressive,1,0.482588,0.208656,0.174517,0.134238,aggressive,aggressive,model_predicted
552,1406033771154096132,Wubba Lubba Grub Grub. Welcome to Morty’s!,,non_humor,1,0.328670,0.299158,0.245911,0.126261,aggressive,aggressive,model_predicted
553,1406015436915945475,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",1,aggressive,0,0.342053,0.196635,0.235055,0.226257,aggressive,non_humor,non_humor_gate
554,1405545529300369411,nice,,non_humor,1,0.372153,0.260317,0.235802,0.131729,aggressive,aggressive,model_predicted
555,1405225063415177224,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",,non_humor,1,0.248744,0.334804,0.264090,0.152362,affiliative,affiliative,model_predicted
556,1404998233588473857,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",,non_humor,0,0.297336,0.329965,0.271826,0.100873,affiliative,non_humor,non_humor_gate
557,1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",0,non_humor,1,0.126946,0.190289,0.593865,0.088900,self-enhancing,self-enhancing,model_predicted
558,1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,0,non_humor,0,0.188572,0.282369,0.363372,0.165687,self-enhancing,non_humor,non_humor_gate
559,1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",0,non_humor,0,0.304487,0.289624,0.254743,0.151147,aggressive,non_humor,non_humor_gate
560,1403039695857127431,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq,,non_humor,0,0.209085,0.394067,0.248633,0.148215,affiliative,non_humor,non_humor_gate
561,1402298901428899840,Did you hear we have a new salad?,0,non_humor,0,0.257750,0.461518,0.170894,0.109838,affiliative,non_humor,non_humor_gate
562,1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,1,affiliative,0,0.167234,0.512379,0.157708,0.162678,affiliative,non_humor,non_humor_gate
563,1400516310044401671,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,,non_humor,0,0.269710,0.260548,0.325757,0.143985,self-enhancing,non_humor,non_humor_gate
564,1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",1,self-defeating,1,0.129648,0.148371,0.108511,0.613470,self-defeating,self-defeating,model_predicted
565,1397559601726476292,"Well, 'ello love",,non_humor,1,0.277697,0.317719,0.226178,0.178406,affiliative,affiliative,model_predicted
566,1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",1,aggressive,1,0.433244,0.244237,0.247967,0.074552,aggressive,aggressive,model_predicted
567,1395802538310606852,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,,non_humor,0,0.239334,0.164984,0.469681,0.126002,self-enhancing,non_humor,non_humor_gate
568,1394331631222149122,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
569,1390694820306427912,Wendy's Frosty-ccino is cold brew with,,non_humor,0,0.165127,0.146156,0.524005,0.164712,self-enhancing,non_humor,non_humor_gate
570,1390327056567783424,Cold brew with Frosty creamer is,0,non_humor,0,0.241198,0.172686,0.486851,0.099266,self-enhancing,non_humor,non_humor_gate
571,1389965096756072451,Wendy's Frosty-ccino is cold brew with,,non_humor,0,0.165127,0.146156,0.524005,0.164712,self-enhancing,non_humor,non_humor_gate
572,1388192293216309250,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",1,affiliative,1,0.183597,0.343980,0.304405,0.168018,affiliative,affiliative,model_predicted
573,1387028764542980101,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",,non_humor,0,0.180163,0.192436,0.485747,0.141654,self-enhancing,non_humor,non_humor_gate
574,1385655564835901449,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g",1,self-enhancing,1,0.099073,0.182099,0.447865,0.270963,self-enhancing,self-enhancing,model_predicted
575,1383119249741348866,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,1,self-defeating,1,0.113794,0.145927,0.217918,0.522361,self-defeating,self-defeating,model_predicted
576,1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",0,non_humor,1,0.163018,0.182436,0.258430,0.396116,self-defeating,self-defeating,model_predicted
577,1382148071656591360,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,1,self-defeating,1,0.114350,0.173484,0.141549,0.570617,self-defeating,self-defeating,model_predicted
578,1380601092308877314,The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g,,non_humor,1,0.213981,0.225977,0.367557,0.192485,self-enhancing,self-enhancing,model_predicted
579,1380201597863559168,a bunch of people pointing and laughing and maybe asking for pictures,,non_humor,1,0.289032,0.342963,0.261967,0.106037,affiliative,affiliative,model_predicted
580,1379418884504236037,RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…,,non_humor,0,0.105804,0.132229,0.586937,0.175030,self-enhancing,non_humor,non_humor_gate
581,1379243596214329349,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…",,non_humor,0,0.351449,0.198502,0.341905,0.108144,aggressive,non_humor,non_humor_gate
582,1379241336033976323,"#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF",,non_humor,0,0.328000,0.220826,0.360367,0.090806,self-enhancing,non_humor,non_humor_gate
583,1378548431896055812,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",,non_humor,1,0.415489,0.248506,0.237167,0.098838,aggressive,aggressive,model_predicted
584,1378475532896120833,"RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…",,non_humor,0,0.349962,0.204862,0.327022,0.118155,aggressive,non_humor,non_humor_gate
585,1378453149044850688,"#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX",,non_humor,0,0.325073,0.230449,0.346307,0.098170,self-enhancing,non_humor,non_humor_gate
586,1378437515204562948,the @UberEats app.,,non_humor,0,0.305295,0.249723,0.284623,0.160360,aggressive,non_humor,non_humor_gate
587,1378437146709782530,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",1,self-enhancing,1,0.192814,0.213779,0.476089,0.117319,self-enhancing,self-enhancing,model_predicted
588,1377655396085727235,Free Junior Bacon Cheeseburger for all ya wah wah babies,1,aggressive,1,0.400796,0.252971,0.207612,0.138621,aggressive,aggressive,model_predicted
589,1377644234833063936,Buy-bu-bu-bu-buy,1,self-enhancing,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
590,1377636930616229899,The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl,,non_humor,0,0.211731,0.285584,0.353206,0.149478,self-enhancing,non_humor,non_humor_gate
591,1377300828248236034,you seein’ this 👀,,non_humor,1,0.255741,0.422341,0.093540,0.228379,affiliative,affiliative,model_predicted
592,1377228720981819397,"Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ",,non_humor,1,0.358679,0.267400,0.242637,0.131284,aggressive,aggressive,model_predicted
593,1376979649578872837,What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm,1,self-enhancing,1,0.109844,0.147302,0.571400,0.171454,self-enhancing,self-enhancing,model_predicted
594,1376503955879043075,"Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF",,non_humor,1,0.326061,0.287598,0.267822,0.118520,aggressive,aggressive,model_predicted
595,1375509321744719874,It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO,,non_humor,1,0.189834,0.368507,0.243791,0.197867,affiliative,affiliative,model_predicted
596,1374785760264609794,https://t.co/4PlC3nRg20,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
597,1374769284631629825,"🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!",,non_humor,0,0.312632,0.181540,0.223214,0.282614,aggressive,non_humor,non_humor_gate
598,1374381328326488068,"Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV",,non_humor,0,0.283008,0.324776,0.239608,0.152608,affiliative,non_humor,non_humor_gate
599,1373614761972207618,"Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP",,non_humor,0,0.303592,0.248048,0.228642,0.219717,aggressive,non_humor,non_humor_gate
600,1372971843255164934,"Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g",1,self-enhancing,1,0.112786,0.195484,0.577781,0.113949,self-enhancing,self-enhancing,model_predicted
601,1372888082979061767,"FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj",1,self-enhancing,0,0.116174,0.190905,0.489404,0.203517,self-enhancing,non_humor,non_humor_gate
602,1372525850625765382,RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,,non_humor,0,0.147425,0.192143,0.540179,0.120252,self-enhancing,non_humor,non_humor_gate
603,1372243633731145729,"great, now it's stuck in my head again",,non_humor,1,0.282235,0.256914,0.187331,0.273520,aggressive,aggressive,model_predicted
604,1372241709497774085,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",1,self-enhancing,1,0.242156,0.164785,0.437960,0.155099,self-enhancing,self-enhancing,model_predicted
605,1372210239014047750,"We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.",,non_humor,1,0.169507,0.254643,0.418722,0.157128,self-enhancing,self-enhancing,model_predicted
606,1371833939149664261,"Starting your day with a W, just like our name.",,non_humor,1,0.370544,0.272989,0.293587,0.062880,aggressive,aggressive,model_predicted
607,1371831384575197186,RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…,,non_humor,0,0.171116,0.375585,0.335358,0.117940,affiliative,non_humor,non_humor_gate
608,1371829641674158086,I’m having @Wendys breakfast W or L,1,self-enhancing,1,0.177507,0.176150,0.576196,0.070147,self-enhancing,self-enhancing,model_predicted
609,1371526729534222338,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",1,aggressive,1,0.566186,0.207335,0.122183,0.104296,aggressive,aggressive,model_predicted
610,1371490866053939204,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",,non_humor,1,0.315630,0.317785,0.243410,0.123174,affiliative,affiliative,model_predicted
611,1371097041837916163,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",,non_humor,1,0.182984,0.482460,0.250820,0.083737,affiliative,affiliative,model_predicted
612,1370810525907611652,"@Wendys 
What is the true story of why the burgers are square",,non_humor,1,0.508547,0.179401,0.220587,0.091465,aggressive,aggressive,model_predicted
613,1370809149626417152,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",1,affiliative,1,0.303892,0.351345,0.212181,0.132583,affiliative,affiliative,model_predicted
614,1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4,0,non_humor,0,0.195184,0.278944,0.220150,0.305721,self-defeating,non_humor,non_humor_gate
615,1370466586314866690,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",1,self-enhancing,1,0.166070,0.284641,0.437808,0.111481,self-enhancing,self-enhancing,model_predicted
616,1370124888049061895,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",1,affiliative,1,0.166023,0.550845,0.180358,0.102773,affiliative,affiliative,model_predicted
617,1370109813070381066,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,0,non_humor,0,0.146389,0.312443,0.424893,0.116274,self-enhancing,non_humor,non_humor_gate
618,1369742953468604420,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,0,non_humor,0,0.160955,0.210762,0.517727,0.110556,self-enhancing,non_humor,non_humor_gate
619,1368978891755380743,#SecureThe,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
620,1368637437984055298,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
621,1368637272153853952,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
622,1368636998651625473,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
623,1367867943225356289,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",,non_humor,1,0.201775,0.291770,0.393710,0.112745,self-enhancing,self-enhancing,model_predicted
624,1367313189030006787,it’s all boneless,1,aggressive,1,0.507173,0.219653,0.177068,0.096106,aggressive,aggressive,model_predicted
625,1365415423047577602,Should I ban george again?,1,aggressive,1,0.512016,0.168757,0.158379,0.160848,aggressive,aggressive,model_predicted
626,1365376931051548678,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",1,affiliative,1,0.141950,0.586267,0.163034,0.108749,affiliative,affiliative,model_predicted
627,1364258730125197314,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",1,self-enhancing,1,0.216454,0.186451,0.501985,0.095111,self-enhancing,self-enhancing,model_predicted
628,1363171560652083201,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,,non_humor,0,0.148646,0.266809,0.477476,0.107069,self-enhancing,non_humor,non_humor_gate
629,1362850965838258179,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,1,self-enhancing,1,0.179047,0.302566,0.436036,0.082352,self-enhancing,self-enhancing,model_predicted
630,1362440584418398211,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",,non_humor,0,0.192354,0.263425,0.431339,0.112881,self-enhancing,non_humor,non_humor_gate
631,1361826031137652737,Oh no...how embarrassing. Hopefully no one reads this.,1,self-defeating,1,0.107568,0.091830,0.082063,0.718538,self-defeating,self-defeating,model_predicted
632,1361822944658403342,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,,non_humor,0,0.188448,0.222232,0.438842,0.150477,self-enhancing,non_humor,non_humor_gate
633,1360298310762979329,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,1,affiliative,1,0.354952,0.361637,0.175825,0.107586,affiliative,affiliative,model_predicted
634,1360011130048049153,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",1,affiliative,1,0.283931,0.422112,0.146025,0.147932,affiliative,affiliative,model_predicted
635,1360007619256209416,lol a true national treasure,,non_humor,1,0.349339,0.319434,0.206905,0.124322,aggressive,aggressive,model_predicted
636,1359994334532276225,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",,non_humor,1,0.328966,0.184009,0.310822,0.176203,aggressive,aggressive,model_predicted
637,1359988657097240576,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",,non_humor,0,0.365424,0.333602,0.189063,0.111911,aggressive,non_humor,non_humor_gate
638,1359979789214494721,@Wendys https://t.co/bJfDtVu9ZJ,,non_humor,0,0.178585,0.260040,0.442358,0.119017,self-enhancing,non_humor,non_humor_gate
639,1359973584878391306,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,1,aggressive,1,0.479392,0.217709,0.193599,0.109299,aggressive,aggressive,model_predicted
640,1359967792624238592,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,,non_humor,1,0.440872,0.221559,0.211607,0.125962,aggressive,aggressive,model_predicted
641,1359944987291627520,@Wendys do you have any two for one roast me deals?,,non_humor,1,0.237022,0.294586,0.315738,0.152654,self-enhancing,self-enhancing,model_predicted
642,1359943682221363204,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",1,aggressive,1,0.529058,0.213712,0.145698,0.111532,aggressive,aggressive,model_predicted
643,1359936703495045122,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",,non_humor,1,0.500660,0.212076,0.194833,0.092431,aggressive,aggressive,model_predicted
644,1359932399870738433,Please stop ruining cookies. #NationalRoastDay,,non_humor,1,0.462158,0.221666,0.222893,0.093282,aggressive,aggressive,model_predicted
645,1359931378826027009,"@Wendys One roast, please",,non_humor,0,0.272618,0.233317,0.288263,0.205802,self-enhancing,non_humor,non_humor_gate
646,1359923876583645184,Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay,,non_humor,1,0.446925,0.206879,0.149663,0.196533,aggressive,aggressive,model_predicted
647,1359920580439457799,@Wendys Roast me.,,non_humor,0,0.353802,0.173210,0.363765,0.109224,self-enhancing,non_humor,non_humor_gate
648,1359919274958196736,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,1,aggressive,1,0.555686,0.190526,0.150767,0.103021,aggressive,aggressive,model_predicted
649,1359919021202825223,@Wendys We're ready... maybe... ROAST US,,non_humor,1,0.235094,0.363278,0.315978,0.085651,affiliative,affiliative,model_predicted
650,1359908897054732290,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,1,aggressive,1,0.452855,0.262149,0.142581,0.142415,aggressive,aggressive,model_predicted
651,1359905095396323335,How are you a verified account when you're not even verified cheese? #NationalRoastDay,,non_humor,1,0.360399,0.230946,0.240429,0.168226,aggressive,aggressive,model_predicted
652,1359903118033620994,@Wendys ROAST US PLEASE VVENDY,,non_humor,0,0.276960,0.282991,0.340475,0.099573,self-enhancing,non_humor,non_humor_gate
653,1359902805901910026,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay",1,aggressive,1,0.528434,0.208031,0.184964,0.078571,aggressive,aggressive,model_predicted
654,1359901868797870084,@Wendys Roast Me,,non_humor,0,0.353802,0.173210,0.363765,0.109224,self-enhancing,non_humor,non_humor_gate
655,1359901806403477504,@Wendys burn me like the roof of a mouth,,non_humor,1,0.240144,0.154505,0.504892,0.100459,self-enhancing,self-enhancing,model_predicted
656,1359895187464613889,"Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.",,non_humor,1,0.389254,0.341356,0.174826,0.094564,aggressive,aggressive,model_predicted
657,1359577880326524935,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.",1,aggressive,1,0.456556,0.207798,0.150344,0.185302,aggressive,aggressive,model_predicted
658,1359215493626949637,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",1,aggressive,1,0.423601,0.231591,0.193989,0.150820,aggressive,aggressive,model_predicted
659,1358460514238681089,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.",0,non_humor,0,0.271966,0.263291,0.317389,0.147354,self-enhancing,non_humor,non_humor_gate
660,1357769514528743424,Watch us make some Totally Reliable Deliveries while getting $0 delivery on Grubhub with $15 minimum order. We’re streaming live now: https://t.co/P0GZ7DIn5g,,non_humor,0,0.193705,0.362616,0.331030,0.112648,affiliative,non_humor,non_humor_gate
