"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"470","1481299289582231566","https://x.com/Wendys/status/1481299289582231566","Dang, your hair didn't even show up to your birthday party. #NationalRoastDay","1","coder1","1","1","0.5195","0.700261","0.781256","1","0.577319","labeled"
"471","1481299190139473924","https://x.com/Wendys/status/1481299190139473924","@Wendys Roast me https://t.co/wjiBaHP4Sb","0","coder2","1","0","0.4753","0.669074","0.313395","0","0.272615","labeled"
"472","1481295012646334468","https://x.com/Wendys/status/1481295012646334468","It’s #NationalRoastDay™ 
Drop the “roast me” below 👇

Oh, and don’t forget to get free medium fries with purchase, in the app.
Gotta do something with all this salt.","1","coder1","1","1","0.5158","0.610438","0.682450","1","0.520251","labeled"
"473","1480986154765885443","https://x.com/Wendys/status/1480986154765885443","There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥

See ya tomorrow for National Roast Day 😉","0","coder1","1","1","0.5421","0.805374","0.467770","0","0.383744","labeled"
"474","1480539931294511104","https://x.com/Wendys/status/1480539931294511104","What’s up? You’re up. So go pick up any Wendy’s Breakfast Sammie and get a free drink.","1","coder1","1","1","0.5260","0.395393","0.764741","1","0.568004","labeled"
"475","1471541646902935552","https://x.com/Wendys/status/1471541646902935552","Potatoes wish they could be our fries when they grow up.","1","coder1","1","1","0.5948","0.406322","0.703624","1","0.532758","labeled"
"476","1468943521403052038","https://x.com/Wendys/status/1468943521403052038","Me sleeping knowing I’m getting $1 biscuits tomorrow a.m.: 👁👄👁","1","coder1","1","1","0.5751","0.4462","0.537752","1","0.430322","labeled"
"477","1466438148829941770","https://x.com/Wendys/status/1466438148829941770","Even if I didn’t pass math, I still got this breakfast biscuit for just $1. So that’s pretty nice.","1","coder1","1","1","0.5560","0.345159","0.714738","1","0.539261","labeled"
"478","1466406802673717250","https://x.com/Wendys/status/1466406802673717250","How much is a breakfast biscuit at Wendy's? 8÷2(2+2)÷16 Dollars","1","coder2","1","1","0.5356","0.39926","0.705936","1","0.534114","labeled"
"479","1463554140190265344","https://x.com/Wendys/status/1463554140190265344","How do you eat our hot and crispy fries?","","","0","1","0.5635","0.697369","0.613918","1","0.478665","unlabeled"
"480","1461680665083006976","https://x.com/Wendys/status/1461680665083006976","you hand over the dollar, we'll hand over the breakfast biscuit. no funny business.","0","coder1","1","1","0.5633","0.391716","0.487224","0","0.396911","labeled"
"481","1461318275560706052","https://x.com/Wendys/status/1461318275560706052","breakfast biscuits. one dollar. that's all. #advertisement","0","coder1","1","1","0.5475","0.419567","0.549521","1","0.437946","labeled"
"482","1460682535650971649","https://x.com/Wendys/status/1460682535650971649","the internet just couldn't handle how rad these picks are","1","coder1","1","1","0.5621","0.397171","0.686394","1","0.522593","labeled"
"483","1460653898184724487","https://x.com/Wendys/status/1460653898184724487","We teamed up with our fellow elder emo at @Wendys to bring you a fresh take on our ultimate MySpace playlist. Travel back to a simpler time with this track list of HITS expertly curated by @Wendys 💙🍟 
🎶➡️ https://t.co/bB6RJAInr1 https://t.co/Q9pwIN7iFM","","","0","0","0.4082","0.437643","0.319428","0","0.277198","unlabeled"
"484","1459189091984150532","https://x.com/Wendys/status/1459189091984150532","Heard My Space was back https://t.co/6CpTXW2TPX","1","coder1","1","1","0.5306","0.08009","0.527672","1","0.423745","labeled"
"485","1456269198896680968","https://x.com/Wendys/status/1456269198896680968","How many fingers am I holding up? Just one… for the $1 hot &amp; buttery Breakfast Biscuit.","1","coder2","1","1","0.5030","0.444382","0.689317","1","0.524324","labeled"
"486","1455253881135538184","https://x.com/Wendys/status/1455253881135538184","Ghosts, ghouls, monsters. None of these are nearly as terrifying as cold and soggy fries. Try Wendy’s new hot and crispy fries and save yourself the scares.

https://t.co/l2VERKj3PO","1","coder2","1","1","0.5646","0.662123","0.696038","1","0.528295","labeled"
"487","1455209020629950464","https://x.com/Wendys/status/1455209020629950464","https://t.co/DXk93t9deq","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"488","1454154005559627781","https://x.com/Wendys/status/1454154005559627781","Add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. Don't worry, you're safe…you’re at Wendy's...right? https://t.co/7R4UXJ3WiK","1","coder1","1","1","0.5571","0.463243","0.752153","1","0.560846","labeled"
"489","1453805031463993346","https://x.com/Wendys/status/1453805031463993346","Changing name to Meat","1","coder2","1","1","0.5295","0.40964","0.655817","1","0.504295","labeled"
"490","1453783325517262852","https://x.com/Wendys/status/1453783325517262852","Fries or sauce forks: what do you call them where you're from???","1","coder2","1","1","0.5933","0.406322","0.726396","1","0.546036","labeled"
"491","1453067485343801349","https://x.com/Wendys/status/1453067485343801349","Dave’s single so why can’t you be? Grow up.","1","coder1","1","1","0.6260","0.283672","0.748028","1","0.558488","labeled"
"492","1451578964280025096","https://x.com/Wendys/status/1451578964280025096","repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝","1","coder1","1","1","0.5538","0.40964","0.684614","1","0.521536","labeled"
"493","1451256272007872517","https://x.com/Wendys/status/1451256272007872517","When you eat all the fries otw home: “T’was just the appetizer.”","1","coder2","1","1","0.6219","0.440845","0.696157","1","0.528365","labeled"
"494","1450114742375362565","https://x.com/Wendys/status/1450114742375362565","Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM","1","coder1","1","1","0.5198","0.313253","0.610564","1","0.476584","labeled"
"495","1448326668599320576","https://x.com/Wendys/status/1448326668599320576","Wendy’s is _____","","","0","1","0.5440","0.467222","0.631401","1","0.489439","unlabeled"
"496","1446136625977774083","https://x.com/Wendys/status/1446136625977774083","We’ve tapped the energy of the universe to discover your drink destiny. Get your #SodiacSign below, share it as a reply, and get your custom SodaScope!","","","0","1","0.5098","0.658623","0.674451","1","0.515486","unlabeled"
"497","1445105618357002243","https://x.com/Wendys/status/1445105618357002243","where the things that should be fresh are frozen, and the things that should be frozen are out of order.","1","coder2","1","1","0.5334","0.437437","0.663140","1","0.508708","labeled"
"498","1445088131145940995","https://x.com/Wendys/status/1445088131145940995","Can you lend us a hand? We might lend one back","1","coder1","1","1","0.5366","0.40964","0.606637","1","0.474143","labeled"
"499","1445048052235051010","https://x.com/Wendys/status/1445048052235051010","if u were the person who ran the McDonald's account for a day, what would u tweet","1","coder2","1","1","0.5512","0.464597","0.567932","1","0.449757","labeled"
"500","1442946786688057344","https://x.com/Wendys/status/1442946786688057344","Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?","1","coder2","1","1","0.5520","0.413197","0.700744","1","0.531066","labeled"
"501","1442530592109645832","https://x.com/Wendys/status/1442530592109645832","Best breakfast sandwich, no bull shirt.","1","coder1","1","0","0.4859","0.411832","0.675079","1","0.515861","labeled"
"502","1442528227717693445","https://x.com/Wendys/status/1442528227717693445","Them Breakfast Baconators From @Wendys Be The Shirt.","1","coder2","1","0","0.4782","0.450024","0.659288","1","0.506388","labeled"
"503","1441797252536692744","https://x.com/Wendys/status/1441797252536692744","RT @CFBONFOX: The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @desho…","","","0","0","0.4245","0.473799","0.374454","0","0.318057","unlabeled"
"504","1441794626281607179","https://x.com/Wendys/status/1441794626281607179","The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @deshonekizer &amp; @Chris_Guwap live from Soldier Field (brought to you by @Wendys) https://t.co/hi4YcW15Ri","","","0","0","0.4062","0.433059","0.368713","0","0.313871","unlabeled"
"505","1441107722926104591","https://x.com/Wendys/status/1441107722926104591","Don’t you ever take the fries at the bottom of the bag for granted. One day, they may not be there (emotional).","","","0","1","0.5347","0.442172","0.707689","1","0.535141","unlabeled"
"506","1440695066108989455","https://x.com/Wendys/status/1440695066108989455","Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓","","","0","0","0.4577","0.498235","0.537449","1","0.430125","unlabeled"
"507","1440360796404400131","https://x.com/Wendys/status/1440360796404400131","RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…","0","coder1","1","0","0.4288","0.454401","0.347190","0","0.298021","labeled"
"508","1440315177279184904","https://x.com/Wendys/status/1440315177279184904","Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https://t.co/hOqj6Sxj4r","","","0","1","0.5026","0.363969","0.474828","0","0.388542","unlabeled"
"509","1440121644920365059","https://x.com/Wendys/status/1440121644920365059","Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1","0","coder1","1","0","0.4269","0.387076","0.347777","0","0.298456","labeled"
"510","1440059703296348161","https://x.com/Wendys/status/1440059703296348161","Mid donalds","1","coder2","1","1","0.5298","0.40964","0.525364","1","0.422233","labeled"
"511","1439257913428615168","https://x.com/Wendys/status/1439257913428615168","Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.","1","coder1","1","0","0.4404","0.31827","0.745304","1","0.556929","labeled"
"512","1438927615797104640","https://x.com/Wendys/status/1438927615797104640","Soda in the water cup is about as sneaky as three kids in a trench coat","1","coder2","1","1","0.5680","0.40964","0.663780","1","0.509092","labeled"
"513","1438222894014865408","https://x.com/Wendys/status/1438222894014865408","Who else has a “normal person voice” they use when they pull up to order at the drive-thru?","1","coder1","1","1","0.5862","0.490485","0.754642","1","0.562265","labeled"
"514","1435333827812106244","https://x.com/Wendys/status/1435333827812106244","Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc","1","coder1","1","0","0.4694","0.337655","0.660504","1","0.507121","labeled"
"515","1435261233364615177","https://x.com/Wendys/status/1435261233364615177","Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent piece of furniture. https://t.co/ZKC1qBpjXc https://t.co/jx8wYbrxkq","","","0","0","0.4681","0.314215","0.565220","1","0.448027","unlabeled"
"516","1434154280542474244","https://x.com/Wendys/status/1434154280542474244","Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.","1","coder2","1","0","0.4861","0.417256","0.609522","1","0.475937","labeled"
"517","1433133572324532224","https://x.com/Wendys/status/1433133572324532224","Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOGOBigBrain https://t.co/7wEgIhajgN","","","0","1","0.5361","0.289559","0.723496","1","0.544355","unlabeled"
"518","1432774256434233345","https://x.com/Wendys/status/1432774256434233345","BOGO $1 your faves. And yup, we mean Spicy Nuggs too.","","","0","1","0.5177","0.430526","0.700356","1","0.530838","unlabeled"
"519","1431621266583261187","https://x.com/Wendys/status/1431621266583261187","Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯","1","coder1","1","1","0.5801","0.403496","0.685071","1","0.521808","labeled"
"520","1430213213367513093","https://x.com/Wendys/status/1430213213367513093","There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs","1","coder2","1","1","0.5015","0.456637","0.688351","1","0.523752","labeled"
"521","1428703371024900102","https://x.com/Wendys/status/1428703371024900102","Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.","1","coder1","1","1","0.5880","0.360587","0.629397","1","0.488210","labeled"
"522","1427345012677910533","https://x.com/Wendys/status/1427345012677910533","Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs","1","coder1","1","0","0.4097","0.439154","0.624969","1","0.485489","labeled"
"523","1426529042409213953","https://x.com/Wendys/status/1426529042409213953","It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.","","","0","1","0.5029","0.290539","0.619591","1","0.482174","unlabeled"
"524","1425937918149943298","https://x.com/Wendys/status/1425937918149943298","https://t.co/HAMiQPcCFm","0","coder2","1","0","0.3475","0.08009","0.045542","0","0.044535","labeled"
"525","1425804264178323456","https://x.com/Wendys/status/1425804264178323456","Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.","","","0","1","0.5151","0.323061","0.663850","1","0.509134","unlabeled"
"526","1425549128399040519","https://x.com/Wendys/status/1425549128399040519","Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3","","","0","0","0.4956","0.359282","0.511644","1","0.413198","unlabeled"
"527","1425503905832701956","https://x.com/Wendys/status/1425503905832701956","Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g","1","coder1","1","1","0.5197","0.447809","0.701331","1","0.531411","labeled"
"528","1425189040211566593","https://x.com/Wendys/status/1425189040211566593","Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs","1","coder2","1","0","0.4762","0.460158","0.685815","1","0.522249","labeled"
"529","1425134843923517449","https://x.com/Wendys/status/1425134843923517449","RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…","","","0","1","0.6011","0.397155","0.529575","1","0.424990","unlabeled"
"530","1423726854154821635","https://x.com/Wendys/status/1423726854154821635","Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw","","","0","1","0.6157","0.33486","0.586932","1","0.461802","unlabeled"
"531","1419719465453953024","https://x.com/Wendys/status/1419719465453953024","Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.","1","coder2","1","0","0.4477","0.40964","0.706363","1","0.534364","labeled"
"532","1419376178671009792","https://x.com/Wendys/status/1419376178671009792","Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.","1","coder2","1","1","0.5340","0.464127","0.604374","1","0.472734","labeled"
"533","1418692734001496069","https://x.com/Wendys/status/1418692734001496069","We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv","0","coder1","1","1","0.5400","0.465253","0.536227","1","0.429330","labeled"
"534","1417914905617965066","https://x.com/Wendys/status/1417914905617965066","Our BOGO $1 is for the big brains (not smol).","1","coder2","1","1","0.5078","0.40964","0.583132","1","0.459405","labeled"
"535","1417199040542949378","https://x.com/Wendys/status/1417199040542949378","Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF","1","coder2","1","1","0.5214","0.331839","0.670726","1","0.513258","labeled"
"536","1417137962215743489","https://x.com/Wendys/status/1417137962215743489","We’re taking BOGO $1 headshots. Who wants one?","1","coder2","1","1","0.5612","0.40964","0.695274","1","0.527844","labeled"
"537","1416239232964648960","https://x.com/Wendys/status/1416239232964648960","If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.","","","0","1","0.5249","0.431959","0.668039","1","0.511649","unlabeled"
"538","1416064251811270660","https://x.com/Wendys/status/1416064251811270660","Bogos binted?","","","0","1","0.5298","0.40964","0.525364","1","0.422233","unlabeled"
"539","1415476190920548354","https://x.com/Wendys/status/1415476190920548354","It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH","1","coder1","1","0","0.3922","0.359273","0.436812","0","0.362427","labeled"
"540","1415355158700171268","https://x.com/Wendys/status/1415355158700171268","Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH","1","coder1","1","0","0.4433","0.371292","0.627223","1","0.486875","labeled"
"541","1414663884720508928","https://x.com/Wendys/status/1414663884720508928","Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.","","","0","1","0.5126","0.432646","0.655130","1","0.503879","unlabeled"
"542","1412403458687209477","https://x.com/Wendys/status/1412403458687209477","Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.","","","0","1","0.5238","0.414642","0.676663","1","0.516805","unlabeled"
"543","1409943806519173122","https://x.com/Wendys/status/1409943806519173122","What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.","","","0","1","0.5589","0.383467","0.480695","0","0.392512","unlabeled"
"544","1407742489528836099","https://x.com/Wendys/status/1407742489528836099","I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf","1","coder1","1","0","0.4832","0.290091","0.618816","1","0.481695","labeled"
"545","1407418304151670787","https://x.com/Wendys/status/1407418304151670787","And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S","","","0","0","0.4624","0.573275","0.470856","0","0.385845","unlabeled"
"546","1407352689567096832","https://x.com/Wendys/status/1407352689567096832","Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile","","","0","0","0.4804","0.390529","0.401839","0","0.337785","unlabeled"
"547","1406823243584053249","https://x.com/Wendys/status/1406823243584053249","The longer you run, the hungrier you'll get. Choose wisely.","","","0","1","0.5481","0.411898","0.554530","1","0.441173","unlabeled"
"548","1406822936426606595","https://x.com/Wendys/status/1406822936426606595","You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW","","","0","0","0.4527","0.25362","0.474889","0","0.388583","unlabeled"
"549","1406685219315404801","https://x.com/Wendys/status/1406685219315404801","“And that’s the way the news goes!” https://t.co/147w3Q4SHX","1","coder1","1","1","0.5648","0.279201","0.628100","1","0.487414","labeled"
"550","1406061661425999878","https://x.com/Wendys/status/1406061661425999878","All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.","","","0","1","0.5817","0.650886","0.663210","1","0.508750","unlabeled"
"551","1406047214963728385","https://x.com/Wendys/status/1406047214963728385","If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.","1","coder1","1","1","0.6048","0.468702","0.674726","1","0.515650","labeled"
"552","1406033771154096132","https://x.com/Wendys/status/1406033771154096132","Wubba Lubba Grub Grub. Welcome to Morty’s!","","","0","0","0.4980","0.465397","0.502850","1","0.407363","unlabeled"
"553","1406015436915945475","https://x.com/Wendys/status/1406015436915945475","Sir, this is a Morty’s. https://t.co/u7B1GLMGLL","1","coder1","1","0","0.4304","0.336151","0.459524","0","0.378110","labeled"
"554","1405545529300369411","https://x.com/Wendys/status/1405545529300369411","nice","","","0","1","0.5130","0.269325","0.542148","1","0.433177","unlabeled"
"555","1405225063415177224","https://x.com/Wendys/status/1405225063415177224","try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun","","","0","0","0.4836","0.251424","0.573633","1","0.453387","unlabeled"
"556","1404998233588473857","https://x.com/Wendys/status/1404998233588473857","can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip","","","0","0","0.4445","0.25362","0.448778","0","0.370721","unlabeled"
"557","1404796001978880013","https://x.com/Wendys/status/1404796001978880013","Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.","0","coder1","1","0","0.4385","0.304127","0.516312","1","0.416281","labeled"
"558","1403414138236383237","https://x.com/Wendys/status/1403414138236383237","The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g","0","coder1","1","0","0.4572","0.402607","0.395134","0","0.332990","labeled"
"559","1403047227170435083","https://x.com/Wendys/status/1403047227170435083","Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.","0","coder1","1","0","0.4068","0.555928","0.401763","0","0.337731","labeled"
"560","1403039695857127431","https://x.com/Wendys/status/1403039695857127431","🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq","","","0","0","0.4582","0.275264","0.412720","0","0.345517","unlabeled"
"561","1402298901428899840","https://x.com/Wendys/status/1402298901428899840","Did you hear we have a new salad?","0","coder1","1","1","0.5489","0.45048","0.465111","0","0.381931","labeled"
"562","1400982621757247491","https://x.com/Wendys/status/1400982621757247491","Thank you Julien https://t.co/42jvTo4e68","1","coder1","1","0","0.4948","0.08009","0.350144","0","0.300211","labeled"
"563","1400516310044401671","https://x.com/Wendys/status/1400516310044401671","Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk","","","0","0","0.4473","0.219067","0.413690","0","0.346204","unlabeled"
"564","1397992184213917701","https://x.com/Wendys/status/1397992184213917701","Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.","1","coder1","1","1","0.5519","0.433618","0.735877","1","0.551513","labeled"
"565","1397559601726476292","https://x.com/Wendys/status/1397559601726476292","Well, 'ello love","","","0","1","0.6234","0.452527","0.694574","1","0.527431","unlabeled"
"566","1397493144254623748","https://x.com/Wendys/status/1397493144254623748","Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉","1","coder1","1","0","0.4821","0.398786","0.553526","1","0.440527","labeled"
"567","1395802538310606852","https://x.com/Wendys/status/1395802538310606852","Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g","","","0","0","0.4873","0.440866","0.442059","0","0.366072","unlabeled"
"568","1394331631222149122","https://x.com/Wendys/status/1394331631222149122","W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋","","","0","1","0.5298","0.40964","0.525364","1","0.422233","unlabeled"
"569","1390694820306427912","https://x.com/Wendys/status/1390694820306427912","Wendy's Frosty-ccino is cold brew with","","","0","0","0.4857","0.498428","0.416130","0","0.347928","unlabeled"
"570","1390327056567783424","https://x.com/Wendys/status/1390327056567783424","Cold brew with Frosty creamer is","0","coder1","1","0","0.4716","0.484079","0.339854","0","0.292561","labeled"
"571","1389965096756072451","https://x.com/Wendys/status/1389965096756072451","Wendy's Frosty-ccino is cold brew with","","","0","0","0.4857","0.498428","0.416130","0","0.347928","unlabeled"
"572","1388192293216309250","https://x.com/Wendys/status/1388192293216309250","Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g","1","coder1","1","0","0.4817","0.277286","0.601446","1","0.470907","labeled"
"573","1387028764542980101","https://x.com/Wendys/status/1387028764542980101","Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.","","","0","0","0.4027","0.28789","0.498691","0","0.404592","unlabeled"
"574","1385655564835901449","https://x.com/Wendys/status/1385655564835901449","Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g","1","coder1","1","0","0.3687","0.278917","0.613092","1","0.478153","labeled"
"575","1383119249741348866","https://x.com/Wendys/status/1383119249741348866","We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g","1","coder1","1","0","0.4332","0.260779","0.622228","1","0.483800","labeled"
"576","1382339375309189120","https://x.com/Wendys/status/1382339375309189120","everybody says yellow Wendy's
but nobody says hello Wendy's","0","coder1","1","1","0.5797","0.440829","0.511042","1","0.412799","labeled"
"577","1382148071656591360","https://x.com/Wendys/status/1382148071656591360","Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w","1","coder1","1","1","0.5014","0.352597","0.532398","1","0.426834","labeled"
"578","1380601092308877314","https://x.com/Wendys/status/1380601092308877314","The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g","","","0","0","0.4353","0.50347","0.537067","1","0.429876","unlabeled"
"579","1380201597863559168","https://x.com/Wendys/status/1380201597863559168","a bunch of people pointing and laughing and maybe asking for pictures","","","0","0","0.4771","0.431219","0.616851","1","0.480480","unlabeled"
