"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1431621266583261187","https://x.com/Wendys/status/1431621266583261187","Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯","0.0","0.403496","0.580068","1","0.457468"
"1430213213367513093","https://x.com/Wendys/status/1430213213367513093","There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs","0.0","0.456637","0.501471","1","0.406445"
"1428703371024900102","https://x.com/Wendys/status/1428703371024900102","Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.","0.0","0.360587","0.587965","1","0.462453"
"1427345012677910533","https://x.com/Wendys/status/1427345012677910533","Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs","0.0","0.439154","0.409662","0","0.343350"
"1426529042409213953","https://x.com/Wendys/status/1426529042409213953","It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.","0.0","0.290539","0.502862","1","0.407371"
"1425937918149943298","https://x.com/Wendys/status/1425937918149943298","https://t.co/HAMiQPcCFm","0.0","0.08009","0.347485","0","0.298240"
"1425804264178323456","https://x.com/Wendys/status/1425804264178323456","Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.","0.0","0.323061","0.515115","1","0.415492"
"1425549128399040519","https://x.com/Wendys/status/1425549128399040519","Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3","0.0","0.359282","0.495591","0","0.402522"
"1425503905832701956","https://x.com/Wendys/status/1425503905832701956","Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g","0.0","0.447809","0.519657","1","0.418485"
"1425189040211566593","https://x.com/Wendys/status/1425189040211566593","Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs","0.0","0.460158","0.476205","0","0.389475"
"1425134843923517449","https://x.com/Wendys/status/1425134843923517449","RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…","0.0","0.397155","0.601104","1","0.470693"
"1423726854154821635","https://x.com/Wendys/status/1423726854154821635","Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw","0.0","0.33486","0.615721","1","0.479781"
"1419719465453953024","https://x.com/Wendys/status/1419719465453953024","Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.","0.0","0.40964","0.447673","0","0.369958"
"1419376178671009792","https://x.com/Wendys/status/1419376178671009792","Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.","0.0","0.464127","0.533981","1","0.427867"
"1418692734001496069","https://x.com/Wendys/status/1418692734001496069","We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv","0.2","0.465253","0.539983","1","0.431771"
"1417914905617965066","https://x.com/Wendys/status/1417914905617965066","Our BOGO $1 is for the big brains (not smol).","0.0","0.40964","0.507805","1","0.410655"
"1417199040542949378","https://x.com/Wendys/status/1417199040542949378","Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF","0.0","0.331839","0.521417","1","0.419642"
"1417137962215743489","https://x.com/Wendys/status/1417137962215743489","We’re taking BOGO $1 headshots. Who wants one?","0.0","0.40964","0.561179","1","0.445441"
"1416239232964648960","https://x.com/Wendys/status/1416239232964648960","If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.","0.0","0.431959","0.524910","1","0.421935"
"1416064251811270660","https://x.com/Wendys/status/1416064251811270660","Bogos binted?","0.0","0.40964","0.529824","1","0.425153"
"1415476190920548354","https://x.com/Wendys/status/1415476190920548354","It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH","0.0","0.359273","0.392203","0","0.330888"
"1415355158700171268","https://x.com/Wendys/status/1415355158700171268","Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH","0.0","0.371292","0.443264","0","0.366907"
"1414663884720508928","https://x.com/Wendys/status/1414663884720508928","Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.","0.0","0.432646","0.512569","1","0.413809"
"1412403458687209477","https://x.com/Wendys/status/1412403458687209477","Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.","0.0","0.414642","0.523820","1","0.421220"
"1409943806519173122","https://x.com/Wendys/status/1409943806519173122","What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.","0.0","0.383467","0.558874","1","0.443964"
"1407742489528836099","https://x.com/Wendys/status/1407742489528836099","I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf","0.0","0.290091","0.483220","0","0.394216"
"1407418304151670787","https://x.com/Wendys/status/1407418304151670787","And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S","0.6","0.573275","0.462420","0","0.380092"
"1407352689567096832","https://x.com/Wendys/status/1407352689567096832","Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile","0.0","0.390529","0.480430","0","0.392333"
"1406823243584053249","https://x.com/Wendys/status/1406823243584053249","The longer you run, the hungrier you'll get. Choose wisely.","0.0","0.411898","0.548127","1","0.437046"
"1406822936426606595","https://x.com/Wendys/status/1406822936426606595","You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW","0.0","0.25362","0.452678","0","0.373409"
"1406685219315404801","https://x.com/Wendys/status/1406685219315404801","“And that’s the way the news goes!” https://t.co/147w3Q4SHX","0.0","0.279201","0.564840","1","0.447784"
"1406061661425999878","https://x.com/Wendys/status/1406061661425999878","All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.","0.6","0.650886","0.581720","1","0.458513"
"1406047214963728385","https://x.com/Wendys/status/1406047214963728385","If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.","0.0","0.468702","0.604780","1","0.472987"
"1406033771154096132","https://x.com/Wendys/status/1406033771154096132","Wubba Lubba Grub Grub. Welcome to Morty’s!","0.0","0.465397","0.497973","0","0.404113"
"1406015436915945475","https://x.com/Wendys/status/1406015436915945475","Sir, this is a Morty’s. https://t.co/u7B1GLMGLL","0.0","0.336151","0.430447","0","0.357987"
"1405545529300369411","https://x.com/Wendys/status/1405545529300369411","nice","0.0","0.269325","0.512982","1","0.414083"
"1405225063415177224","https://x.com/Wendys/status/1405225063415177224","try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun","0.0","0.251424","0.483607","0","0.394476"
"1404998233588473857","https://x.com/Wendys/status/1404998233588473857","can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip","0.0","0.25362","0.444494","0","0.367759"
"1404796001978880013","https://x.com/Wendys/status/1404796001978880013","Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.","0.0","0.304127","0.438513","0","0.363610"
"1403414138236383237","https://x.com/Wendys/status/1403414138236383237","The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g","0.2","0.402607","0.457203","0","0.376519"
"1403047227170435083","https://x.com/Wendys/status/1403047227170435083","Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.","0.6","0.555928","0.406818","0","0.341330"
"1403039695857127431","https://x.com/Wendys/status/1403039695857127431","🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq","0.0","0.275264","0.458207","0","0.377207"
"1402298901428899840","https://x.com/Wendys/status/1402298901428899840","Did you hear we have a new salad?","0.0","0.45048","0.548856","1","0.437516"
"1400982621757247491","https://x.com/Wendys/status/1400982621757247491","Thank you Julien https://t.co/42jvTo4e68","0.0","0.08009","0.494830","0","0.402013"
"1400516310044401671","https://x.com/Wendys/status/1400516310044401671","Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk","0.0","0.219067","0.447340","0","0.369727"
"1397992184213917701","https://x.com/Wendys/status/1397992184213917701","Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.","0.0","0.433618","0.551885","1","0.439471"
"1397559601726476292","https://x.com/Wendys/status/1397559601726476292","Well, 'ello love","0.0","0.452527","0.623400","1","0.484523"
"1397493144254623748","https://x.com/Wendys/status/1397493144254623748","Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉","0.0","0.398786","0.482105","0","0.393464"
"1395802538310606852","https://x.com/Wendys/status/1395802538310606852","Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g","0.0","0.440866","0.487280","0","0.396949"
"1394331631222149122","https://x.com/Wendys/status/1394331631222149122","W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋","0.0","0.40964","0.529824","1","0.425153"
"1390694820306427912","https://x.com/Wendys/status/1390694820306427912","Wendy's Frosty-ccino is cold brew with","0.0","0.498428","0.485667","0","0.395864"
"1390327056567783424","https://x.com/Wendys/status/1390327056567783424","Cold brew with Frosty creamer is","0.0","0.484079","0.471607","0","0.386355"
"1389965096756072451","https://x.com/Wendys/status/1389965096756072451","Wendy's Frosty-ccino is cold brew with","0.0","0.498428","0.485667","0","0.395864"
"1388192293216309250","https://x.com/Wendys/status/1388192293216309250","Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g","0.0","0.277286","0.481652","0","0.393158"
"1387028764542980101","https://x.com/Wendys/status/1387028764542980101","Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.","0.0","0.28789","0.402695","0","0.338395"
"1385655564835901449","https://x.com/Wendys/status/1385655564835901449","Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g","0.0","0.278917","0.368729","0","0.313883"
"1383119249741348866","https://x.com/Wendys/status/1383119249741348866","We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g","0.0","0.260779","0.433240","0","0.359938"
"1382339375309189120","https://x.com/Wendys/status/1382339375309189120","everybody says yellow Wendy's
but nobody says hello Wendy's","0.0","0.440829","0.579744","1","0.457263"
"1382148071656591360","https://x.com/Wendys/status/1382148071656591360","Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w","0.0","0.352597","0.501411","1","0.406405"
"1380601092308877314","https://x.com/Wendys/status/1380601092308877314","The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g","0.32","0.50347","0.435285","0","0.361364"
"1380201597863559168","https://x.com/Wendys/status/1380201597863559168","a bunch of people pointing and laughing and maybe asking for pictures","0.0","0.431219","0.477134","0","0.390104"
"1379418884504236037","https://x.com/Wendys/status/1379418884504236037","RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…","0.0","0.270541","0.351426","0","0.301160"
"1379243596214329349","https://x.com/Wendys/status/1379243596214329349","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…","0.0","0.471955","0.444590","0","0.367825"
"1379241336033976323","https://x.com/Wendys/status/1379241336033976323","#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF","0.0","0.430434","0.427849","0","0.356169"
"1378548431896055812","https://x.com/Wendys/status/1378548431896055812","It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld","0.0","0.277508","0.541748","1","0.432917"
"1378475532896120833","https://x.com/Wendys/status/1378475532896120833","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…","0.0","0.471955","0.404915","0","0.339977"
"1378453149044850688","https://x.com/Wendys/status/1378453149044850688","#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX","0.0","0.430434","0.395506","0","0.333257"
"1378437515204562948","https://x.com/Wendys/status/1378437515204562948","the @UberEats app.","0.0","0.325845","0.423569","0","0.353167"
"1378437146709782530","https://x.com/Wendys/status/1378437146709782530","Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on","0.2","0.536668","0.469281","0","0.384773"
"1377655396085727235","https://x.com/Wendys/status/1377655396085727235","Free Junior Bacon Cheeseburger for all ya wah wah babies","0.0","0.352156","0.546188","1","0.435792"
"1377644234833063936","https://x.com/Wendys/status/1377644234833063936","Buy-bu-bu-bu-buy","0.0","0.40964","0.529824","1","0.425153"
"1377636930616229899","https://x.com/Wendys/status/1377636930616229899","The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl","0.0","0.352102","0.464094","0","0.381237"
"1377300828248236034","https://x.com/Wendys/status/1377300828248236034","you seein’ this 👀","0.11","0.44814","0.580869","1","0.457974"
"1377228720981819397","https://x.com/Wendys/status/1377228720981819397","Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ","0.0","0.315661","0.484881","0","0.395335"
"1376979649578872837","https://x.com/Wendys/status/1376979649578872837","What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm","0.0","0.255139","0.381492","0","0.323164"
"1376503955879043075","https://x.com/Wendys/status/1376503955879043075","Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF","0.0","0.295825","0.523010","1","0.420689"
"1375509321744719874","https://x.com/Wendys/status/1375509321744719874","It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO","0.0","0.341643","0.517262","1","0.416908"
"1374785760264609794","https://x.com/Wendys/status/1374785760264609794","https://t.co/4PlC3nRg20","0.0","0.08009","0.347485","0","0.298240"
"1374769284631629825","https://x.com/Wendys/status/1374769284631629825","🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!","0.0","0.405457","0.373494","0","0.317358"
"1374381328326488068","https://x.com/Wendys/status/1374381328326488068","Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV","0.0","0.264182","0.421992","0","0.352059"
"1373614761972207618","https://x.com/Wendys/status/1373614761972207618","Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP","0.0","0.232052","0.427985","0","0.356264"
"1372971843255164934","https://x.com/Wendys/status/1372971843255164934","Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g","0.0","0.222503","0.370963","0","0.315514"
"1372888082979061767","https://x.com/Wendys/status/1372888082979061767","FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj","0.0","0.213837","0.371559","0","0.315948"
"1372525850625765382","https://x.com/Wendys/status/1372525850625765382","RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","0.0","0.272753","0.343425","0","0.295222"
"1372243633731145729","https://x.com/Wendys/status/1372243633731145729","great, now it's stuck in my head again","0.0","0.372766","0.558607","1","0.443792"
"1372241709497774085","https://x.com/Wendys/status/1372241709497774085","Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰","0.11","0.505793","0.498584","0","0.404521"
"1372210239014047750","https://x.com/Wendys/status/1372210239014047750","We don’t know if y’all remember but it’s Biscuitball season out here. That means ya get a free Honey Butter Chicken Biscuit this Thursday, Friday, and  Saturday only.","0.0","0.314106","0.483566","0","0.394449"
"1371833939149664261","https://x.com/Wendys/status/1371833939149664261","Starting your day with a W, just like our name.","0.0","0.436341","0.538043","1","0.430511"
"1371831384575197186","https://x.com/Wendys/status/1371831384575197186","RT @Wendys: It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free…","0.0","0.325014","0.518060","1","0.417433"
"1371829641674158086","https://x.com/Wendys/status/1371829641674158086","I’m having @Wendys breakfast W or L","0.0","0.450024","0.431825","0","0.358950"
"1371526729534222338","https://x.com/Wendys/status/1371526729534222338","Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles","0.0","0.469474","0.595645","1","0.467278"
"1371490866053939204","https://x.com/Wendys/status/1371490866053939204","Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN","0.0","0.372812","0.497735","0","0.403954"
"1371097041837916163","https://x.com/Wendys/status/1371097041837916163","RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…","0.2","0.539347","0.509450","1","0.411745"
"1370810525907611652","https://x.com/Wendys/status/1370810525907611652","@Wendys 
What is the true story of why the burgers are square","0.0","0.477933","0.558784","1","0.443906"
"1370809149626417152","https://x.com/Wendys/status/1370809149626417152","I’d say your favorite combo is your new jersey number, but then everybody would be 44.","0.0","0.426652","0.515001","1","0.415416"
"1370782992117866498","https://x.com/Wendys/status/1370782992117866498","Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops(via @CBSSports) https://t.co/4uCGrqzGJ4","0.11","0.434565","0.384517","0","0.325351"
"1370466586314866690","https://x.com/Wendys/status/1370466586314866690","We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g","0.0","0.212508","0.482505","0","0.393734"
"1370124888049061895","https://x.com/Wendys/status/1370124888049061895","It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6","0.0","0.343828","0.511750","1","0.413268"
"1370109813070381066","https://x.com/Wendys/status/1370109813070381066","It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9","0.0","0.240671","0.496701","0","0.403264"
"1369742953468604420","https://x.com/Wendys/status/1369742953468604420","It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","0.0","0.228114","0.387110","0","0.327223"
"1368978891755380743","https://x.com/Wendys/status/1368978891755380743","#SecureThe","0.0","0.40964","0.529824","1","0.425153"
"1368637437984055298","https://x.com/Wendys/status/1368637437984055298","-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko","0.0","0.08009","0.347485","0","0.298240"
"1368637272153853952","https://x.com/Wendys/status/1368637272153853952","-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ","0.0","0.08009","0.347485","0","0.298240"
"1368636998651625473","https://x.com/Wendys/status/1368636998651625473","-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee","0.0","0.08009","0.347485","0","0.298240"
"1367867943225356289","https://x.com/Wendys/status/1367867943225356289","Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.","0.0","0.375104","0.481819","0","0.393271"
"1367313189030006787","https://x.com/Wendys/status/1367313189030006787","it’s all boneless","0.0","0.40964","0.627789","1","0.487223"
"1365415423047577602","https://x.com/Wendys/status/1365415423047577602","Should I ban george again?","0.0","0.40964","0.518435","1","0.417680"
"1365376931051548678","https://x.com/Wendys/status/1365376931051548678","Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g","0.0","0.349897","0.583768","1","0.459807"
"1364258730125197314","https://x.com/Wendys/status/1364258730125197314","What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.","0.62","0.623731","0.499606","0","0.405202"
"1363171560652083201","https://x.com/Wendys/status/1363171560652083201","The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.","0.0","0.381846","0.363989","0","0.310414"
"1362850965838258179","https://x.com/Wendys/status/1362850965838258179","We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g","0.0","0.366997","0.533331","1","0.427443"
"1362440584418398211","https://x.com/Wendys/status/1362440584418398211","The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9","0.0","0.296401","0.436787","0","0.362409"
"1361826031137652737","https://x.com/Wendys/status/1361826031137652737","Oh no...how embarrassing. Hopefully no one reads this.","0.0","0.40054","0.514901","1","0.415350"
"1361822944658403342","https://x.com/Wendys/status/1361822944658403342","Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O","0.0","0.357105","0.432233","0","0.359235"
"1360298310762979329","https://x.com/Wendys/status/1360298310762979329","Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw","0.5","0.654064","0.534502","1","0.428206"
"1360011130048049153","https://x.com/Wendys/status/1360011130048049153","Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay","0.5","0.671937","0.588051","1","0.462507"
"1360007619256209416","https://x.com/Wendys/status/1360007619256209416","lol a true national treasure","0.0","0.445344","0.574261","1","0.453786"
"1359994334532276225","https://x.com/Wendys/status/1359994334532276225","@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV","0.5","0.678235","0.441150","0","0.365441"
"1359988657097240576","https://x.com/Wendys/status/1359988657097240576","Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J","0.5","0.656905","0.501100","1","0.406198"
"1359979789214494721","https://x.com/Wendys/status/1359979789214494721","@Wendys https://t.co/bJfDtVu9ZJ","0.0","0.286249","0.290113","0","0.254730"
"1359973584878391306","https://x.com/Wendys/status/1359973584878391306","Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay","0.5","0.738957","0.570736","1","0.451544"
"1359967792624238592","https://x.com/Wendys/status/1359967792624238592","For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay","0.5","0.715207","0.463797","0","0.381034"
"1359944987291627520","https://x.com/Wendys/status/1359944987291627520","@Wendys do you have any two for one roast me deals?","0.5","0.744773","0.510588","1","0.412499"
"1359943682221363204","https://x.com/Wendys/status/1359943682221363204","You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay","0.5","0.677488","0.559498","1","0.444364"
"1359936703495045122","https://x.com/Wendys/status/1359936703495045122","What is this, take your child to work day at a funeral home?
#NationalRoastDay","0.5","0.696335","0.511838","1","0.413326"
"1359932399870738433","https://x.com/Wendys/status/1359932399870738433","Please stop ruining cookies. #NationalRoastDay","0.5","0.768265","0.569294","1","0.450626"
"1359931378826027009","https://x.com/Wendys/status/1359931378826027009","@Wendys One roast, please","0.5","0.744773","0.406986","0","0.341450"
"1359923876583645184","https://x.com/Wendys/status/1359923876583645184","Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay","0.5","0.709086","0.597447","1","0.468407"
"1359920580439457799","https://x.com/Wendys/status/1359920580439457799","@Wendys Roast me.","0.5","0.744773","0.506615","1","0.409865"
"1359919274958196736","https://x.com/Wendys/status/1359919274958196736","Congrats on being the world’s first stale flavored chip.  #NationalRoastDay","0.5","0.716877","0.520475","1","0.419023"
"1359919021202825223","https://x.com/Wendys/status/1359919021202825223","@Wendys We're ready... maybe... ROAST US","0.61","0.731149","0.511909","1","0.413373"
"1359908897054732290","https://x.com/Wendys/status/1359908897054732290","Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay","0.5","0.697889","0.507612","1","0.410527"
"1359905095396323335","https://x.com/Wendys/status/1359905095396323335","How are you a verified account when you're not even verified cheese? #NationalRoastDay","0.5","0.719255","0.611186","1","0.476970"
