id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
2012226909820621147,https://x.com/Wendys/status/2012226909820621147,TENDYS VS CLOWNS. WHO U GOT? Streaming some College Football ‘26 later today on twitch https://t.co/FJANT6bsl5,0.321,0.2783890255401883,0.502734,0.407286,0.600592,1,humor_score>=0.60 or strong_cue,high,5,0.047778
2009777266847363171,https://x.com/Wendys/status/2009777266847363171,life is so crazy bc wdym i’m giving out bogo dave’s singles or doubles on doordash just bc some lady asked where’s the beef 42 years ago,0.0,0.0,0.36615,0.311997,0.563308,,unlabeled,uncertain,5,0.048453
2007833761703223723,https://x.com/Wendys/status/2007833761703223723,We should play wide receiver cuz we're wide open on Sunday. Score a FREE 3pc Tendy's on @UberEats w/ $10 purchase today (Sunday) https://t.co/f252WJhD40,0.0,0.0,0.225261,0.203154,0.346555,,unlabeled,uncertain,5,0.08039
2001787208093614204,https://x.com/Wendys/status/2001787208093614204,DMing myself 75% off an energy drink rn lol,0.11,0.10436001532424277,0.44814,0.37028,0.630215,,unlabeled,uncertain,5,0.008939
2001787158034866204,https://x.com/Wendys/status/2001787158034866204,We’ll go first! Here’s my sleep score 😴 https://t.co/TPfPApvtJj,0.0,0.0,0.26073,0.231691,0.401123,,unlabeled,uncertain,0,0.053518
2001787068914225487,https://x.com/Wendys/status/2001787068914225487,"Attn insomniacs

drop your sleep score below &amp; i’ll give you an energy drink deal based on how much your score sucks (but hurry bc you have to share it by 12/22)",0.32,0.2776317365982795,0.548058,0.437001,0.670858,,unlabeled,uncertain,5,0.025647
1996659770724696551,https://x.com/Wendys/status/1996659770724696551,im hot and im cold https://t.co/BVtiB1CiRA,0.56,0.44468582126144574,0.620779,0.482907,0.653506,1,humor_score>=0.60 or strong_cue,high,0,0.039591
1996272892787778047,https://x.com/Wendys/status/1996272892787778047,"we would never do “a nicer ham restaurant.”  Or would we, Tim Robinson? https://t.co/ztdidCUJQ5",0.0,0.0,0.24705,0.220781,0.380077,,unlabeled,uncertain,0,0.108337
1993735456609972272,https://x.com/Wendys/status/1993735456609972272,Let’s get u to bed wendy https://t.co/DY3BoVEDUi,0.11,0.10436001532424277,0.380153,0.322194,0.525619,,unlabeled,uncertain,2,0.195247
1991966149815496874,https://x.com/Wendys/status/1991966149815496874,"don’t ask for her ig, ask for her wendy's order https://t.co/97FPbtJodn",0.0,0.0,0.393552,0.331856,0.605464,,unlabeled,uncertain,2,0.085653
1988671571091980633,https://x.com/Wendys/status/1988671571091980633,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,0.0,0.0,0.348295,0.298841,0.535839,,unlabeled,uncertain,3,0.090056
1980393481068831176,https://x.com/Wendys/status/1980393481068831176,ok so maybe don’t hang it in the louvre,0.0,0.0,0.44533,0.368338,0.685123,,unlabeled,uncertain,5,0.035197
1976057070555132086,https://x.com/Wendys/status/1976057070555132086,Canceling my hair appointment at angie’s 1.5 salons,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.001043
1975235300231434581,https://x.com/Wendys/status/1975235300231434581,There's more drama underway at Lisa's lunch. #RHOSLC is all-new TOMORROW! https://t.co/TqflNLJsOh,0.0,0.0,0.29695,0.260015,0.456847,,unlabeled,uncertain,5,0.054158
1965423062154924241,https://x.com/Wendys/status/1965423062154924241,"Yeah, crazy. I can already smell the bacon.",0.0,0.0,0.381514,0.32318,0.586945,,unlabeled,uncertain,5,0.033641
1965414892438958172,https://x.com/Wendys/status/1965414892438958172,Here comes the sun with SVG's @Wendys car lighting up Saturday's race with a breakfast worth getting up for. https://t.co/Im0FWviGot,0.0,0.0,0.373535,0.317388,0.57467,,unlabeled,uncertain,1,0.060398
1960389997531423031,https://x.com/Wendys/status/1960389997531423031,Can’t believe we got Travis Swift before gta6,0.0,0.0,0.398268,0.335234,0.61272,,unlabeled,uncertain,5,0.050572
1957893154453041344,https://x.com/Wendys/status/1957893154453041344,Today is the most important day on the calendar (national baked potato day),0.0,0.0,0.404908,0.339972,0.622935,,unlabeled,uncertain,5,0.076736
1948426303293579682,https://x.com/Wendys/status/1948426303293579682,i hope my misfortune comes with fries https://t.co/II0cqSofil,0.0,0.0,0.23627,0.212099,0.363493,,unlabeled,uncertain,0,0.053376
1946349498231345200,https://x.com/Wendys/status/1946349498231345200,kinda want to see how they share chili,0.11,0.10436001532424277,0.47575,0.389166,0.672692,,unlabeled,uncertain,5,0.016342
1945931126129988023,https://x.com/Wendys/status/1945931126129988023,Dave Franco and Alison Brie spotted sharing a fry at Wendy’s. https://t.co/zCCMKwFg4F,0.0,0.0,0.262411,0.233023,0.403709,,unlabeled,uncertain,2,0.172159
1942770676286505156,https://x.com/Wendys/status/1942770676286505156,Am I too chronically online,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1942767810238632071,https://x.com/Wendys/status/1942767810238632071,She’s got bette davis friesssss,0.0,0.0,0.398268,0.335234,0.61272,,unlabeled,uncertain,5,0.109758
1938000813210714481,https://x.com/Wendys/status/1938000813210714481,mommy? https://t.co/d3bMKmPhaE,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1934989870239261157,https://x.com/Wendys/status/1934989870239261157,if you can guess what it is you win @TakisUSA https://t.co/P9mgUnvngw,0.0,0.0,0.293778,0.257567,0.451965,,unlabeled,uncertain,1,0.17779
1920237379442397554,https://x.com/Wendys/status/1920237379442397554,.@TSA do I still need a real id if I have a Frosty key tag,0.0,0.0,0.477176,0.390132,0.734117,,unlabeled,uncertain,7,0.166745
1917664473776623724,https://x.com/Wendys/status/1917664473776623724,100 fries vs. 1 girlfriend who said she wasn’t hungry,0.0,0.0,0.443554,0.367108,0.682391,,unlabeled,uncertain,5,0.035359
1914826173638414390,https://x.com/Wendys/status/1914826173638414390,when we say Frosty Swirls just know the car is making the swirls,0.0,0.0,0.461407,0.3794,0.709857,,unlabeled,uncertain,7,0.12969
1914824035609027011,https://x.com/Wendys/status/1914824035609027011,Can't get Daniel to stop doing swirls in his Talladega @Wendys car https://t.co/o7I4ijkleN,0.0,0.0,0.341613,0.293873,0.525559,,unlabeled,uncertain,1,0.059447
1914683170374459772,https://x.com/Wendys/status/1914683170374459772,get ready to taste a fresh way to Frosty,0.0,0.0,0.449493,0.371214,0.691528,,unlabeled,uncertain,7,0.186043
1914680845526278493,https://x.com/Wendys/status/1914680845526278493,Tasting something fresh for Talladega @Wendys 👀 https://t.co/V25KNexqQn,0.11,0.10436001532424277,0.324749,0.281223,0.440383,,unlabeled,uncertain,1,0.123244
1911933396550287524,https://x.com/Wendys/status/1911933396550287524,I kissed the ground and i liked it,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,2,0.004641
1911781221559844913,https://x.com/Wendys/status/1911781221559844913,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.055596
1910713017144127729,https://x.com/Wendys/status/1910713017144127729,"Okay we lied (kinda) but also Strawberry, Brownie Batter, and Caramel Frosty Swirls! https://t.co/3rC3oIORjZ https://t.co/cMj5lYqypC",0.11,0.10436001532424277,0.305491,0.266579,0.410756,,unlabeled,uncertain,7,0.178012
1909664559243178141,https://x.com/Wendys/status/1909664559243178141,"Sorry to say, but Frosty is out :/",0.0,0.0,0.447784,0.370034,0.688899,,unlabeled,uncertain,7,0.208076
1907472436305813963,https://x.com/Wendys/status/1907472436305813963,Keep your game fresh this March Madness with a $1 JBC or Double Stack in the Wendy’s app (w/ additional purchase). #NothingBeatsFresh,0.26,0.23111172096338664,0.540878,0.432352,0.69212,1,humor_score>=0.60 or strong_cue,high,5,0.073095
1907167027267010864,https://x.com/Wendys/status/1907167027267010864,"HERE IS CUTE HASHTAG THE BURGER BUN IS A BASKETBALL
#DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.012272
1906741707875483676,https://x.com/Wendys/status/1906741707875483676,"Get a $1 JBC or Double Stack all March Madness®. And now for the legal, but we added an emoji to make it cute.
#INTHEWENDYSAPPWITHOFFERANDADDITIONALPURCHASE",0.0,0.0,0.470394,0.38553,0.723682,,unlabeled,uncertain,5,0.032262
1905709754686788031,https://x.com/Wendys/status/1905709754686788031,"Freeze your meeting, not your burgers. https://t.co/YDWr58Z49k https://t.co/ADx5QdbXzs",0.0,0.0,0.171587,0.158359,0.263981,,unlabeled,uncertain,0,0.098394
1905709287558791496,https://x.com/Wendys/status/1905709287558791496,"Calling it now, Wendy’s plug-in taking it all. Download the Chrome extension to freeze your meeting and get back to the game faster. https://t.co/YDWr58Z49k #NothingBeatsFresh https://t.co/5x8tycHevl",0.0,0.0,0.254932,0.227081,0.392203,,unlabeled,uncertain,2,0.052101
1905701777573621999,https://x.com/Wendys/status/1905701777573621999,"it’s time for basketball and burgers. burgerball. what if the burger bun was a basketball? idk. if you use this hashtag, u will see basketbun #WendysBasketballBurger",0.11,0.10436001532424277,0.497266,0.403641,0.705794,,unlabeled,uncertain,5,0.020216
1905005766244815166,https://x.com/Wendys/status/1905005766244815166,"If you see Drew and I both frozen on the same meeting, no you didn’t https://t.co/YDWr58YwjM https://t.co/xRa29ojreh",0.11,0.10436001532424277,0.289967,0.254617,0.386872,,unlabeled,uncertain,0,0.115564
1904642614470545836,https://x.com/Wendys/status/1904642614470545836,morning routine https://t.co/QwyhwqGTzo,0.0,0.0,0.243298,0.217768,0.374304,,unlabeled,uncertain,0,0.113404
1904565120010723568,https://x.com/Wendys/status/1904565120010723568,"For all of March Madness®, get a $1 JBC or Double Stack in the Wendy’s app. Don’t worry about forgetting, we have a simple hashtag to help you remember: #DollarJBCorDoubleStackinWendysAppWithOfferLegalSaidToIncludeWithAdditionalPurchase",0.26,0.23111172096338664,0.557818,0.443286,0.718182,1,humor_score>=0.60 or strong_cue,high,5,0.061105
1903162702585008400,https://x.com/Wendys/status/1903162702585008400,"Freeze your meeting, not your burger. Download the Chrome extension to get back to the game faster. https://t.co/YDWr58Z49k https://t.co/i5Ll8LGNgK",0.0,0.0,0.252225,0.224922,0.388038,,unlabeled,uncertain,0,0.057455
1903112530345521579,https://x.com/Wendys/status/1903112530345521579,hang the banner @VandyMBB https://t.co/uqk1MMR3d6,0.0,0.0,0.286249,0.25173,0.440383,,unlabeled,uncertain,1,0.216895
1901851793795219858,https://x.com/Wendys/status/1901851793795219858,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,0.0,0.0,0.415283,0.34733,0.638897,,unlabeled,uncertain,1,0.066743
1899970489797271587,https://x.com/Wendys/status/1899970489797271587,BIGGIE BAGS FLY FREE https://t.co/59iYwMlcCW,0.0,0.0,0.126109,0.118768,0.194014,,unlabeled,uncertain,5,0.066809
1893347732040880523,https://x.com/Wendys/status/1893347732040880523,"Your outie dips their fries in their Thin Mints Frosty 
Your outie keeps their thin mints in the freezer 
Your outie uses X in light mode",0.0,0.0,0.438949,0.363913,0.675306,,unlabeled,uncertain,7,0.151055
1892979312707473537,https://x.com/Wendys/status/1892979312707473537,Im gonna show up at your door selling Thin Mints Frosty,0.11,0.10436001532424277,0.491491,0.399776,0.696909,,unlabeled,uncertain,7,0.185802
1889332081404088470,https://x.com/Wendys/status/1889332081404088470,Fresh meets fast.,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.006742
1889331721939673543,https://x.com/Wendys/status/1889331721939673543,"Check out this fresh drip 🔥 Teaming up with the freshest in the game @wendys
@TeamTrackhouse #daytona500 https://t.co/qCvFWc5PgV",0.11,0.10436001532424277,0.449971,0.371544,0.633033,,unlabeled,uncertain,1,0.171523
1889052840129114344,https://x.com/Wendys/status/1889052840129114344,"if you thought my burgers were fresh, wait till u see my whip 🏁",0.11,0.10436001532424277,0.44814,0.37028,0.630215,,unlabeled,uncertain,5,0.013002
1886095648572760240,https://x.com/Wendys/status/1886095648572760240,If i see my shadow u get 6 more weeks of vanilla frosty,0.11,0.10436001532424277,0.491491,0.399776,0.696909,,unlabeled,uncertain,7,0.191378
1881055482015805887,https://x.com/Wendys/status/1881055482015805887,Thank you Mr. Beast,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.006222
1879984832446623928,https://x.com/Wendys/status/1879984832446623928,Can’t believe we’re getting TikTok ban before gta 6,0.0,0.0,0.450057,0.371603,0.692395,,unlabeled,uncertain,5,0.009967
1879575467256422436,https://x.com/Wendys/status/1879575467256422436,4pc in 4k https://t.co/w8cOOHtz6P,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.108126
1874908984093876692,https://x.com/Wendys/status/1874908984093876692,"""how to type squared symbol on mac reddit” https://t.co/8HDnTWj1Iv",0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.094548
1874116245085446380,https://x.com/Wendys/status/1874116245085446380,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",0.0,0.0,0.442315,0.366249,0.680484,,unlabeled,uncertain,5,0.021356
1869446006234104036,https://x.com/Wendys/status/1869446006234104036,Do you pronounce it caramel or do u pronounce it wrong?,0.11,0.10436001532424277,0.44814,0.37028,0.630215,,unlabeled,uncertain,7,0.029405
1869053674779291778,https://x.com/Wendys/status/1869053674779291778,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,0.0,0.0,0.295523,0.258914,0.45465,,unlabeled,uncertain,0,0.051417
1868743844931797186,https://x.com/Wendys/status/1868743844931797186,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,0.469,0.38458189719174024,0.608979,0.4756,0.684353,,unlabeled,uncertain,7,0.245531
1865181393224974679,https://x.com/Wendys/status/1865181393224974679,"idk, i like our version better https://t.co/lxLle9WjFt",0.11,0.10436001532424277,0.370498,0.315174,0.510765,,unlabeled,uncertain,0,0.064926
1864694795936899378,https://x.com/Wendys/status/1864694795936899378,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and modern refinement.
Explore more via https://t.co/T8fKMpL4Pm #MochaMousse https://t.co/2b428qm7iy",0.0,0.0,0.184782,0.169559,0.28428,,unlabeled,uncertain,0,0.067955
1864373989759471899,https://x.com/Wendys/status/1864373989759471899,@laufey 🥹,0.0,0.0,0.467293,0.383419,0.718912,0,score=0 and (plain_promotion or url_only),high,1,0.397325
1864360277942075898,https://x.com/Wendys/status/1864360277942075898,my aesthetic is Laufey + salted caramel frosty 🥺,0.0,0.0,0.452991,0.373624,0.696909,,unlabeled,uncertain,7,0.193227
1861447874346934316,https://x.com/Wendys/status/1861447874346934316,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,0.0,0.0,0.453506,0.373979,0.697701,,unlabeled,uncertain,7,0.186658
1859714761916555425,https://x.com/Wendys/status/1859714761916555425,“U changed my life” I’m literally just a salted caramel frosty,0.11,0.10436001532424277,0.467592,0.383623,0.660141,,unlabeled,uncertain,7,0.184849
1859336640713330801,https://x.com/Wendys/status/1859336640713330801,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,0.11,0.10436001532424277,0.11859,0.112069,0.123215,,unlabeled,uncertain,0,0.066383
1849526709361480181,https://x.com/Wendys/status/1849526709361480181,but this IS how you eat Wendy's Breakfast Burrito,0.0,0.0,0.457887,0.376988,0.704442,,unlabeled,uncertain,2,0.11286
1847306069816594818,https://x.com/Wendys/status/1847306069816594818,When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l,0.0,0.0,0.249461,0.222712,0.383786,,unlabeled,uncertain,2,0.067565
1846290474933670375,https://x.com/Wendys/status/1846290474933670375,Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.070694
1844751905022447697,https://x.com/Wendys/status/1844751905022447697,this guy https://t.co/YwNEDcYzgH,0.0,0.0,0.243738,0.218121,0.374981,0,score=0 and (plain_promotion or url_only),high,0,0.103616
1843779609789378824,https://x.com/Wendys/status/1843779609789378824,REV UP THOSE FRYERS https://t.co/iGRVIYwGjO,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1843405888624963775,https://x.com/Wendys/status/1843405888624963775,America tomorrow https://t.co/BG87XHjcvj,0.0,0.0,0.246343,0.220214,0.37899,,unlabeled,uncertain,0,0.053436
1842315701081530795,https://x.com/Wendys/status/1842315701081530795,when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66,0.11,0.10436001532424277,0.287961,0.25306,0.383786,,unlabeled,uncertain,2,0.065374
1841548608854016300,https://x.com/Wendys/status/1841548608854016300,BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1841265943395082611,https://x.com/Wendys/status/1841265943395082611,"If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc",0.11,0.10436001532424277,0.399479,0.3361,0.555352,,unlabeled,uncertain,0,0.06638
1839768956812378574,https://x.com/Wendys/status/1839768956812378574,👀👀👀,0.09,0.08617769624105233,0.44114,0.365434,0.630215,,unlabeled,uncertain,0,0.0
1839411514715090949,https://x.com/Wendys/status/1839411514715090949,I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.049158
1839266928679845920,https://x.com/Wendys/status/1839266928679845920,Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE,0.0,0.0,0.34367,0.295405,0.528724,,unlabeled,uncertain,1,0.275668
1836585948496162855,https://x.com/Wendys/status/1836585948496162855,"When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC",0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,7,0.003671
1835137149286379953,https://x.com/Wendys/status/1835137149286379953,@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr,0.11,0.10436001532424277,0.388581,0.328282,0.538586,,unlabeled,uncertain,1,0.164062
1834619968442323418,https://x.com/Wendys/status/1834619968442323418,POV: me going straight from bed to the couch every Saturday,0.0,0.0,0.457738,0.376886,0.704212,,unlabeled,uncertain,3,0.019976
1834347199402229959,https://x.com/Wendys/status/1834347199402229959,"Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG",0.11,0.10436001532424277,0.383454,0.324583,0.530698,,unlabeled,uncertain,1,0.103576
