"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"488","1454154005559627781","https://x.com/Wendys/status/1454154005559627781","Add a spooky thrill with a quick story of fright and freezing to your next drive thru visit. Don't worry, you're safe…you’re at Wendy's...right? https://t.co/7R4UXJ3WiK","1","0.5042","medium","0.11","0.463243","0","","","","no_human"
"489","1453805031463993346","https://x.com/Wendys/status/1453805031463993346","Changing name to Meat","1","0.5377","medium","0.0","0.40964","0","","","","no_human"
"490","1453783325517262852","https://x.com/Wendys/status/1453783325517262852","Fries or sauce forks: what do you call them where you're from???","1","0.6042","medium","0.0","0.406322","0","","","","no_human"
"491","1453067485343801349","https://x.com/Wendys/status/1453067485343801349","Dave’s single so why can’t you be? Grow up.","1","0.6005","medium","0.0","0.283672","0","","","","no_human"
"492","1451578964280025096","https://x.com/Wendys/status/1451578964280025096","repost if you dip your phone i̶̹̦̔͌̊̍͒̉͊̀ņ̷̖̯̩̯̈́͑̀̀̌͊̃ͅ ̷̡̬̤̺̖̫͐̔͌͜t̸̹̠̥́̄͆̕̚͜͝h̴̡̠͕̩͕͉̅̀́͜ė̴̺̄ ̷̢̭̖̱̦̇͆̅̎ẅ̴̻͈̝̩̰͈́͑͛̑̅̍̈́̽ͅḛ̴̈͗̃͂n̷͍̜͇̮̩̳̈̚͝d̴̥̘̤̞̟̙͉͊̿́y̴̢̫͖͍͖͐͂̀͜s̴̨̱̠̳͝͠ ̵̧̯̰͚̩̒͗f̵̡̙̗̻̬̑͌͊̈́̓r̶̞̬͔̞͖̈́̐̉o̷͎̐́s̶̬̮̝̬̝̘͉̊͗̃̈́̒͝ͅt̵̢͍̳͚͉̙͓͔̏̾́y̴̯̐̍̿̓̚͝͝","1","0.5468","medium","0.0","0.40964","0","","","","no_human"
"493","1451256272007872517","https://x.com/Wendys/status/1451256272007872517","When you eat all the fries otw home: “T’was just the appetizer.”","1","0.5653","medium","0.0","0.440845","0","","","","no_human"
"494","1450114742375362565","https://x.com/Wendys/status/1450114742375362565","Alright friendys, Fanta has 3 new Mystery Mixes, and you could win $10,000 if you guess any of the flavors. Best case scenario? You win $10k. Worst case scenario? You enjoy a delicious new beverage. That’s what we call a win/win.#WhatTheFanta #Sweepstakes

https://t.co/nnx7w1wTsX https://t.co/L5iczmWZjM","1","0.5274","medium","0.0","0.313253","0","","","","no_human"
"495","1448326668599320576","https://x.com/Wendys/status/1448326668599320576","Wendy’s is _____","1","0.5294","medium","0.0","0.467222","0","","","","no_human"
"496","1446136625977774083","https://x.com/Wendys/status/1446136625977774083","We’ve tapped the energy of the universe to discover your drink destiny. Get your #SodiacSign below, share it as a reply, and get your custom SodaScope!","0","0.4993","low","0.6","0.658623","0","","","","no_human"
"497","1445105618357002243","https://x.com/Wendys/status/1445105618357002243","where the things that should be fresh are frozen, and the things that should be frozen are out of order.","1","0.5203","medium","0.0","0.437437","0","","","","no_human"
"498","1445088131145940995","https://x.com/Wendys/status/1445088131145940995","Can you lend us a hand? We might lend one back","1","0.5687","medium","0.0","0.40964","0","","","","no_human"
"499","1445048052235051010","https://x.com/Wendys/status/1445048052235051010","if u were the person who ran the McDonald's account for a day, what would u tweet","1","0.5367","medium","0.11","0.464597","0","","","","no_human"
"500","1442946786688057344","https://x.com/Wendys/status/1442946786688057344","Did you know that every time there’s a pick-six, a Breakfast Baconator gets its six-strips-of-bacon wings?","1","0.5325","medium","0.0","0.413197","0","","","","no_human"
"501","1442530592109645832","https://x.com/Wendys/status/1442530592109645832","Best breakfast sandwich, no bull shirt.","1","0.5376","medium","0.0","0.411832","0","","","","no_human"
"502","1442528227717693445","https://x.com/Wendys/status/1442528227717693445","Them Breakfast Baconators From @Wendys Be The Shirt.","0","0.4899","low","0.0","0.450024","0","","","","no_human"
"503","1441797252536692744","https://x.com/Wendys/status/1441797252536692744","RT @CFBONFOX: The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @desho…","0","0.4306","low","0.0","0.473799","0","","","","no_human"
"504","1441794626281607179","https://x.com/Wendys/status/1441794626281607179","The game of the week is finally here!

Catch Notre Dame vs Wisconsin with @RJ_Young, @geoffschwartz and special guests @deshonekizer &amp; @Chris_Guwap live from Soldier Field (brought to you by @Wendys) https://t.co/hi4YcW15Ri","0","0.4135","low","0.0","0.433059","0","","","","no_human"
"505","1441107722926104591","https://x.com/Wendys/status/1441107722926104591","Don’t you ever take the fries at the bottom of the bag for granted. One day, they may not be there (emotional).","1","0.5304","medium","0.0","0.442172","0","","","","no_human"
"506","1440695066108989455","https://x.com/Wendys/status/1440695066108989455","Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓","0","0.4490","low","0.11","0.498235","0","","","","no_human"
"507","1440360796404400131","https://x.com/Wendys/status/1440360796404400131","RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…","0","0.4526","low","0.0","0.454401","0","","","","no_human"
"508","1440315177279184904","https://x.com/Wendys/status/1440315177279184904","Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https://t.co/hOqj6Sxj4r","1","0.5103","medium","0.2","0.363969","0","","","","no_human"
"509","1440121644920365059","https://x.com/Wendys/status/1440121644920365059","Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys) 🏈⬇️

https://t.co/1pZF6U42I1","0","0.4410","low","0.0","0.387076","0","","","","no_human"
"510","1440059703296348161","https://x.com/Wendys/status/1440059703296348161","Mid donalds","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"511","1439257913428615168","https://x.com/Wendys/status/1439257913428615168","Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.","0","0.4754","low","0.0","0.31827","0","","","","no_human"
"512","1438927615797104640","https://x.com/Wendys/status/1438927615797104640","Soda in the water cup is about as sneaky as three kids in a trench coat","1","0.5407","medium","0.0","0.40964","0","","","","no_human"
"513","1438222894014865408","https://x.com/Wendys/status/1438222894014865408","Who else has a “normal person voice” they use when they pull up to order at the drive-thru?","1","0.5436","medium","0.11","0.490485","0","","","","no_human"
"514","1435333827812106244","https://x.com/Wendys/status/1435333827812106244","Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc","0","0.4756","low","0.0","0.337655","0","","","","no_human"
"515","1435261233364615177","https://x.com/Wendys/status/1435261233364615177","Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent piece of furniture. https://t.co/ZKC1qBpjXc https://t.co/jx8wYbrxkq","0","0.4361","low","0.2","0.314215","0","","","","no_human"
"516","1434154280542474244","https://x.com/Wendys/status/1434154280542474244","Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.","1","0.5114","medium","0.0","0.417256","0","","","","no_human"
"517","1433133572324532224","https://x.com/Wendys/status/1433133572324532224","Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOGOBigBrain https://t.co/7wEgIhajgN","1","0.5119","medium","0.0","0.289559","0","","","","no_human"
"518","1432774256434233345","https://x.com/Wendys/status/1432774256434233345","BOGO $1 your faves. And yup, we mean Spicy Nuggs too.","1","0.5155","medium","0.0","0.430526","0","","","","no_human"
"519","1431621266583261187","https://x.com/Wendys/status/1431621266583261187","Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯","1","0.5370","medium","0.0","0.403496","0","","","","no_human"
"520","1430213213367513093","https://x.com/Wendys/status/1430213213367513093","There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs","1","0.5241","medium","0.0","0.456637","0","","","","no_human"
"521","1428703371024900102","https://x.com/Wendys/status/1428703371024900102","Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.","1","0.5625","medium","0.0","0.360587","0","","","","no_human"
"522","1427345012677910533","https://x.com/Wendys/status/1427345012677910533","Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs","0","0.4503","low","0.0","0.439154","0","","","","no_human"
"523","1426529042409213953","https://x.com/Wendys/status/1426529042409213953","It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.","1","0.5285","medium","0.0","0.290539","0","","","","no_human"
"524","1425937918149943298","https://x.com/Wendys/status/1425937918149943298","https://t.co/HAMiQPcCFm","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"525","1425804264178323456","https://x.com/Wendys/status/1425804264178323456","Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.","1","0.5302","medium","0.0","0.323061","0","","","","no_human"
"526","1425549128399040519","https://x.com/Wendys/status/1425549128399040519","Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3","0","0.4731","low","0.0","0.359282","0","","","","no_human"
"527","1425503905832701956","https://x.com/Wendys/status/1425503905832701956","Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club channel on Discord https://t.co/P0GZ7DIn5g","1","0.5211","medium","0.0","0.447809","0","","","","no_human"
"528","1425189040211566593","https://x.com/Wendys/status/1425189040211566593","Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs","1","0.5061","medium","0.0","0.460158","0","","","","no_human"
"529","1425134843923517449","https://x.com/Wendys/status/1425134843923517449","RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…","1","0.5740","medium","0.0","0.397155","0","","","","no_human"
"530","1423726854154821635","https://x.com/Wendys/status/1423726854154821635","Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw","1","0.5826","medium","0.0","0.33486","0","","","","no_human"
"531","1419719465453953024","https://x.com/Wendys/status/1419719465453953024","Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.","0","0.4630","low","0.0","0.40964","0","","","","no_human"
"532","1419376178671009792","https://x.com/Wendys/status/1419376178671009792","Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.","1","0.5093","medium","0.0","0.464127","0","","","","no_human"
"533","1418692734001496069","https://x.com/Wendys/status/1418692734001496069","We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv","0","0.4955","low","0.2","0.465253","0","","","","no_human"
"534","1417914905617965066","https://x.com/Wendys/status/1417914905617965066","Our BOGO $1 is for the big brains (not smol).","0","0.4754","low","0.0","0.40964","0","","","","no_human"
"535","1417199040542949378","https://x.com/Wendys/status/1417199040542949378","Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF","1","0.5260","medium","0.0","0.331839","0","","","","no_human"
"536","1417137962215743489","https://x.com/Wendys/status/1417137962215743489","We’re taking BOGO $1 headshots. Who wants one?","1","0.5344","medium","0.0","0.40964","0","","","","no_human"
"537","1416239232964648960","https://x.com/Wendys/status/1416239232964648960","If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.","1","0.5306","medium","0.0","0.431959","0","","","","no_human"
"538","1416064251811270660","https://x.com/Wendys/status/1416064251811270660","Bogos binted?","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"539","1415476190920548354","https://x.com/Wendys/status/1415476190920548354","It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH","0","0.4244","low","0.0","0.359273","0","","","","no_human"
"540","1415355158700171268","https://x.com/Wendys/status/1415355158700171268","Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH","0","0.4417","low","0.0","0.371292","0","","","","no_human"
"541","1414663884720508928","https://x.com/Wendys/status/1414663884720508928","Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.","0","0.4713","low","0.0","0.432646","0","","","","no_human"
"542","1412403458687209477","https://x.com/Wendys/status/1412403458687209477","Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.","1","0.5050","medium","0.0","0.414642","0","","","","no_human"
"543","1409943806519173122","https://x.com/Wendys/status/1409943806519173122","What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.","1","0.5230","medium","0.0","0.383467","0","","","","no_human"
"544","1407742489528836099","https://x.com/Wendys/status/1407742489528836099","I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf","0","0.4431","low","0.0","0.290091","0","","","","no_human"
"545","1407418304151670787","https://x.com/Wendys/status/1407418304151670787","And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S","0","0.4637","low","0.6","0.573275","0","","","","no_human"
"546","1407352689567096832","https://x.com/Wendys/status/1407352689567096832","Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile","1","0.5079","medium","0.0","0.390529","0","","","","no_human"
"547","1406823243584053249","https://x.com/Wendys/status/1406823243584053249","The longer you run, the hungrier you'll get. Choose wisely.","1","0.5542","medium","0.0","0.411898","0","","","","no_human"
"548","1406822936426606595","https://x.com/Wendys/status/1406822936426606595","You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW","0","0.4671","low","0.0","0.25362","0","","","","no_human"
"549","1406685219315404801","https://x.com/Wendys/status/1406685219315404801","“And that’s the way the news goes!” https://t.co/147w3Q4SHX","1","0.5230","medium","0.0","0.279201","0","","","","no_human"
"550","1406061661425999878","https://x.com/Wendys/status/1406061661425999878","All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.","1","0.5522","medium","0.6","0.650886","0","","","","no_human"
"551","1406047214963728385","https://x.com/Wendys/status/1406047214963728385","If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.","1","0.5318","medium","0.0","0.468702","0","","","","no_human"
"552","1406033771154096132","https://x.com/Wendys/status/1406033771154096132","Wubba Lubba Grub Grub. Welcome to Morty’s!","1","0.5011","medium","0.0","0.465397","0","","","","no_human"
"553","1406015436915945475","https://x.com/Wendys/status/1406015436915945475","Sir, this is a Morty’s. https://t.co/u7B1GLMGLL","0","0.3889","low","0.0","0.336151","0","","","","no_human"
"554","1405545529300369411","https://x.com/Wendys/status/1405545529300369411","nice","0","0.4968","low","0.0","0.269325","0","","","","no_human"
"555","1405225063415177224","https://x.com/Wendys/status/1405225063415177224","try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun","0","0.4712","low","0.0","0.251424","0","","","","no_human"
"556","1404998233588473857","https://x.com/Wendys/status/1404998233588473857","can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip","0","0.4344","low","0.0","0.25362","0","","","","no_human"
"557","1404796001978880013","https://x.com/Wendys/status/1404796001978880013","Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.","0","0.4055","low","0.0","0.304127","0","","","","no_human"
"558","1403414138236383237","https://x.com/Wendys/status/1403414138236383237","The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g","0","0.4481","low","0.2","0.402607","0","","","","no_human"
"559","1403047227170435083","https://x.com/Wendys/status/1403047227170435083","Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.","1","0.5377","medium","0.6","0.555928","0","","","","no_human"
"560","1403039695857127431","https://x.com/Wendys/status/1403039695857127431","🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https://t.co/QATez2T3bq","0","0.4637","low","0.0","0.275264","0","","","","no_human"
"561","1402298901428899840","https://x.com/Wendys/status/1402298901428899840","Did you hear we have a new salad?","1","0.5422","medium","0.0","0.45048","0","","","","no_human"
"562","1400982621757247491","https://x.com/Wendys/status/1400982621757247491","Thank you Julien https://t.co/42jvTo4e68","0","0.4887","low","0.0","0.08009","0","","","","no_human"
"563","1400516310044401671","https://x.com/Wendys/status/1400516310044401671","Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk","0","0.4314","low","0.0","0.219067","0","","","","no_human"
"564","1397992184213917701","https://x.com/Wendys/status/1397992184213917701","Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.","1","0.5394","medium","0.0","0.433618","0","","","","no_human"
"565","1397559601726476292","https://x.com/Wendys/status/1397559601726476292","Well, 'ello love","1","0.5652","medium","0.0","0.452527","0","","","","no_human"
"566","1397493144254623748","https://x.com/Wendys/status/1397493144254623748","Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉","0","0.4536","low","0.0","0.398786","0","","","","no_human"
"567","1395802538310606852","https://x.com/Wendys/status/1395802538310606852","Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g","0","0.4728","low","0.0","0.440866","0","","","","no_human"
"568","1394331631222149122","https://x.com/Wendys/status/1394331631222149122","W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼̯͌ǫ̵̧̀s̵̙͌ť̶̘͍̐y̸̥̕ ̶̳̝̌ĉ̸̞͕r̴̭̳̉e̸̱͉̍̉a̸͈̫͊͋m̸̲̜͛e̷͚͝r̴͙͋","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"569","1390694820306427912","https://x.com/Wendys/status/1390694820306427912","Wendy's Frosty-ccino is cold brew with","0","0.4675","low","0.0","0.498428","0","","","","no_human"
"570","1390327056567783424","https://x.com/Wendys/status/1390327056567783424","Cold brew with Frosty creamer is","0","0.4560","low","0.0","0.484079","0","","","","no_human"
"571","1389965096756072451","https://x.com/Wendys/status/1389965096756072451","Wendy's Frosty-ccino is cold brew with","0","0.4675","low","0.0","0.498428","0","","","","no_human"
"572","1388192293216309250","https://x.com/Wendys/status/1388192293216309250","Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g","0","0.4741","low","0.0","0.277286","0","","","","no_human"
"573","1387028764542980101","https://x.com/Wendys/status/1387028764542980101","Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.","0","0.3711","low","0.0","0.28789","0","","","","no_human"
"574","1385655564835901449","https://x.com/Wendys/status/1385655564835901449","Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https://t.co/P0GZ7DIn5g","0","0.3879","low","0.0","0.278917","0","","","","no_human"
"575","1383119249741348866","https://x.com/Wendys/status/1383119249741348866","We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g","0","0.4181","low","0.0","0.260779","0","","","","no_human"
"576","1382339375309189120","https://x.com/Wendys/status/1382339375309189120","everybody says yellow Wendy's
but nobody says hello Wendy's","1","0.5543","medium","0.0","0.440829","0","","","","no_human"
"577","1382148071656591360","https://x.com/Wendys/status/1382148071656591360","Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w","1","0.5090","medium","0.0","0.352597","0","","","","no_human"
"578","1380601092308877314","https://x.com/Wendys/status/1380601092308877314","The new $5 Biggie Bag is just in time for Among Us’ new map. Don’t be sus. Grab one and watch our stream on Twitch. https://t.co/P0GZ7DIn5g","0","0.4081","low","0.32","0.50347","0","","","","no_human"
"579","1380201597863559168","https://x.com/Wendys/status/1380201597863559168","a bunch of people pointing and laughing and maybe asking for pictures","0","0.4685","low","0.0","0.431219","0","","","","no_human"
"580","1379418884504236037","https://x.com/Wendys/status/1379418884504236037","RT @Wendys: What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://…","0","0.3669","low","0.0","0.270541","0","","","","no_human"
"581","1379243596214329349","https://x.com/Wendys/status/1379243596214329349","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampio…","0","0.4306","low","0.0","0.471955","0","","","","no_human"
"582","1379241336033976323","https://x.com/Wendys/status/1379241336033976323","#FinalFour Twitter Live presented by @Wendys is LIVE!
 
Watch @BaylorMBB &amp; @ZagMBB battle it out for the #NationalChampionship!  #MarchMadness
 
@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/vukCOa0jtF","0","0.3998","low","0.0","0.430434","0","","","","no_human"
"583","1378548431896055812","https://x.com/Wendys/status/1378548431896055812","It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld","1","0.5311","medium","0.0","0.277508","0","","","","no_human"
"584","1378475532896120833","https://x.com/Wendys/status/1378475532896120833","RT @marchmadness: #FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #Nationa…","0","0.4152","low","0.0","0.471955","0","","","","no_human"
"585","1378453149044850688","https://x.com/Wendys/status/1378453149044850688","#FinalFour Twitter Live presented by @Wendys is LIVE!

Watch @BaylorMBB &amp; @UHCougarMBK in a Texas showdown for a #NationalChampionship spot. #MarchMadness

@RexChapman | @AdamLefkoe | @bwood_33 https://t.co/fw7fOmcneX","0","0.3845","low","0.0","0.430434","0","","","","no_human"
"586","1378437515204562948","https://x.com/Wendys/status/1378437515204562948","the @UberEats app.","0","0.4299","low","0.0","0.325845","0","","","","no_human"
"587","1378437146709782530","https://x.com/Wendys/status/1378437146709782530","Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on","0","0.4828","low","0.2","0.536668","0","","","","no_human"
"588","1377655396085727235","https://x.com/Wendys/status/1377655396085727235","Free Junior Bacon Cheeseburger for all ya wah wah babies","0","0.4920","low","0.0","0.352156","0","","","","no_human"
"589","1377644234833063936","https://x.com/Wendys/status/1377644234833063936","Buy-bu-bu-bu-buy","1","0.5163","medium","0.0","0.40964","0","","","","no_human"
"590","1377636930616229899","https://x.com/Wendys/status/1377636930616229899","The only thing that could make Adult Swim Jr. and April Fools’ Day better is bacon. You’re welcome. @wendys #ad https://t.co/w0uHlmeFjl","0","0.4892","low","0.0","0.352102","0","","","","no_human"
"591","1377300828248236034","https://x.com/Wendys/status/1377300828248236034","you seein’ this 👀","1","0.5281","medium","0.11","0.44814","0","","","","no_human"
"592","1377228720981819397","https://x.com/Wendys/status/1377228720981819397","Final four, baby! Pick your winners before the games start.👇

https://t.co/B3vxH9Y4SJ","0","0.4848","low","0.0","0.315661","0","","","","no_human"
"593","1376979649578872837","https://x.com/Wendys/status/1376979649578872837","What’s better than Wendy’s Honey Butter Chicken Biscuit? Wendy’s  $1.99 Honey Butter Chicken Biscuit. Get yours today! https://t.co/0xe5ukedCm","0","0.3845","low","0.0","0.255139","0","","","","no_human"
"594","1376503955879043075","https://x.com/Wendys/status/1376503955879043075","Elite 8, let’s gooooo! Pick your winners below before the games tip off.

https://t.co/AFRLyWE8kF","1","0.5160","medium","0.0","0.295825","0","","","","no_human"
"595","1375509321744719874","https://x.com/Wendys/status/1375509321744719874","It’s a new season of Fall Guys and we’re out to SECURE THE BAG. Get yourself a $5 Biggie Bag and come watch us grab that #1 spot on Twitch. https://t.co/P0GZ7DZXWO","0","0.4973","low","0.0","0.341643","0","","","","no_human"
"596","1374785760264609794","https://x.com/Wendys/status/1374785760264609794","https://t.co/4PlC3nRg20","0","0.3990","low","0.0","0.08009","0","","","","no_human"
"597","1374769284631629825","https://x.com/Wendys/status/1374769284631629825","🏆 Sweet or spicy? It’s time to decide this #BestOfTweets Brand Bracket food fight.

Which brand’s Tweets satisfy your craving for quality content? 
🍟 @Wendys infamous spice
VS
🌈 @Skittles’ colorful personality  

Vote now!","0","0.4455","low","0.0","0.405457","0","","","","no_human"
"598","1374381328326488068","https://x.com/Wendys/status/1374381328326488068","Sweet 16 time. How’s your bracket looking - busted? You’ve still got skin in the game here. Vote in our polls before the games start. 

https://t.co/1lu7FutJLV","1","0.5282","medium","0.0","0.264182","0","","","","no_human"
"599","1373614761972207618","https://x.com/Wendys/status/1373614761972207618","Round two is poppin off! Think you know your bracket? Vote in our polls before the games start. 📊🏀

https://t.co/RL12aq9NsP","0","0.4881","low","0.0","0.232052","0","","","","no_human"
"600","1372971843255164934","https://x.com/Wendys/status/1372971843255164934","Watch us drain some threes in 2k, and score a free Honey Butter Chicken Biscuit this Saturday. 😎🍯
https://t.co/P0GZ7DIn5g","0","0.3790","low","0.0","0.222503","0","","","","no_human"
"601","1372888082979061767","https://x.com/Wendys/status/1372888082979061767","FREE Honey Butter Chicken Biscuit today and Saturday, NO CATCH. See? No losers in Biscuitball.🤘🏽🍯 https://t.co/VjyFP6uFAj","0","0.4147","low","0.0","0.213837","0","","","","no_human"
"602","1372525850625765382","https://x.com/Wendys/status/1372525850625765382","RT @Wendys: It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r","0","0.3702","low","0.0","0.272753","0","","","","no_human"
