company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Comcast,CMCSA,1166691,2024-11,2025-01-31,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.111537,,,true,false,false,0.264706,9,2.302585,1,0.264706,0.5625,,0.0,0.147059,0.117647,0.0,0.0,0.0,0.0,34,0.529412,1,1,51,Information,51
Comcast,CMCSA,1166691,2024-12,2025-01-31,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.111537,,,true,false,false,0.272727,6,1.94591,1,0.272727,0.545455,,0.0,0.045455,0.227273,0.0,0.0,0.0,0.0,22,0.5,1,1,51,Information,51
Comcast,CMCSA,1166691,2025-01,2025-01-31,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.111537,,,true,false,false,0.230769,9,2.302585,1,0.230769,0.428571,0.230769,0.0,0.102564,0.128205,0.0,0.0,0.0,0.0,39,0.461538,0,1,51,Information,51
Comcast,CMCSA,1166691,2025-11,2026-02-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.032135,,,true,false,false,0.083333,4,1.609438,1,0.083333,0.363636,,0.0,0.041667,0.041667,0.0,0.0,0.0,0.0,48,0.770833,1,1,51,Information,51
Comcast,CMCSA,1166691,2025-12,2026-02-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.032135,,,true,false,false,0.272727,6,1.94591,1,0.272727,0.545455,,0.0,0.181818,0.090909,0.0,0.0,0.0,0.0,22,0.5,1,1,51,Information,51
Comcast,CMCSA,1166691,2026-01,2026-02-03,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.032135,,,true,false,false,0.225806,7,2.079442,1,0.225806,0.583333,,0.0,0.225806,0.0,0.0,0.0,0.0,0.0,31,0.612903,1,1,51,Information,51
Comcast,CMCSA,1166691,2026-02,2026-02-03,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.032135,,,true,false,false,0.232558,10,2.397895,1,0.232558,0.5,,0.0,0.116279,0.116279,0.0,0.0,0.0,0.0,43,0.534884,1,1,51,Information,51
ConocoPhillips,COP,1163165,2023-11,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.00686,,,true,false,false,0.0625,1,0.693147,1,0.0625,0.333333,,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,16,0.8125,1,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2023-12,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.00686,,,true,false,false,0.272727,3,1.386294,1,0.272727,0.75,,0.0,0.272727,0.0,0.0,0.0,0.0,0.0,11,0.636364,1,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2024-01,2024-02-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.00686,,,true,false,false,0.357143,5,1.791759,1,0.357143,0.555556,0.357143,0.0,0.214286,0.142857,0.0,0.0,0.0,0.0,14,0.357143,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2024-02,2024-02-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.00686,,,true,false,false,0.166667,3,1.386294,1,0.166667,0.375,,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,18,0.555556,1,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2024-11,2025-02-18,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.035731,,,true,false,false,0.0625,1,0.693147,1,0.0625,0.111111,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,16,0.4375,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2024-12,2025-02-18,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.035731,,,true,false,false,0.263158,5,1.791759,1,0.263158,0.454545,0.263158,0.0,0.157895,0.105263,0.0,0.0,0.0,0.0,19,0.421053,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2025-01,2025-02-18,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.035731,,,true,false,false,0.125,2,1.098612,1,0.125,0.181818,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,16,0.3125,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2025-02,2025-02-18,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.035731,,,true,false,false,0.222222,4,1.609438,1,0.222222,0.444444,,0.0,0.166667,0.055556,0.0,0.0,0.0,0.0,18,0.5,1,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2025-11,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.001303,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.142857,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2025-12,2026-02-17,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.001303,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.538462,1,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2026-01,2026-02-17,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.001303,,,true,false,false,0.222222,2,1.098612,1,0.222222,0.333333,0.222222,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,9,0.333333,0,1,31-33,Manufacturing,31-33
ConocoPhillips,COP,1163165,2026-02,2026-02-17,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.001303,,,true,false,false,0.181818,2,1.098612,1,0.181818,0.285714,0.181818,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,11,0.363636,0,1,31-33,Manufacturing,31-33
Dell Technologies,DELL,1571996,2024-12,2025-03-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.025609,,,true,false,false,0.074074,2,1.098612,1,0.074074,0.133333,0.074074,0.0,0.0,0.074074,0.0,0.0,0.0,0.0,27,0.444444,0,1,31-33,Manufacturing,31-33
Dell Technologies,DELL,1571996,2025-01,2025-03-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.025609,,,true,false,false,0.032258,1,0.693147,1,0.032258,0.052632,0.032258,0.0,0.032258,0.0,0.0,0.0,0.0,0.0,31,0.387097,0,1,31-33,Manufacturing,31-33
Dell Technologies,DELL,1571996,2025-02,2025-03-25,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.025609,,,true,false,false,0.090909,2,1.098612,1,0.090909,0.2,,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,22,0.545455,1,1,31-33,Manufacturing,31-33
Dell Technologies,DELL,1571996,2025-03,2025-03-25,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.025609,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.071429,0.047619,0.0,0.047619,0.0,0.0,0.0,0.0,0.0,21,0.333333,0,1,31-33,Manufacturing,31-33
Delta Air Lines,DAL,27904,2023-11,2024-02-12,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005144,,,true,false,false,0.333333,2,1.098612,1,0.333333,1.0,,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,6,0.666667,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2023-12,2024-02-12,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005144,,,true,false,false,0.1,1,0.693147,1,0.1,0.5,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.8,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2024-01,2024-02-12,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.005144,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.25,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,7,0.428571,0,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2024-02,2024-02-12,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.005144,,,true,false,false,0.454545,5,1.791759,1,0.454545,0.555556,0.454545,0.0,0.272727,0.181818,0.0,0.0,0.0,0.0,11,0.181818,0,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2024-11,2025-02-11,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035223,,,true,false,false,0.4,2,1.098612,1,0.4,0.5,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5,0.2,0,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2024-12,2025-02-11,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.035223,,,true,false,false,0.181818,2,1.098612,1,0.181818,0.333333,0.181818,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,11,0.454545,0,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2025-01,2025-02-11,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.035223,,,true,false,false,0.090909,1,0.693147,1,0.090909,0.25,,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,11,0.636364,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2025-02,2025-02-11,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.035223,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.333333,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.571429,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.037251,,,true,false,false,0.1,1,0.693147,1,0.1,0.333333,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.7,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.037251,,,true,false,false,0.666667,4,1.609438,1,0.666667,1.0,0.666667,0.0,0.5,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.037251,,,true,false,false,0.272727,3,1.386294,1,0.272727,1.0,,0.0,0.0,0.272727,0.0,0.0,0.0,0.0,11,0.727273,1,1,48-49,Transportation and Warehousing,48-49
Delta Air Lines,DAL,27904,2026-02,2026-02-11,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.037251,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,48-49,Transportation and Warehousing,48-49
Elevance Health,ELV,1156039,2023-12,2024-02-21,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Elevance Health,ELV,1156039,2024-02,2024-02-21,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.008567,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,1,1,52,Finance and Insurance,52
Elevance Health,ELV,1156039,2024-11,2025-02-20,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01996,,,true,false,false,0.5,1,0.693147,1,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.0,0,1,52,Finance and Insurance,52
Elevance Health,ELV,1156039,2025-11,2026-02-06,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.039717,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
Eli Lilly,LLY,59478,2024-11,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.035312,,,true,false,false,1.0,3,1.386294,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2024-12,2025-02-19,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.035312,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.428571,0,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2025-01,2025-02-19,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.035312,,,true,false,false,0.333333,2,1.098612,1,0.333333,0.666667,,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2025-02,2025-02-19,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.035312,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2025-11,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.02565,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.333333,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.571429,1,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2025-12,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.02565,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,1,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2026-01,2026-02-12,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.02565,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,31-33,Manufacturing,31-33
Eli Lilly,LLY,59478,2026-02,2026-02-12,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.02565,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Energy Transfer,ET,1276187,2025-11,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.014898,,,true,false,false,0.215385,14,2.70805,1,0.215385,0.424242,0.215385,0.0,0.076923,0.138462,0.0,0.0,0.0,0.0,65,0.492308,0,1,48-49,Transportation and Warehousing,48-49
Energy Transfer,ET,1276187,2025-12,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.014898,,,true,false,false,0.190476,8,2.197225,1,0.190476,0.347826,0.190476,0.0,0.095238,0.095238,0.0,0.0,0.0,0.0,42,0.452381,0,1,48-49,Transportation and Warehousing,48-49
Energy Transfer,ET,1276187,2026-01,2026-02-19,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.014898,,,true,false,false,0.09375,3,1.386294,1,0.09375,0.272727,,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,32,0.65625,1,1,48-49,Transportation and Warehousing,48-49
Energy Transfer,ET,1276187,2026-02,2026-02-19,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.014898,,,true,false,false,0.210526,12,2.564949,1,0.210526,0.324324,0.210526,0.017544,0.140351,0.052632,0.0,0.017544,0.017544,0.000307792,57,0.350877,0,1,48-49,Transportation and Warehousing,48-49
Exxon Mobil,XOM,34088,2023-11,2024-02-28,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.002358,,,true,false,false,0.2,2,1.098612,1,0.2,0.4,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10,0.5,1,1,31-33,Manufacturing,31-33
Fannie Mae,FNMA,310522,2023-11,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.014541,,,true,false,false,0.111111,1,0.693147,1,0.111111,0.5,,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.777778,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2023-12,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.014541,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2024-01,2024-02-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.014541,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.333333,0,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2024-02,2024-02-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.014541,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2024-11,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01379,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2024-12,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.01379,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.01379,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2025-02,2025-02-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.01379,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.046316,,,true,false,false,0.066667,1,0.693147,1,0.066667,0.333333,,0.0,0.066667,0.0,0.0,0.0,0.0,0.0,15,0.8,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.046316,,,true,false,false,0.166667,2,1.098612,1,0.166667,0.333333,,0.0,0.083333,0.083333,0.0,0.0,0.0,0.0,12,0.5,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.046316,,,true,false,false,0.0625,1,0.693147,1,0.0625,0.142857,,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,16,0.5625,1,1,52,Finance and Insurance,52
Fannie Mae,FNMA,310522,2026-02,2026-02-11,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.046316,,,true,false,false,0.071429,1,0.693147,1,0.071429,0.2,,0.0,0.071429,0.0,0.0,0.0,0.0,0.0,14,0.642857,1,1,52,Finance and Insurance,52
FedEx,FDX,1048911,2023-04,2023-07-17,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004635,,,true,false,false,0.185185,5,1.791759,1,0.185185,0.5,,0.0,0.037037,0.148148,0.0,0.0,0.0,0.0,27,0.62963,1,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2023-05,2023-07-17,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.004635,,,true,false,false,0.173913,4,1.609438,1,0.173913,0.25,0.173913,0.0,0.086957,0.086957,0.0,0.0,0.0,0.0,23,0.304348,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2023-06,2023-07-17,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.004635,,,true,false,false,0.136364,3,1.386294,1,0.136364,0.333333,,0.0,0.045455,0.090909,0.0,0.0,0.0,0.0,22,0.590909,1,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2023-07,2023-07-17,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.004635,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.692308,1,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2024-04,2024-07-15,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.034632,,,true,false,false,0.125,3,1.386294,1,0.125,0.2,0.125,0.0,0.041667,0.083333,0.0,0.0,0.0,0.0,24,0.375,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2024-05,2024-07-15,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.034632,,,true,false,false,0.15,3,1.386294,1,0.15,0.25,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,20,0.4,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2024-06,2024-07-15,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.034632,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.615385,1,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2024-07,2024-07-15,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.034632,,,true,false,false,0.055556,1,0.693147,1,0.055556,0.076923,0.055556,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,18,0.277778,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2025-04,2025-07-21,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.018012,,,true,false,false,0.181818,2,1.098612,1,0.181818,0.25,0.181818,0.0,0.090909,0.090909,0.0,0.0,0.0,0.0,11,0.272727,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2025-05,2025-07-21,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.018012,,,true,false,false,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2025-06,2025-07-21,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.018012,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,48-49,Transportation and Warehousing,48-49
FedEx,FDX,1048911,2025-07,2025-07-21,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.018012,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7,1,1,48-49,Transportation and Warehousing,48-49
Ford Motor,F,37996,2023-11,2024-02-07,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.089177,,,true,false,false,0.052632,1,0.693147,1,0.052632,0.166667,,0.0,0.052632,0.0,0.0,0.0,0.0,0.0,19,0.684211,1,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2023-12,2024-02-07,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.089177,,,true,false,false,0.166667,2,1.098612,1,0.166667,0.4,,0.0,0.083333,0.083333,0.0,0.0,0.0,0.0,12,0.583333,1,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2024-01,2024-02-07,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.089177,,,true,false,false,0.166667,4,1.609438,1,0.166667,0.266667,0.166667,0.0,0.125,0.041667,0.0,0.0,0.0,0.0,24,0.375,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2024-02,2024-02-07,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.089177,,,true,false,false,0.222222,4,1.609438,1,0.222222,0.307692,0.222222,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,18,0.277778,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2024-11,2025-02-06,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.08812,,,true,false,false,0.4,2,1.098612,1,0.4,1.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2024-12,2025-02-06,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.08812,,,true,false,false,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2025-01,2025-02-06,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.08812,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2025-02,2025-02-06,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.08812,,,true,false,false,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.042199,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.042199,,,true,false,false,1.0,2,1.098612,1,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.042199,,,true,false,false,0.25,3,1.386294,1,0.25,0.6,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12,0.583333,1,1,31-33,Manufacturing,31-33
Ford Motor,F,37996,2026-02,2026-02-11,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.042199,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,31-33,Manufacturing,31-33
Freddie Mac,FMCC,1026214,2025-11,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.023946,,,true,false,false,0.111111,2,1.098612,1,0.111111,0.166667,0.111111,0.0,0.0,0.055556,0.055556,0.055556,0.0,0.0,18,0.333333,0,1,52,Finance and Insurance,52
Freddie Mac,FMCC,1026214,2025-12,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.023946,,,true,false,false,0.142857,2,1.098612,1,0.142857,0.181818,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,14,0.214286,0,1,52,Finance and Insurance,52
