company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control,CAR_m3_p3_complete_window,CAR_m5_p5_complete_window,ar_computation_status,hc_log_humor_count,hc_humor_count,hc_humor_presence_any,hc_humor_share,hc_v2_aggressive_candidate_count,hc_log_v2_aggressive_candidate,hc_v2_aggressive_candidate_presence,hc_v2_aggressive_candidate_share,hc_v2_aggressive_candidate_intensity,hc_rare_class_candidate_count,hc_log_rare_class_candidate,hc_rare_class_candidate_presence,hc_rare_class_candidate_share,hc_rare_class_candidate_intensity,hc_negative_humor_count,hc_negative_humor_presence_any,hc_negative_humor_share,hc_negative_humor_intensity,hc_aggressive_count,hc_aggressive_presence,hc_log_aggressive,hc_aggressive_share_among_humor,hc_v1v2_disagreement_count,hc_v1v2_disagreement_presence,humor_prob_sum,humor_prob_mean,aggressive_prob_sum,aggressive_prob_mean,aggressive_prob_max,ambiguity_adjusted_humor_share,aggressive_prob_intensity,negative_humor_presence_any_post,top_k_aggressive_score
FedEx,FDX,1048911,2025-05,2025-07-21,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.018012,0.01950038,0.02667695,True,True,True,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.6931471805599453,1,1,0.2,5,1.791759469228055,1,1.0,5.0,2,1.0986122886681096,1,0.4,2.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,2.95387,0.590774,0.014233285228326977,0.0028466570456653953,0.007116642614163489,0.590774,0.014233285228326977,0,0.0
FedEx,FDX,1048911,2025-06,2025-07-21,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.018012,0.01950038,0.02667695,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,0.8333333333333334,0.0,2,1.0986122886681096,1,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,3.42156,0.57026,0.028022217297185854,0.004670369549530976,0.00793551489537161,0.57026,0.0,0,0.0
FedEx,FDX,1048911,2025-07,2025-07-21,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.018012,0.01950038,0.02667695,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7,1,1,48-49,Transportation and Warehousing,48-49,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,0.5,0.0,2,1.0986122886681096,1,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,5.691284,0.5691284,0.045482382744047006,0.004548238274404701,0.007134090299969075,0.5691284,0.0,0,0.0
Ford Motor,F,37996,2023-11,2024-02-07,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.089177,0.04450787,0.05197182,True,True,True,0.052632,1,0.693147,1,0.052632,0.166667,,0.0,0.052632,0.0,0.0,0.0,0.0,0.0,19,0.684211,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.052632,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,11.069757,0.5826187894736842,0.08576682713122358,0.004514043533222293,0.00785578806308628,0.5826187894736842,0.08576682713122358,0,0.0
Ford Motor,F,37996,2023-12,2024-02-07,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.089177,0.04450787,0.05197182,True,True,True,0.166667,2,1.098612,1,0.166667,0.4,,0.0,0.083333,0.083333,0.0,0.0,0.0,0.0,12,0.583333,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,7.398697,0.6165580833333334,0.04414554582001855,0.0036787954850015458,0.007283088341408102,0.6165580833333334,0.022072772910009274,0,0.0
Ford Motor,F,37996,2024-01,2024-02-07,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.089177,0.04450787,0.05197182,True,True,True,0.166667,4,1.609438,1,0.166667,0.266667,0.166667,0.0,0.125,0.041667,0.0,0.0,0.0,0.0,24,0.375,0,1,31-33,Manufacturing,31-33,True,True,computed,1.6094379124341003,4,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,14.312605,0.5963585416666667,0.06088599422739923,0.0025369164261416347,0.007155607669312441,0.5963585416666667,0.015221498556849808,0,0.0
Ford Motor,F,37996,2024-02,2024-02-07,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.089177,0.04450787,0.05197182,True,True,True,0.222222,4,1.609438,1,0.222222,0.307692,0.222222,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,18,0.277778,0,1,31-33,Manufacturing,31-33,True,True,computed,1.6094379124341003,4,1,0.222222,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,10.202599,0.5668110555555556,0.03259463663539841,0.0018108131464110227,0.008016962684259355,0.5668110555555556,0.008148659158849603,0,0.0
Ford Motor,F,37996,2024-11,2025-02-06,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.08812,-0.08484277,-0.08536817,True,True,True,0.4,2,1.098612,1,0.4,1.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,3.232605,0.646521,0.019551203484176886,0.003910240696835377,0.008094005257189979,0.646521,0.009775601742088443,0,0.0
Ford Motor,F,37996,2024-12,2025-02-06,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.08812,-0.08484277,-0.08536817,True,True,True,0.2,1,0.693147,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,2.991294,0.5982588,0.014442527574476855,0.002888505514895371,0.007912049273270796,0.5982588,0.014442527574476855,0,0.0
Ford Motor,F,37996,2025-01,2025-02-06,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.08812,-0.08484277,-0.08536817,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,0.65399,0.65399,0.0,0.0,0.0,0.65399,0.0,0,0.0
Ford Motor,F,37996,2025-02,2025-02-06,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.08812,-0.08484277,-0.08536817,True,True,True,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,2.435321,0.60883025,0.00677641274095454,0.001694103185238635,0.00677641274095454,0.60883025,0.00677641274095454,0,0.0
Ford Motor,F,37996,2025-11,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.042199,0.02417871,0.00545381,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,2.984333,0.5968666,0.022287567776517886,0.004457513555303577,0.008122244098546541,0.5968666,0.0,0,0.0
Ford Motor,F,37996,2025-12,2026-02-11,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.042199,0.02417871,0.00545381,True,True,True,1.0,2,1.098612,1,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,1.425333,0.7126665,0.0,0.0,0.0,0.7126665,0.0,0,0.0
Ford Motor,F,37996,2026-01,2026-02-11,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.042199,0.02417871,0.00545381,True,True,True,0.25,3,1.386294,1,0.25,0.6,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12,0.583333,1,1,31-33,Manufacturing,31-33,True,True,computed,1.3862943611198906,3,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,7.692971,0.6410809166666667,0.04723062570868982,0.003935885475724152,0.007536653437789918,0.6410809166666667,0.015743541902896608,0,0.0
Ford Motor,F,37996,2026-02,2026-02-11,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.042199,0.02417871,0.00545381,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,1,3.4067290000000003,0.5677881666666668,0.02624914493351201,0.004374857488918668,0.007085448922791464,0.5677881666666668,0.0,0,0.0
Freddie Mac,FMCC,1026214,2025-11,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.023946,0.0057222,-0.06865618,True,True,True,0.111111,2,1.098612,1,0.111111,0.166667,0.111111,0.0,0.0,0.055556,0.055556,0.055556,0.0,0.0,18,0.333333,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.111111,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1,0.05555555555555555,0.5,0,0,0.0,0.0,0,0,12.102333,0.6723518333333334,0.04661126533347077,0.002589514740748376,0.008316333367694051,0.6723518333333334,0.023305632666735385,1,0.0
Freddie Mac,FMCC,1026214,2025-12,2026-02-12,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.023946,0.0057222,-0.06865618,True,True,True,0.142857,2,1.098612,1,0.142857,0.181818,0.142857,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,14,0.214286,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.142857,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8.89014,0.6350100000000001,0.02187518760952479,0.0015625134006803422,0.007774502628594989,0.6350100000000001,0.010937593804762395,0,0.0
Freddie Mac,FMCC,1026214,2026-01,2026-02-12,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.023946,0.0057222,-0.06865618,True,True,True,0.076923,1,0.693147,1,0.076923,0.142857,0.076923,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13,0.461538,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.076923,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8.534706,0.6565158461538462,0.04303902484279971,0.0033106942186769007,0.007833870219564993,0.6565158461538462,0.04303902484279971,0,0.0
Freddie Mac,FMCC,1026214,2026-02,2026-02-12,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.023946,0.0057222,-0.06865618,True,True,True,0.166667,3,1.386294,1,0.166667,0.25,0.166667,0.0,0.111111,0.055556,0.0,0.0,0.0,0.0,18,0.333333,0,1,52,Finance and Insurance,52,True,True,computed,1.3862943611198906,3,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11.519219,0.6399566111111111,0.04224906246778683,0.002347170137099268,0.008271242139985568,0.6399566111111111,0.01408302082259561,0,0.0
General Dynamics,GD,40533,2023-11,2024-02-08,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.000694,0.00629766,-0.0036637,True,True,True,0.5,1,0.693147,1,0.5,1.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.5,5,1.791759469228055,1,2.5,5.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.378431,0.6892155,0.006459377899185651,0.0032296889495928255,0.006459377899185651,0.6892155,0.006459377899185651,0,0.0
General Dynamics,GD,40533,2023-12,2024-02-08,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.000694,0.00629766,-0.0036637,True,True,True,0.2,1,0.693147,1,0.2,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.2,5,1.791759469228055,1,1.0,5.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,3.163855,0.632771,0.021386684877847645,0.004277336975569529,0.0076933146067415725,0.632771,0.021386684877847645,0,0.0
General Dynamics,GD,40533,2024-01,2024-02-08,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.000694,0.00629766,-0.0036637,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,3.575902,0.5959836666666667,0.014169295948871249,0.002361549324811875,0.00714124471703948,0.5959836666666667,0.0,0,0.0
General Dynamics,GD,40533,2024-02,2024-02-08,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.000694,0.00629766,-0.0036637,True,True,True,0.333333,2,1.098612,1,0.333333,0.5,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.333333,5,1.791759469228055,1,0.8333333333333334,2.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,3.3310020000000002,0.5551670000000001,0.012251793114111946,0.0020419655190186577,0.006542470879290795,0.5551670000000001,0.006125896557055973,0,0.0
General Dynamics,GD,40533,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.007809,-0.02285405,-0.05913626,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,5.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,0.643593,0.643593,0.006966010205133491,0.006966010205133491,0.006966010205133491,0.643593,0.0,0,0.0
General Dynamics,GD,40533,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.007809,-0.02285405,-0.05913626,True,True,True,0.166667,1,0.693147,1,0.166667,1.0,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.833333,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.166667,5,1.791759469228055,1,0.8333333333333334,5.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,4.040662,0.6734436666666667,0.03558878723842902,0.005931464539738171,0.008152874961344191,0.6734436666666667,0.03558878723842902,0,0.0
General Dynamics,GD,40533,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.007809,-0.02285405,-0.05913626,True,True,True,0.25,2,1.098612,1,0.25,0.5,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.25,5,1.791759469228055,1,0.625,2.5,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,5.0747409999999995,0.6343426249999999,0.027021778682610038,0.0033777223353262547,0.00834810071126688,0.6343426249999999,0.013510889341305019,0,0.0
General Dynamics,GD,40533,2025-10,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.032234,-0.0299053,-0.02854236,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,2.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.175519,0.5877595,0.0,0.0,0.0,0.5877595,0.0,0,0.0
General Dynamics,GD,40533,2025-12,2026-01-30,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.032234,-0.0299053,-0.02854236,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,2.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.102806,0.551403,0.006618820740129883,0.0033094103700649414,0.006618820740129883,0.551403,0.0,0,0.0
General Dynamics,GD,40533,2026-01,2026-01-30,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.032234,-0.0299053,-0.02854236,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,5,1.791759469228055,1,2.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.231055,0.6155275,0.0,0.0,0.0,0.6155275,0.0,0,0.0
General Motors,GM,1467858,2023-11,2024-01-30,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.114117,0.0954428,0.05478181,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.057658,0.528829,0.0061976517884754145,0.0030988258942377073,0.0061976517884754145,0.528829,0.0,0,0.0
General Motors,GM,1467858,2024-01,2024-01-30,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.114117,0.0954428,0.05478181,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,1,0.6931471805599453,1,0.5,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.148359,0.5741795,0.0072136872487372425,0.0036068436243686212,0.0072136872487372425,0.5741795,0.0,0,0.0
General Motors,GM,1467858,2024-10,2025-01-28,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.07389,-0.06492998,-0.06479738,True,True,True,0.25,1,0.693147,1,0.25,1.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.25,1,0.6931471805599453,1,0.25,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.581567,0.64539175,0.02042727863106896,0.00510681965776724,0.007629336150912276,0.64539175,0.02042727863106896,0,0.0
General Motors,GM,1467858,2025-01,2025-01-28,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.07389,-0.06492998,-0.06479738,True,True,True,0.333333,1,0.693147,1,0.333333,1.0,,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.333333,1,0.6931471805599453,1,0.3333333333333333,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.1573700000000002,0.7191233333333334,0.015832649211421503,0.005277549737140501,0.008149281517369343,0.7191233333333334,0.015832649211421503,0,0.0
Goldman Sachs Group,GS,886982,2023-11,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.013979,0.01846914,0.00773325,True,True,True,0.04878,2,1.098612,1,0.04878,0.153846,,0.0,0.04878,0.0,0.0,0.0,0.0,0.0,41,0.682927,1,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.04878,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,25.038195,0.6106876829268293,0.19148854654159364,0.004670452354673015,0.008718008968147613,0.6106876829268293,0.09574427327079682,0,0.0
Goldman Sachs Group,GS,886982,2023-12,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.013979,0.01846914,0.00773325,True,True,True,0.057143,2,1.098612,1,0.057143,0.166667,,0.0,0.0,0.057143,0.0,0.0,0.0,0.0,35,0.657143,1,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.057143,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,21.276828000000002,0.6079093714285715,0.15509818317699206,0.004431376662199773,0.007838037315740645,0.6079093714285715,0.07754909158849603,0,0.0
Goldman Sachs Group,GS,886982,2024-01,2024-02-23,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.013979,0.01846914,0.00773325,True,True,True,0.125,7,2.079442,1,0.125,0.241379,0.125,0.0,0.071429,0.053571,0.0,0.0,0.0,0.0,56,0.482143,0,1,52,Finance and Insurance,52,True,True,computed,2.0794415416798357,7,1,0.125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,33.631323,0.6005593392857144,0.17983710751468918,0.003211376919905164,0.007640430368003297,0.6005593392857144,0.02569101535924131,0,0.0
Goldman Sachs Group,GS,886982,2024-02,2024-02-23,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.013979,0.01846914,0.00773325,True,True,True,0.159091,7,2.079442,1,0.159091,0.291667,0.159091,0.0,0.136364,0.022727,0.0,0.0,0.0,0.0,44,0.454545,0,1,52,Finance and Insurance,52,True,True,computed,2.0794415416798357,7,1,0.159091,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,26.823781,0.6096313863636363,0.13703760952479124,0.0031144911255634373,0.008981326151943098,0.6096313863636363,0.019576801360684463,0,0.0
Goldman Sachs Group,GS,886982,2024-11,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.013851,-0.02791469,-0.08696647,True,True,True,0.166667,4,1.609438,1,0.166667,0.4,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,24,0.583333,1,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,15.254417,0.6356007083333334,0.09485657354911864,0.003952357231213277,0.007742323987217812,0.6356007083333334,0.02371414338727966,0,0.0
Goldman Sachs Group,GS,886982,2024-12,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.013851,-0.02791469,-0.08696647,True,True,True,0.666667,4,1.609438,1,0.666667,0.8,0.666667,0.0,0.5,0.166667,0.0,0.0,0.0,0.0,6,0.166667,0,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.666667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,4.037872,0.6729786666666667,0.0067263859395938555,0.0011210643232656425,0.0067263859395938555,0.6729786666666667,0.0016815964848984639,0,0.0
Goldman Sachs Group,GS,886982,2025-01,2025-02-27,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.013851,-0.02791469,-0.08696647,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.428571,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,8.540599,0.6100427857142857,0.043129532007009586,0.003080680857643542,0.008132937841459643,0.6100427857142857,0.0,0,0.0
Goldman Sachs Group,GS,886982,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),True,False,False,0.013851,-0.02791469,-0.08696647,True,True,True,0.038462,1,0.693147,1,0.038462,0.1,,0.0,0.038462,0.0,0.0,0.0,0.0,0.0,26,0.615385,1,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.038462,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,16.498794,0.634569,0.11325860014431502,0.004356100005550577,0.008799673229563963,0.634569,0.11325860014431502,0,0.0
Goldman Sachs Group,GS,886982,2025-11,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.022727,-0.06798917,-0.06648485,True,True,True,0.173913,4,1.609438,1,0.173913,0.333333,0.173913,0.0,0.043478,0.130435,0.0,0.0,0.0,0.0,23,0.478261,0,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.173913,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,15.045161,0.6541374347826087,0.0784514194412947,0.0034109312800562914,0.008080215957117822,0.6541374347826087,0.019612854860323676,0,0.0
Goldman Sachs Group,GS,886982,2025-12,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.022727,-0.06798917,-0.06648485,True,True,True,0.111111,3,1.386294,1,0.111111,0.375,,0.0,0.074074,0.037037,0.0,0.0,0.0,0.0,27,0.703704,1,1,52,Finance and Insurance,52,True,True,computed,1.3862943611198906,3,1,0.111111,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,18.182812,0.6734374814814814,0.13966623543964538,0.00517282353480168,0.008420121121533862,0.6734374814814814,0.046555411813215125,0,0.0
