company_name,period,source_x_handle_count,source_x_handle_list,total_posts,aggressive_count,aggressive_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,log_aggressive_count,aggressive_presence_any,aggressive_share_ambiguity_excluded,rare_negative_humor_usage_intensity,rare_negative_humor_usage_intensity_sq,humor_share_x_aggressive_intensity,humor_share_x_aggressive_intensity_sq,aggressive_presence_x_aggressive_intensity,aggressive_presence_x_aggressive_intensity_sq,ambiguity_rate,high_ambiguity_flag
Allstate,2023-12,1,@allstate,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Allstate,2024-01,1,@allstate,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1
Allstate,2024-02,1,@allstate,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Allstate,2024-04,1,@allstate,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Allstate,2024-05,1,@allstate,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Allstate,2024-06,1,@allstate,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Alphabet,2015-08,1,@Alphabetlnc,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Alphabet,2026-03,1,@google,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Alphabet,2026-04,1,@google,136,0,0.0,0.0,0.0,0.0,0,0.0,0.007353,5.4067e-05,0.0,0.0,0.0,0.0,0.529412,1
Alphabet,2026-05,1,@google,267,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494382,0
Alphabet,2026-06,1,@google,69,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492754,0
Amazon,2021-01,1,@amazon,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Amazon,2023-08,1,@amazon,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0
Amazon,2023-09,1,@amazon,41,1,0.02439,0.02439,0.000594872,0.693147,1,0.052632,0.02439,0.000594872,0.007138538,0.000174109,0.02439,0.000594872,0.536585,1
Amazon,2023-10,1,@amazon,46,0,0.0,0.0,0.0,0.0,0,0.0,0.021739,0.000472584,0.0,0.0,0.0,0.0,0.391304,0
Amazon,2023-11,1,@amazon,55,1,0.018182,0.018182,0.000330585,0.693147,1,0.045455,0.018182,0.000330585,0.002314078,4.2075e-05,0.018182,0.000330585,0.6,1
Amazon,2023-12,1,@amazon,46,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521739,1
Amazon,2024-01,1,@amazon,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Amazon,2024-02,1,@amazon,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434783,0
Amazon,2024-03,1,@amazon,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,1
Amazon,2024-04,1,@amazon,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Amazon,2024-05,1,@amazon,17,0,0.0,0.0,0.0,0.0,0,0.0,0.058824,0.003460263,0.0,0.0,0.0,0.0,0.411765,0
Amazon,2024-06,1,@amazon,29,1,0.034483,0.034483,0.001189077,0.693147,1,0.083333,0.034483,0.001189077,0.002378155,8.2006e-05,0.034483,0.001189077,0.586207,1
Amazon,2024-07,1,@amazon,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423077,0
Amazon,2024-08,1,@amazon,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Amazon,2024-09,1,@amazon,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526316,1
Amazon,2024-10,1,@amazon,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631579,1
Amazon,2024-11,1,@amazon,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Amazon,2024-12,1,@amazon,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095,0
Amazon,2025-01,1,@amazon,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434783,0
Amazon,2025-02,1,@amazon,19,1,0.052632,0.052632,0.002770127,0.693147,1,0.076923,0.052632,0.002770127,0.00831033,0.000437389,0.052632,0.002770127,0.315789,0
Amazon,2025-03,1,@amazon,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Amazon,2025-04,1,@amazon,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526316,1
Amazon,2025-05,1,@amazon,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0
Amazon,2025-06,1,@amazon,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692,0
Amazon,2025-07,1,@amazon,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Amazon,2025-08,1,@amazon,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529412,1
Amazon,2025-09,1,@amazon,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Amazon,2025-10,1,@amazon,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Amazon,2025-11,1,@amazon,35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Amazon,2025-12,1,@amazon,53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377358,0
Amazon,2026-01,1,@amazon,48,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Amazon,2026-02,1,@amazon,57,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614,0
Amazon,2026-03,1,@amazon,55,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527273,1
Amazon,2026-04,1,@amazon,87,1,0.011494,0.011494,0.000132112,0.693147,1,0.020833,0.011494,0.000132112,0.001717491,1.9741e-05,0.011494,0.000132112,0.448276,0
Amazon,2026-05,1,@amazon,47,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319149,0
Amazon,2026-06,1,@amazon,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692,0
American Airlines Group,2023-12,1,@AmericanAir,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
American Airlines Group,2024-01,1,@AmericanAir,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
American Airlines Group,2024-02,1,@AmericanAir,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
American Airlines Group,2024-03,1,@AmericanAir,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
American Airlines Group,2024-04,1,@AmericanAir,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
American Airlines Group,2024-05,1,@AmericanAir,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
American Airlines Group,2024-06,1,@AmericanAir,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615385,1
American Airlines Group,2024-07,1,@AmericanAir,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0
American Airlines Group,2024-08,1,@AmericanAir,3,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2024-09,1,@AmericanAir,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
American Airlines Group,2024-10,1,@AmericanAir,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
American Airlines Group,2024-11,1,@AmericanAir,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
American Airlines Group,2024-12,1,@AmericanAir,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,1
American Airlines Group,2025-01,1,@AmericanAir,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
American Airlines Group,2025-02,1,@AmericanAir,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
American Airlines Group,2025-03,1,@AmericanAir,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2025-04,1,@AmericanAir,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
American Airlines Group,2025-05,1,@AmericanAir,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
American Airlines Group,2025-06,1,@AmericanAir,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2025-08,1,@AmericanAir,2,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2025-09,1,@AmericanAir,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
American Airlines Group,2025-10,1,@AmericanAir,3,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2025-11,1,@AmericanAir,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Airlines Group,2026-01,1,@AmericanAir,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1
American Airlines Group,2026-02,1,@AmericanAir,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2026-03,1,@AmericanAir,4,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Airlines Group,2026-04,1,@AmericanAir,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
American Airlines Group,2026-05,1,@AmericanAir,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636364,1
American Airlines Group,2026-06,1,@AmericanAir,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2021-03,1,@americanexpress,45,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511111,1
American Express,2021-04,1,@americanexpress,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558824,1
American Express,2021-05,1,@americanexpress,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Express,2021-06,1,@americanexpress,51,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705882,1
American Express,2021-07,1,@americanexpress,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Express,2021-08,1,@americanexpress,34,1,0.029412,0.029412,0.000865066,0.693147,1,0.142857,0.029412,0.000865066,0.005190365,0.000152659,0.029412,0.000865066,0.794118,1
American Express,2021-09,1,@americanexpress,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419355,0
American Express,2021-10,1,@americanexpress,35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
American Express,2021-11,1,@americanexpress,64,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640625,1
American Express,2021-12,1,@americanexpress,53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716981,1
American Express,2022-01,1,@americanexpress,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
American Express,2022-02,1,@americanexpress,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411765,0
American Express,2022-03,1,@americanexpress,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
American Express,2022-04,1,@americanexpress,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
American Express,2022-05,1,@americanexpress,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548387,1
American Express,2022-06,1,@americanexpress,12,1,0.083333,0.083333,0.006944389,0.693147,1,0.166667,0.083333,0.006944389,0.02083325,0.001736097,0.083333,0.006944389,0.5,1
American Express,2022-07,1,@americanexpress,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652174,1
American Express,2022-08,1,@americanexpress,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
American Express,2022-09,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
American Express,2022-10,1,@americanexpress,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
American Express,2022-11,1,@americanexpress,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,1
American Express,2023-02,1,@americanexpress,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
American Express,2023-03,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
American Express,2023-04,1,@americanexpress,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
American Express,2023-05,1,@americanexpress,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
American Express,2023-06,1,@americanexpress,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
American Express,2023-07,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818182,1
American Express,2023-08,1,@americanexpress,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
American Express,2023-09,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
American Express,2023-10,1,@americanexpress,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Express,2023-11,1,@americanexpress,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2024-04,1,@americanexpress,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2024-05,1,@americanexpress,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2024-06,1,@americanexpress,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
American Express,2024-07,1,@americanexpress,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
American Express,2024-08,1,@americanexpress,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
American Express,2024-09,1,@americanexpress,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
American Express,2024-10,1,@americanexpress,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
American Express,2024-11,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
American Express,2024-12,1,@americanexpress,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
American Express,2025-01,1,@americanexpress,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
American Express,2025-02,1,@americanexpress,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
American Express,2025-03,1,@americanexpress,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615,0
American Express,2025-04,1,@americanexpress,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Express,2025-05,1,@americanexpress,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0
American Express,2025-06,1,@americanexpress,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2025-07,1,@americanexpress,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
American Express,2025-08,1,@americanexpress,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
American Express,2025-09,1,@americanexpress,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
American Express,2025-10,1,@americanexpress,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
American Express,2025-11,1,@americanexpress,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
American Express,2025-12,1,@americanexpress,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
American Express,2026-01,1,@americanexpress,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Express,2026-02,1,@americanexpress,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
American Express,2026-03,1,@americanexpress,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
American Express,2026-04,1,@americanexpress,3,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
American Express,2026-05,1,@americanexpress,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
American Express,2026-06,1,@americanexpress,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Archer Daniels Midland,2020-09,1,@ADMupdates,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413793,0
Archer Daniels Midland,2020-10,1,@ADMupdates,37,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513514,1
Archer Daniels Midland,2020-11,1,@ADMupdates,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Archer Daniels Midland,2020-12,1,@ADMupdates,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421,0
Archer Daniels Midland,2021-01,1,@ADMupdates,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Archer Daniels Midland,2021-02,1,@ADMupdates,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Archer Daniels Midland,2021-03,1,@ADMupdates,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913,1
Archer Daniels Midland,2021-04,1,@ADMupdates,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Archer Daniels Midland,2021-05,1,@ADMupdates,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Archer Daniels Midland,2021-06,1,@ADMupdates,15,1,0.066667,0.066667,0.004444489,0.693147,1,0.2,0.066667,0.004444489,0.008888911,0.000592597,0.066667,0.004444489,0.666667,1
Archer Daniels Midland,2021-07,1,@ADMupdates,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Archer Daniels Midland,2021-08,1,@ADMupdates,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,1
Archer Daniels Midland,2021-09,1,@ADMupdates,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Archer Daniels Midland,2021-10,1,@ADMupdates,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461538,0
Archer Daniels Midland,2021-11,1,@ADMupdates,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1
Archer Daniels Midland,2021-12,1,@ADMupdates,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518519,1
Archer Daniels Midland,2022-01,1,@ADMupdates,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,1
Archer Daniels Midland,2022-02,1,@ADMupdates,18,1,0.055556,0.055556,0.003086469,0.693147,1,0.090909,0.055556,0.003086469,0.021605117,0.001200294,0.055556,0.003086469,0.388889,0
Archer Daniels Midland,2022-03,1,@ADMupdates,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Archer Daniels Midland,2022-05,1,@ADMupdates,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615385,1
Archer Daniels Midland,2022-06,1,@ADMupdates,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Archer Daniels Midland,2022-07,1,@ADMupdates,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521739,1
Archer Daniels Midland,2022-08,1,@ADMupdates,28,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Archer Daniels Midland,2022-09,1,@ADMupdates,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681818,1
Archer Daniels Midland,2022-10,1,@ADMupdates,24,0,0.0,0.0,0.0,0.0,0,0.0,0.041667,0.001736139,0.0,0.0,0.0,0.0,0.458333,0
Archer Daniels Midland,2022-11,1,@ADMupdates,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714,1
Archer Daniels Midland,2022-12,1,@ADMupdates,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1
Archer Daniels Midland,2023-01,1,@ADMupdates,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Archer Daniels Midland,2023-02,1,@ADMupdates,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Archer Daniels Midland,2023-03,1,@ADMupdates,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421,0
Archer Daniels Midland,2023-04,1,@ADMupdates,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Archer Daniels Midland,2023-05,1,@ADMupdates,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647059,1
Archer Daniels Midland,2023-06,1,@ADMupdates,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Archer Daniels Midland,2023-07,1,@ADMupdates,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521739,1
Archer Daniels Midland,2023-08,1,@ADMupdates,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Archer Daniels Midland,2023-09,1,@ADMupdates,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636364,1
Archer Daniels Midland,2023-10,1,@ADMupdates,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647,0
Archer Daniels Midland,2023-11,1,@ADMupdates,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,1
Archer Daniels Midland,2023-12,1,@ADMupdates,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Archer Daniels Midland,2024-01,1,@ADMupdates,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1
Archer Daniels Midland,2024-03,1,@ADMupdates,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Archer Daniels Midland,2024-04,1,@ADMupdates,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
